Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;11.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;11.0;10.0;4;20.0;1;7.0;13.0;6;20.0;
3;1;11.0;10.0;4;20.0;1;8.0;12.0;6;20.0;
4;1;11.0;10.0;4;20.0;1;9.0;11.0;6;20.0;
5;1;12.0;10.0;4;20.0;1;10.0;10.0;6;20.0;
6;2;13.4499998093;10.0;3;21.0;1;11.0;10.0;6;20.0;
7;2;14.4499998093;10.0;3;21.3999996185;1;12.0;10.0;6;20.0;
8;2;14.6300001144;10.1999998093;3;21.7264003754;2;13.0;10.3000001907;5;21.3999996185;
9;2;14.7768793106;10.3632001877;3;22.8494274616;2;14.4499998093;10.1999998093;5;21.7264003754;
10;2;15.282242775;10.9097137451;3;23.7921946049;2;14.7768793106;10.3632001877;5;22.8594274521;
11;2;17.2822418213;11.3658018112;3;24.5663278103;2;15.2867431641;10.9097137451;5;23.8127875328;
12;2;19.2822418213;11.7372808456;3;25.1909153461;2;15.7157554626;11.3658018112;5;24.5981152058;
13;2;20.3243255615;12.0336990356;3;25.6883610487;2;18.3052749634;11.7372808456;5;25.2345055342;
14;2;21.3388690948;12.2662630081;3;26.0812431574;2;20.3052749634;12.0336990356;5;25.7443674803;
15;2;22.3536624908;12.446267128;2;26.2221269608;2;21.3640708923;12.2662630081;5;26.1502821445;
16;2;23.3687000275;12.5;2;26.2560760975;2;22.3847293854;12.446267128;5;26.3048160076;
17;2;24.3839759827;12.5;3;26.2905418873;2;23.4059104919;12.5;5;26.3530313969;
18;2;25.3994865417;12.5;4;26.3255085945;2;24.4276065826;12.5;6;26.4023760557;
19;3;25.8464794159;12.5;3;26.3609591722;2;25.4498119354;12.5;6;26.4528282881;
20;3;25.8624305725;12.5;4;26.3968753815;2;25.9037723541;12.5;6;26.5043625832;
21;3;25.8785934448;12.5;4;26.4332377911;3;25.9269638062;12.5;5;26.5569496155;
22;3;25.8949565887;12.5;4;26.4700255394;3;25.25;12.5;5;26.6105561256;
23;3;25.9115104675;12.5;4;26.5072168112;3;25.9747505188;12.5;6;26.6651450396;
24;3;25.9282474518;12.5;4;26.5447884798;4;25.9993152618;12.5;5;26.72067523;
25;3;25.25;13.1179151535;4;26.5827163458;4;26.0243034363;12.5;5;26.7771017551;
26;3;25.25;13.1330862045;4;26.6209751368;4;25.25;13.5;5;26.8343759775;
27;3;25.25;13.1483898163;4;26.6595385075;4;26.0754699707;12.5;5;26.8924454451;
28;3;25.25;13.1638154984;4;26.6983793974;4;25.25;13.5;5;26.9512542486;
29;3;25.25;13.1793518066;4;26.7374696732;4;25.25;13.8658781052;5;28.0107431412;
30;3;25.25;13.1949882507;5;26.7767804861;4;25.1548347473;13.5;5;28.1108493805;
31;3;25.25;13.2107124329;5;26.8162822723;4;26.25;14.2279996872;5;28.2126915455;
32;3;25.25;13.2265129089;5;26.8559447527;4;27.25;14.748884201;5;28.3162033558;
33;3;25.25;13.2423782349;4;26.8957372904;4;27.25;14.8213424683;5;28.4213126898;
34;3;25.25;13.2582950592;4;26.9356285334;4;26.7751979828;13.5;6;28.5279425383;
35;3;25.25;13.2742509842;4;26.9755871296;4;26.25;14.3482894897;6;28.6360108852;
36;3;26.1390151978;15.2742519379;4;27.015581131;4;25.8159866333;13.5;5;28.7454307079;
