Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;11.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;11.0;10.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;11.0;10.0;6;20.0;1;9.0;11.0;6;20.0;
5;1;12.0;10.0;6;20.0;1;10.0;10.0;6;20.0;
6;1;13.0;10.0;6;20.0;1;11.0;10.0;5;20.0;
7;1;14.0;10.0;6;20.3999996185;1;12.0;10.0;4;20.0;
8;1;14.1800003052;10.1999998093;6;20.7264003754;1;13.0;10.0;4;20.3999996185;
9;1;14.3268795013;10.3632001877;6;21.8194274902;1;14.0;10.1999998093;4;20.7264003754;
10;2;15.2687425613;10.9097137451;5;23.7316036224;1;14.3268795013;10.3632001877;4;21.8194274902;
11;2;17.268743515;11.3658018112;5;24.5045616627;2;14.8187427521;11.2097139359;3;23.7316036224;
12;2;19.268743515;11.7372808456;5;25.1279890537;2;15.6792221069;11.3658018112;3;24.6045616865;
13;2;20.2960090637;12.0336990356;5;25.6242921352;2;18.268743515;11.7372808456;3;25.3428291082;
14;2;20.5309314728;12.2662630081;5;26.0160515308;2;20.268743515;12.0336990356;3;25.9702501297;
15;2;20.7072238922;12.446267128;5;26.1558350325;2;21.465719223;12.2662630081;3;26.5108692646;
16;2;20.7701263428;12.5;5;26.1887089014;2;22.5469932556;12.446267128;3;26.8187118769;
17;2;22.7365608215;12.5;5;26.2221269608;2;23.6371631622;12.5;3;27.0402543545;
18;2;23.7515983582;12.5;5;26.2560760975;2;24.7368564606;12.5;4;27.2842636108;
19;2;24.7668762207;12.5;6;26.2905418873;2;25.846660614;12.5;4;27.5518820286;
20;2;25.7823848724;12.5;6;26.3255085945;2;26.3983459473;12.5;2;27.8440244198;
21;2;25.8464794159;12.5;5;26.3609591722;2;26.5298118591;12.5;2;28.1613030434;
22;2;25.8624305725;12.5;5;26.3968753815;2;26.672586441;12.5;2;28.5039470196;
23;2;25.8785934448;12.5;5;26.4332377911;2;26.8267765045;12.5;2;28.871723175;
24;2;25.8949565887;12.5;6;26.4700255394;2;26.992275238;12.5;2;29.263862133;
25;4;25.9115104675;12.5;4;26.5072168112;2;27.1687374115;12.5;2;29.6789975166;
26;4;25.9282474518;12.5;4;26.5447884798;2;27.3555488586;12.5;2;30.1151270866;
27;4;25.9451541901;12.5;4;26.5827163458;2;27.5518074036;12.5;2;30.5695996284;
28;4;25.962223053;12.5;4;26.6209751368;2;27.7563209534;12.5;2;31.0391392708;
29;4;25.9794387817;12.5;4;26.6595385075;2;25.7563209534;13.5;2;31.5199065208;
30;4;25.9967918396;12.5;4;26.6983793974;2;24.7563209534;13.5;2;32.007601738;
31;4;26.0142707825;12.5;4;26.7374696732;2;24.25;13.5;2;32.4976010323;
32;4;26.0318603516;12.5;4;26.7767804861;2;23.25;13.5;2;32.9851250648;
33;4;26.0495510101;12.5;4;26.8162822723;2;23.25;14.5;3;33.465420723;
34;4;26.0673274994;12.5;4;26.8559447527;2;23.25;15.5;3;33.9339466095;
35;4;26.0851745605;12.5;5;26.8957372904;2;23.25;16.5;4;34.3865451813;
36;4;26.1030807495;12.5;5;26.9356285334;2;22.25;15.5;4;34.8195896149;
37;4;26.1210327148;14.5;5;26.9755871296;2;22.25;15.5;5;35.2300891876;
38;4;26.1390151978;16.5;5;27.015581131;2;22.25;15.5;6;35.6157541275;
39;4;26.1570110321;18.5;6;27.0555787086;2;23.25;17.5;6;35.9750175476;
40;4;26.1750106812;20.5;6;27.0955479145;2;24.25;19.5;6;36.307009697;
41;4;26.1929969788;22.5;6;27.135456562;3;27.25;21.5;6;37.6115064621;
42;4;26.2109565735;22.5;6;27.17527318;3;29.25;23.5;7;37.9388463497;
43;4;26.2288722992;22.5;6;27.2149660587;3;30.7224998474;25.5;7;38.2418131828;
44;5;26.2467346191;22.5;6;27.2545039654;3;31.7458877563;26.5;8;38.5216087103;
45;5;26.2645263672;22.5;6;27.293856144;3;29.25;28.5;9;38.7797003984;
46;5;26.2822341919;22.5;7;27.3329925537;3;30.795375824;27.5;10;39.0177302361;
47;5;26.2998466492;22.5;7;27.3718836308;3;28.25;29.3889808655;12;39.2374329567;
48;5;26.3173484802;22.5;7;27.4105007648;3;29.8485202789;27.5;12;39.3921557665;
49;5;26.3347244263;22.5;7;27.4488155842;4;30.25;28.4745101929;11;39.4563041925;
50;5;26.3519668579;22.5;7;27.4868011475;4;31.25;27.5;12;39.5224741697;
51;5;26.3690605164;22.5;7;27.5244314671;4;32.25;27.5;13;39.5906432867;
52;5;26.3859939575;22.5;7;27.5616812706;4;33.0999984741;27.5;13;39.6607804298;
53;5;26.4027557373;22.5;7;27.5985264778;4;33.0999984741;27.5;13;39.7328453064;
54;5;26.419336319;22.5;8;28.6349442005;4;33.0999984741;27.5;13;39.8067884445;
55;5;27.4357242584;23.5;7;28.7209126949;5;33.0999984741;27.5;5;60.8825509548;
56;5;28.4519100189;24.5;7;28.8083865643;5;35.0999984741;29.5;6;62.2200647593;
57;5;28.4678840637;25.5;8;28.8973714113;5;37.0999984741;31.5;6;65.1694142818;
58;5;28.4836387634;26.5;9;28.9878691435;5;37.8964996338;34.125;7;65.9799124002;
59;5;28.4991664886;27.5;9;29.0798771381;5;35.8402519226;37.0625;7;68.5938236713;
60;6;28.5144577026;27.5;9;30.2395861149;5;35.1782417297;40.4380455017;9;70.740229249;
61;6;28.992149353;28.0;9;31.1851217747;5;36.4351119995;38.7234573364;9;72.4762061834;
62;6;29.3706550598;28.3899993896;12;31.9511133432;5;37.6269340515;38.9365959167;9;73.68100667;
63;7;29.6654701233;28.6872596741;10;34.0579345226;4;36.6839981079;34.0;11;72.9998891354;
64;7;30.8927345276;29.9097423553;10;34.5039073229;4;35.2663726807;35.0;12;73.643270731;
65;8;32.0007133484;31.0;9;44.7787014246;5;34.3454284668;36.0;12;73.7422292233;
66;8;33.0271492004;33.0;10;46.5627940893;5;33.3499984741;37.0;10;73.8315646648;
67;8;35.0532455444;36.0;10;47.348582387;5;32.3499984741;38.0;10;73.9212808609;
68;8;32.5999984741;41.0;10;49.6682691574;5;31.3499984741;39.0;11;74.0112187862;
69;8;33.5999984741;43.0634651184;9;51.637293458;6;30.3499984741;40.0;9;74.1012175083;
70;8;34.5999984741;45.6416282654;10;53.3118668795;6;29.3499984741;41.0;10;74.1911151409;
71;8;32.5999984741;47.6906280518;9;54.7536201477;6;28.3499984741;42.0;10;75.2807497978;
72;8;31.5999984741;48.7395324707;9;55.8479677439;6;28.3499984741;44.0;12;75.4299614429;
73;8;30.5999984741;49.7882270813;10;57.7161622047;6;28.3499984741;44.0;12;75.581556797;
74;8;30.5999984741;51.8365936279;12;59.5738055706;6;28.3499984741;45.0;14;75.7354506254;
75;8;31.5999984741;54.8845214844;12;60.4209332466;6;28.3499984741;46.0;15;75.8915550709;
76;8;31.5999984741;57.9318885803;13;61.2573202848;6;28.3499984741;47.0;15;76.0497785807;
77;8;30.5999984741;60.9785995483;14;62.0823937654;7;28.3499984741;47.0;14;76.2100254297;
78;8;29.5999984741;64.0245513916;15;62.7995107174;7;28.5999984741;47.0;15;76.3721959591;
79;8;29.5999984741;66.0696411133;16;63.4711815119;7;29.5999984741;48.0;15;76.536184907;
80;9;29.5999984741;67.5137939453;14;64.1444587708;7;30.5999984741;49.0;15;76.7018816471;
81;9;29.5999984741;68.5569229126;15;64.8153420687;7;31.5999984741;51.0;15;76.869169116;
82;9;30.0;69.5989532471;17;65.4798156023;7;32.5999984741;53.0;15;77.03792274;
83;9;31.0;71.6398468018;18;66.1339710951;7;32.5999984741;52.0;16;77.2080101967;
84;9;30.0;69.0795211792;20;66.7741279602;7;32.5999984741;52.0;16;78.3792893887;
85;9;30.0;69.7179489136;21;67.3969372511;7;33.5999984741;53.0;17;78.6516088247;
86;10;31.0;70.7550888062;20;67.9994677305;7;34.5999984741;55.0;18;78.9337072372;
87;10;30.0;69.1909179688;20;68.5792701244;7;34.5999984741;57.0;18;79.2259767056;
88;10;30.0;69.8254089355;22;69.1344126463;8;34.5999984741;59.0;17;79.5287874937;
