Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;14.0;4;20.0;2;6.0;12.8999996185;3;22.0;
2;1;7.0;13.0;6;20.0;2;7.15000009537;11.6999998093;3;22.0900000334;
3;1;8.0;12.0;6;20.0;2;8.16349983215;10.6999998093;3;22.1871190071;
4;1;9.0;11.0;5;20.0;2;8.32806777954;10.5;3;22.2917383909;
5;2;11.0;10.3000001907;4;21.0;2;8.34376049042;10.5;2;22.4042263031;
6;2;13.0;10.0;4;21.0599999428;2;9.46595096588;10.5;2;22.5249304771;
7;2;15.0;10.0;4;21.1229639053;2;10.0681095123;10.5;2;22.6541694403;
8;2;16.5053329468;10.0;4;21.6001901627;2;10.0971889496;10.5;2;23.2287653685;
9;2;17.5400848389;10.1999998093;4;22.0082015991;2;10.2264719009;10.7100000381;2;23.7334493399;
10;2;17.9036903381;10.3632001877;4;23.2129787207;2;10.3400268555;10.8792181015;2;24.1532578468;
11;2;18.4458408356;10.9097137451;4;24.245090127;2;10.4344825745;11.0;2;26.0129473209;
12;2;20.4458408356;11.3658018112;4;25.1164904833;2;10.8529129028;11.7700004578;2;27.6574776173;
13;2;22.4458408356;11.7372808456;4;25.8465604782;2;12.5872430801;12.4126424789;2;29.0951218605;
14;2;23.6193656921;12.0336990356;4;26.4579504728;2;14.5872430801;12.9308347702;2;30.3518810272;
15;2;24.6851844788;12.2662630081;4;26.9734284878;2;16.5872421265;13.3366470337;3;31.4625301361;
16;2;25.7551460266;12.446267128;4;27.245682478;3;17.8879413605;13.6469516754;3;32.4630823135;
17;2;26.8292999268;12.5;4;27.4198198318;3;19.0082912445;13.879781723;4;33.2818861008;
18;2;27.907661438;12.5;5;27.6032464504;3;20.138425827;14.0;4;33.9008235931;
19;2;28.9902038574;12.5;5;27.7958021164;3;21.2776870728;14.0;4;34.5557665825;
20;2;29.5081100464;12.5;5;27.9972171783;3;21.7750473022;14.0;4;35.2404661179;
21;2;29.5987472534;12.5;5;28.207105875;3;21.9291038513;14.0;4;35.9471020699;
22;2;29.6931972504;12.5;6;28.4249610901;3;22.0880966187;14.0;4;36.6665449142;
