Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;14.0;4;20.0;2;6.0;12.8999996185;3;22.0;
2;1;7.0;13.0;4;20.0;2;7.15000009537;11.6999998093;3;22.0900000334;
3;1;8.0;12.0;4;20.0;2;8.16349983215;10.6999998093;3;22.1871190071;
4;1;9.0;11.0;4;20.0;2;8.32806777954;10.5;3;22.2917383909;
5;1;10.0;10.0;4;20.0;2;8.34376049042;10.5;3;22.4042263031;
6;1;11.0;10.0;4;20.0;2;9.46595096588;10.5;3;22.5249304771;
7;1;12.0;10.0;4;20.0;2;10.0681095123;10.5;3;22.6541694403;
8;1;13.0;10.0;4;20.3999996185;2;10.0971889496;10.5;3;23.2287653685;
9;2;14.0;10.5;3;21.7264003754;2;10.2264719009;10.7100000381;3;23.7334493399;
10;2;14.7768793106;10.3632001877;3;22.8494274616;2;10.3400268555;10.8792181015;3;24.1532578468;
11;2;15.282242775;10.9097137451;3;23.7921946049;2;10.4344825745;11.0;3;26.0129473209;
12;2;15.7064886093;11.3658018112;3;24.5663278103;2;10.8529129028;11.7700004578;3;27.6574776173;
13;2;18.2960090637;11.7372808456;3;25.1909153461;2;12.5872430801;12.4126424789;3;29.0951218605;
14;2;20.2960090637;12.0336990356;3;25.6883610487;2;14.5872430801;12.9308347702;3;30.3518810272;
15;2;21.3388690948;12.2662630081;4;26.0812431574;2;16.5872421265;13.3366470337;4;31.4625301361;
16;2;22.3536624908;12.446267128;4;26.2221269608;3;17.8879413605;13.6469516754;4;32.4630823135;
17;3;23.3687000275;12.5;3;26.2560760975;3;19.0082912445;13.879781723;5;33.2818861008;
18;3;23.8187427521;12.5;4;26.2905418873;3;20.138425827;14.0;5;33.9008235931;
19;3;25.3994865417;12.5;4;26.3255085945;3;21.2776870728;14.0;5;34.5557665825;
20;3;25.8464794159;12.5;4;26.3609591722;3;21.7750473022;14.0;5;35.2404661179;
21;3;25.8624305725;12.5;4;26.3968753815;3;21.9291038513;14.0;5;35.9471020699;
22;3;25.8785934448;12.5;4;26.4332377911;3;22.0880966187;14.0;6;36.6665449142;
23;3;25.8949565887;12.5;4;26.4700255394;3;22.2499713898;14.0;6;37.3887672424;
24;3;25.9115104675;12.5;4;26.5072168112;3;22.4124717712;14.0;6;38.1033678055;
25;3;23.9282474518;13.5;5;26.5447884798;3;22.5732574463;14.0;4;38.8001594543;
26;3;22.9451541901;14.5;5;26.5827163458;3;22.7300338745;14.0;4;39.4697523117;
27;3;21.962223053;15.5;5;26.6209751368;3;22.8806934357;14.0;4;40.1040582657;
28;3;20.9794387817;16.5;5;26.6595385075;3;23.0234127045;14.0;2;40.6966657639;
29;3;19.9967918396;17.5;5;26.6983793974;3;23.1567497253;14.0;2;41.2430458069;
30;3;19.0142707825;18.5;5;26.7374696732;3;23.2796840668;14.0;2;41.7405805588;
31;4;18.0318603516;19.5;5;26.7767804861;3;23.3916301727;14.0;2;42.1884441376;
32;4;17.0495510101;20.5;5;26.8162822723;3;23.4923992157;14.0;2;42.5873603821;
33;4;16.0673274994;21.5;5;26.8559447527;3;23.5821552277;14.0;2;42.9393005371;
34;4;15.0851745605;22.5;5;26.8957372904;3;23.6613426208;14.0;2;43.2471542358;
