Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;14.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;1;7.0;13.0;6;20.0;2;7.0;11.8999996185;4;22.0;
3;1;8.0;12.0;6;20.0;2;8.14999961853;10.6999998093;4;22.0900000334;
4;1;9.0;11.0;6;20.0;2;8.31349945068;10.5;4;22.1871190071;
5;2;10.0;10.3000001907;5;21.0;2;8.32806777954;10.5;4;22.2917383909;
6;2;11.4499998093;10.0;5;21.0900000334;2;9.44064044952;10.5;3;22.4042263031;
7;2;12.4905004501;10.0;5;21.1871190071;2;10.0409517288;10.5;3;22.5249304771;
8;2;13.5342035294;10.0;5;21.7036092281;2;10.0681095123;10.5;3;23.0894187689;
9;2;14.5866241455;10.1999998093;5;22.1564130783;2;10.1951189041;10.7100000381;3;23.5836213827;
10;2;14.9703855515;10.3632001877;5;23.4291926622;2;10.3063154221;10.8792181015;3;23.9926425219;
11;2;15.5431365967;10.9097137451;5;24.540822506;2;10.3983440399;11.0;3;25.8316864967;
12;2;16.0433712006;11.3658018112;5;25.5043385029;2;10.8121290207;11.7700004578;4;27.4540388584;
13;2;18.6328907013;11.7372808456;5;26.3401436806;2;12.541469574;12.4126424789;4;28.8682081699;
14;2;20.6328907013;12.0336990356;5;27.0718023777;2;14.541469574;12.9308347702;4;30.1005516052;
15;2;21.9614181519;12.2662630081;5;27.7228300571;2;16.541469574;13.3366470337;4;31.1863336563;
16;2;23.092376709;12.446267128;5;28.1464314461;2;17.8257961273;13.6469516754;4;32.1621966362;
17;2;24.2346363068;12.5;5;28.4879314899;2;18.9405918121;13.879781723;4;32.9572491646;
18;2;25.3883113861;12.5;6;28.8545851707;2;20.0653820038;14.0;4;33.5542383194;
19;2;26.5533065796;12.5;6;29.2456488609;2;21.1997051239;14.0;4;34.1899633408;
20;2;27.1605415344;12.5;5;29.659784317;2;21.692741394;14.0;4;34.8591008186;
21;2;27.3469028473;12.5;5;30.0950183868;2;21.843296051;14.0;4;35.5546751022;
22;2;27.5427589417;12.5;6;30.5487289429;2;21.9998016357;14.0;4;36.2682390213;
23;2;27.7469291687;12.5;6;31.0176672935;2;22.1603527069;14.0;5;36.9902019501;
24;2;25.7469291687;13.5;6;31.4980173111;2;22.3227958679;14.0;5;37.7102985382;
25;3;24.7469291687;13.5;4;31.9854974747;2;22.4848175049;14.0;6;38.4181499481;
26;3;24.7469291687;14.5;4;32.4754953384;2;22.6440830231;14.0;5;39.1038570404;
27;3;24.6139717102;15.5;4;32.9632344246;2;22.7983665466;14.0;5;39.758556366;
28;3;23.8334560394;16.5;4;33.4439563751;2;22.9456748962;14.0;5;40.374874115;
29;3;23.049779892;17.5;4;33.9131059647;2;23.0843467712;14.0;5;40.947227478;
30;3;22.2608985901;18.5;4;34.3665065765;2;21.2131252289;15.0;4;41.4719495773;
31;3;21.4649276733;19.5;5;34.8005027771;2;20.3311882019;16.0;4;41.9472465515;
32;3;20.6602249146;20.5;5;35.2120742798;3;20.438129425;17.5;4;43.3730211258;
33;3;19.8454322815;21.5;6;35.5988998413;3;20.5339279175;18.5;4;43.9105969667;
34;3;19.0195045471;22.5;6;35.9593791962;3;19.6188831329;19.0;5;44.4261413813;
