Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;14.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;1;7.0;13.0;6;20.0;1;7.0;11.6999998093;4;21.0;
3;1;8.0;12.0;6;20.0;1;8.0;10.6999998093;4;21.0;
4;1;9.0;11.0;6;20.0;1;8.14999961853;10.5;4;21.0;
5;1;10.0;10.0;6;20.0;1;8.14999961853;10.5;4;21.0;
6;1;11.0;10.0;6;20.0;1;9.14999961853;10.5;4;21.0;
7;1;12.0;10.0;6;20.0;1;9.72500038147;10.5;4;21.0;
8;2;14.0;10.3000001907;5;21.3999996185;1;9.72500038147;10.5;4;21.4200000763;
9;2;16.0;10.1999998093;5;21.8264003992;1;9.81949996948;10.7100000381;4;21.758436203;
10;2;17.3268795013;10.3632001877;5;23.0613274574;1;9.8956489563;10.8792181015;4;22.0;
11;2;18.3775978088;10.9097137451;5;24.1319464445;1;9.94999980927;11.0;4;23.5400009155;
12;2;18.8593769073;11.3658018112;5;25.0513429642;1;10.296500206;11.7700004578;4;24.8252849579;
13;2;21.4488983154;11.7372808456;5;25.8400663137;1;11.9499998093;12.4126424789;4;25.8616695404;
14;2;23.4488983154;12.0336990356;5;26.5219442844;2;13.9499998093;13.1308345795;3;27.6732940674;
15;2;24.7139816284;12.2662630081;5;27.12089324;2;15.9499998093;13.3366470337;4;28.4539033175;
16;2;25.8215045929;12.446267128;5;27.4906733036;3;17.2110004425;13.6469516754;3;29.1033073664;
17;2;26.9395446777;12.5;5;27.7773330212;3;18.2523422241;13.879781723;3;29.5541238785;
18;2;28.0685424805;12.5;6;28.0890238285;3;19.2996788025;14.0;3;29.7941719294;
19;2;29.2088031769;12.5;6;28.4260663986;3;20.3536891937;14.0;3;30.0669906139;
20;2;29.7917289734;12.5;6;28.788336277;3;20.7650718689;14.0;3;30.375654459;
21;2;29.954750061;12.5;6;29.1751885414;3;20.8345222473;14.0;3;30.7230784893;
22;2;30.1288337708;12.5;7;29.585392952;3;20.2999992371;14.8169231415;3;31.1118502617;
23;3;30.3134269714;12.5;6;30.0170898438;3;21.0001659393;14.0;3;31.544028759;
24;3;30.5076904297;12.5;6;30.4677705765;3;21.0974063873;14.0;3;32.0209121704;
25;3;28.7104969025;13.5;6;30.9342932701;3;21.2047042847;14.0;3;32.5427899361;
26;3;27.9204330444;14.5;6;31.4129357338;3;21.3221263885;14.0;4;33.1086950302;
27;3;27.1358222961;15.5;6;31.8994894028;3;21.4494552612;14.0;5;33.7161855698;
28;3;26.3547706604;16.5;6;32.3893885612;3;21.5861415863;14.0;6;34.3611893654;
29;3;25.5752258301;17.5;6;32.877872467;3;21.7312660217;14.0;6;35.0379443169;
30;3;24.7950439453;18.5;6;33.360165596;3;19.8835372925;15.0;6;35.7390680313;
31;3;24.0120735168;19.5;7;33.8316650391;3;19.0412902832;16.0;6;36.4557781219;
32;3;23.0120735168;18.5;7;34.2881155014;3;18.2025489807;17.0;6;37.1782588959;
33;3;22.0120735168;18.5;7;34.7257604599;3;17.36510849;18.0;6;37.8961582184;
34;3;22.0120735168;19.5;7;35.141462326;3;16.5266342163;19.0;6;38.5991659164;
35;3;21.0120735168;18.5;7;35.5327749252;3;16.3848114014;20.0;6;39.2776012421;
36;3;20.0120735168;18.5;7;35.8979701996;3;16.5374603271;21.0;7;39.9229507446;
37;3;22.0120735168;18.5;8;37.2360286713;3;16.6826629639;22.0;7;40.5282850266;
38;3;25.0120735168;20.5;8;37.6365889311;3;16.818862915;23.0;8;41.088514328;
39;3;25.0120735168;22.5;8;38.0169930458;3;16.9449157715;24.0;8;41.6004695892;
40;3;25.5462760925;24.5;9;38.3783358335;3;17.0601062775;25.0;8;42.0628213882;
41;3;25.5933570862;26.5;9;38.7220888138;3;17.1641349792;26.0;9;42.4758720398;
42;3;27.0120735168;27.5;9;39.0499958992;3;17.2570705414;27.0;10;42.8412618637;
43;3;26.25;29.5;9;39.3639711142;3;18.3392829895;25.0;11;43.1616458893;
44;3;27.9943771362;29.5;10;39.6660066843;3;17.4113693237;26.0;11;43.4403705597;
45;3;29.25;28.5;10;39.9393253326;3;17.4740829468;27.0;11;43.6811828613;
46;3;32.1226959229;27.5;11;40.0956480503;3;18.5282669067;25.0;12;43.8879890442;
47;3;33.25;28.5;11;40.261295557;3;17.574798584;26.0;13;44.0;
48;3;35.25;27.5;12;40.4362905025;3;18.6000003815;25.0;13;44.0;
49;4;36.25;29.5;12;41.6205644608;3;19.6000003815;25.0;14;44.0;
50;4;39.0999984741;29.5;12;41.8439474106;3;20.6000003815;25.0;14;44.0;
51;4;38.0999984741;31.5;13;42.0767502785;3;21.6000003815;25.0;14;44.0;
52;5;39.5772666931;31.5;12;52.3185691833;3;22.6000003815;25.0;14;44.0;
53;5;39.591293335;34.5;13;52.9688777924;3;23.6000003815;24.0;14;44.0;
54;5;40.0999984741;37.2864608765;13;53.6014267206;3;23.8999996185;24.0;14;44.0;
55;5;42.6201248169;35.5;13;54.2141822577;3;23.8999996185;24.0;14;44.0;
56;5;42.6349182129;37.5;15;54.8056740761;3;23.8999996185;24.0;15;44.0;
57;5;43.6499557495;39.5;14;56.9329935312;3;23.8999996185;24.0;16;44.0;
58;6;43.1207351685;42.0;12;80.5241076946;3;23.8999996185;24.0;16;44.0;
59;6;45.9010009766;42.6915588379;12;83.4728989601;3;23.8999996185;24.0;17;44.0;
60;6;47.4352645874;42.9888191223;13;85.9780168533;3;23.8999996185;24.0;17;44.0;
61;6;50.7956390381;42.2113037109;14;87.9372813702;3;23.8999996185;24.0;17;44.0;
62;6;45.2829208374;47.2113037109;14;89.4611997604;3;23.8999996185;24.0;18;44.0;
63;6;44.3927688599;51.2726211548;14;90.7635804415;3;23.8999996185;24.0;18;44.0;
64;6;43.639957428;54.3095970154;15;91.7680042982;3;23.8999996185;24.0;19;44.0;
65;6;43.7254943848;57.347278595;16;92.4446680546;3;23.8999996185;24.0;19;44.0;
66;6;44.8004226685;57.3856430054;17;92.8265655041;3;23.8999996185;24.0;20;44.0;
