Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;14.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;1;7.0;13.0;6;20.0;2;7.0;11.8999996185;4;22.0;
3;1;8.0;12.0;6;20.0;2;8.14999961853;10.6999998093;4;22.0900000334;
4;1;9.0;11.0;6;20.0;2;8.31349945068;10.5;4;22.1871190071;
5;1;10.0;10.0;6;20.0;2;8.32806777954;10.5;4;22.2917383909;
6;1;11.0;10.0;6;20.0;2;9.44064044952;10.5;4;22.4042263031;
7;1;12.0;10.0;6;20.0;2;10.0409517288;10.5;4;22.5249304771;
8;1;13.0;10.0;6;20.3999996185;2;10.0681095123;10.5;4;23.0894187689;
9;2;14.0;10.5;5;21.7264003754;2;10.1951189041;10.7100000381;4;23.5836213827;
10;2;14.7768793106;10.3632001877;5;22.9094275236;2;10.3063154221;10.8792181015;4;23.9926425219;
11;2;15.3092432022;10.9097137451;5;23.9187226295;2;10.3983440399;11.0;4;25.8316864967;
12;2;15.763425827;11.3658018112;5;24.7663000822;2;10.8121290207;11.7700004578;5;27.4540388584;
13;2;18.3529472351;11.7372808456;5;25.4716243744;2;12.541469574;12.4126424789;5;28.8682081699;
14;2;20.3529472351;12.0336990356;5;26.0574564934;2;14.541469574;12.9308347702;5;30.1005516052;
15;2;21.5049610138;12.2662630081;5;26.5467036963;2;16.541469574;13.3366470337;5;31.1863336563;
16;2;22.563117981;12.446267128;5;26.7922235727;2;17.8257961273;13.6469516754;5;32.1621966362;
17;2;23.6252441406;12.5;5;26.9393253326;2;18.9405918121;13.879781723;5;32.9572491646;
18;2;24.6914386749;12.5;6;27.0956480503;2;20.0653820038;14.0;5;33.5542383194;
19;2;25.7617835999;12.5;6;27.261295557;2;21.1997051239;14.0;5;34.1899633408;
20;2;26.2675819397;12.5;6;27.4362905025;2;21.692741394;14.0;5;34.8591008186;
21;2;26.3463306427;12.5;6;27.6205644608;2;21.843296051;14.0;5;35.5546751022;
22;2;26.4292545319;12.5;6;27.8139474392;2;21.9998016357;14.0;5;36.2682390213;
23;2;26.5162773132;12.5;7;28.016159296;2;22.1603527069;14.0;6;36.9902019501;
24;3;26.6072711945;12.5;6;28.2268030643;2;22.3227958679;14.0;6;37.7102985382;
25;3;25.25;13.5;6;28.445360899;2;22.4848175049;14.0;6;38.4181499481;
26;3;25.25;14.5;6;28.6711919308;2;22.6440830231;14.0;6;39.1038570404;
27;3;24.25;13.5;6;28.9035346508;2;22.7983665466;14.0;7;39.758556366;
28;3;24.25;13.5;6;29.141512394;3;23.9456748962;14.5;5;41.374874115;
29;3;25.25;14.5;6;29.3841423988;3;25.0843467712;14.5;5;42.1072274446;
30;3;25.25;15.5;6;29.6303496361;3;23.4741249084;15.0;5;42.8156934977;
31;3;24.25;14.5;6;29.8789830208;3;22.6335296631;16.0;5;43.50137043;
32;3;24.25;14.5;6;30.1288366318;3;21.7878074646;17.0;4;44.1671930552;
33;3;23.557975769;15.5;7;30.3786706924;3;20.9376163483;18.0;4;44.8175876141;
34;3;22.557975769;14.5;7;30.6272368431;3;20.0839557648;19.0;4;45.4580519199;
35;3;23.25;14.5;7;30.8733024597;3;19.928062439;20.0;5;46.0946967602;
