Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;14.0;4;20.0;1;6.0;12.6999998093;4;21.0;
2;1;7.0;13.0;6;20.0;2;7.0;11.8999996185;4;22.0;
3;1;8.0;12.0;6;20.0;2;8.14999961853;10.6999998093;4;22.0900000334;
4;2;9.0;11.3000001907;5;21.0;2;8.31349945068;10.5;4;22.1871190071;
5;2;10.3000001907;10.0;5;21.0900000334;2;8.32806777954;10.5;4;22.2917383909;
6;2;11.4905004501;10.0;5;21.1871190071;2;9.44064044952;10.5;4;22.4042263031;
7;2;12.5342035294;10.0;4;21.2917383909;2;10.0409517288;10.5;4;22.5249304771;
8;2;13.5812826157;10.0;4;21.817143321;2;10.0681095123;10.5;4;23.0894187689;
9;2;14.637714386;10.1999998093;4;22.2793469429;2;10.1951189041;10.7100000381;4;23.5836213827;
10;2;15.0257053375;10.3632001877;4;23.5656701326;2;10.3063154221;10.8792181015;4;23.9926425219;
11;2;15.604552269;10.9097137451;4;24.691826582;2;10.3983440399;11.0;4;25.8316864967;
12;2;16.111322403;11.3658018112;4;25.6707911491;2;10.8121290207;11.7700004578;5;27.4540388584;
13;2;18.700843811;11.7372808456;4;26.5228655338;2;12.541469574;12.4126424789;4;28.8682081699;
14;2;20.700843811;12.0336990356;4;27.2714657784;2;14.541469574;12.9308347702;3;30.1005516052;
15;2;22.0512657166;12.2662630081;4;27.9399077892;2;16.541469574;13.3366470337;3;31.1863336563;
16;2;23.1900615692;12.446267128;4;28.3811409473;2;17.8257961273;13.6469516754;3;32.1621966362;
17;2;24.3402557373;12.5;4;28.7401795387;2;18.9405918121;13.879781723;3;32.9572491646;
18;2;25.5018234253;12.5;5;29.1239151955;2;20.0653820038;14.0;3;33.5542383194;
19;2;26.6745052338;12.5;5;29.5311965942;2;21.1997051239;14.0;3;34.1899633408;
20;2;27.2890396118;12.5;5;29.960246563;2;21.692741394;14.0;3;34.8591008186;
21;2;27.4821109772;12.5;5;30.4086403847;2;21.843296051;14.0;3;35.5546751022;
22;3;27.6838874817;12.5;4;30.873316288;2;21.9998016357;14.0;3;36.2682390213;
23;3;27.8929920197;12.5;4;31.3506221771;2;22.1603527069;14.0;4;36.9902019501;
24;3;28.1077804565;12.5;4;31.8364052773;2;22.3227958679;14.0;4;37.7102985382;
25;3;28.3263816833;12.5;5;32.3261375427;2;22.4848175049;14.0;6;38.4181499481;
26;3;26.3263816833;13.5;5;32.815073967;2;22.6440830231;14.0;6;39.1038570404;
27;3;27.3263816833;12.5;5;33.2984304428;2;22.7983665466;14.0;6;39.758556366;
28;3;28.3263816833;12.5;5;33.7715711594;2;22.9456748962;14.0;6;40.374874115;
29;3;29.1972064972;12.5;5;34.2301864624;2;23.0843467712;14.0;6;40.947227478;
30;3;27.1972064972;13.5;3;34.6704492569;2;21.2131252289;15.0;6;41.4719495773;
31;3;26.1972064972;14.5;3;35.0891361237;2;20.3311882019;16.0;6;41.9472465515;
32;3;25.25;15.5;3;35.4837083817;2;19.438129425;17.0;6;42.3730211258;
33;3;25.25;16.5;3;36.8523464203;2;18.5339279175;18.0;6;42.7505970001;
34;3;26.25;17.5;2;37.2239410877;2;17.6188831329;19.0;7;43.0823974609;
