Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;6.0;12.0;4;20.0;2;6.0;12.8999996185;3;22.0;
2;1;7.0;11.0;5;20.0;2;7.15000009537;11.6999998093;3;22.0900000334;
3;1;8.0;10.0;5;20.0;2;8.16349983215;10.6999998093;3;22.1871190071;
4;2;9.0;10.1999998093;4;21.0;2;8.32806777954;10.5;3;22.2917383909;
5;2;9.19999980927;10.0;4;21.0900000334;2;8.34376049042;10.5;3;22.4042263031;
6;2;10.3269996643;10.0;3;21.1871190071;2;9.46595096588;10.5;3;22.5249304771;
7;2;11.3561353683;10.0;3;21.2917383909;2;10.0681095123;10.5;3;22.6541694403;
8;2;11.3875217438;10.0;3;21.817143321;2;10.0971889496;10.5;3;23.2287653685;
9;2;11.5451431274;10.1999998093;3;22.2793469429;2;10.2264719009;10.7100000381;3;23.7334493399;
10;2;11.683804512;10.3632001877;3;22.6900259256;2;10.3400268555;10.8792181015;3;24.1532578468;
11;2;11.8070077896;10.4951858521;3;23.9506295919;2;10.4344825745;11.0;3;26.0129473209;
12;2;12.1851892471;11.0209560394;3;25.0538563728;2;10.8529129028;11.7700004578;4;27.6574776173;
13;2;14.1851892471;11.4571752548;4;26.0146684647;2;12.5872430801;12.4126424789;5;29.0951218605;
14;2;16.1851882935;11.8107032776;4;26.8543052673;2;14.5872430801;12.9308347702;5;30.3518810272;
15;2;17.4138870239;12.0916318893;4;27.5962526798;2;16.5872421265;13.3366470337;5;31.4625301361;
16;2;18.5046653748;12.3113050461;4;28.2632865906;2;17.8879413605;13.6469516754;6;32.4630823135;
17;2;19.6030311584;12.4808797836;4;28.6547400951;2;19.0082912445;13.879781723;6;33.2818861008;
18;2;20.7089958191;12.5;4;29.0328326225;2;20.138425827;14.0;6;33.9008235931;
19;2;21.8224239349;12.5;4;29.4347915649;2;21.2776870728;14.0;6;34.5557665825;
20;2;22.8304367065;12.5;5;29.8589887619;2;21.7750473022;14.0;6;35.2404661179;
