Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_CRAY;Research_KI_6_SP_CRAY;Industry_KI_6_SP_CRAY;Ships_KI_6_SP_CRAY;Population_KI_6_SP_CRAY;
1;1;6.0;12.0;4;20.0;1;11.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;11.0;10.0;5;20.0;
3;1;8.0;10.0;5;21.0;1;11.0;10.0;4;20.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;11.0;10.0;4;20.0;
5;1;8.27600002289;10.9200000763;5;22.5301437378;1;12.0;10.0;4;20.0;
6;1;9.27600002289;11.2650718689;5;23.086605072;1;13.0;10.0;4;20.0;
7;1;10.194486618;11.543302536;5;23.5283432007;1;14.0;10.0;4;20.3999996185;
8;2;10.2938766479;11.9641714096;4;25.1098823547;1;14.1800003052;10.1999998093;4;20.7264003754;
9;2;10.6497240067;12.0549411774;3;25.6955879927;1;14.3268795013;10.3632001877;4;21.8194274902;
10;2;10.7815065384;12.2827939987;2;26.1933902502;1;14.8187427521;10.9097137451;4;22.7316036224;
11;2;10.8935127258;12.4589796066;3;26.4377241135;1;15.8187427521;11.3658018112;4;23.4745616913;
12;2;13.8142290115;12.5;3;26.6183350086;1;16.8187427521;11.7372808456;4;24.0673980713;
13;2;15.8142290115;12.5;3;26.8187118769;1;17.8187427521;12.0336990356;4;24.5325260162;
14;2;16.936466217;12.5;3;27.0402543545;1;18.8187427521;12.2662630081;4;24.892534256;
15;2;17.527256012;12.5;3;27.2842636108;1;19.8187427521;12.446267128;4;25.0;
16;2;18.527256012;12.5;3;27.5518820286;1;20.8187427521;12.5;4;25.0;
17;2;19.527256012;12.5;3;27.8440244198;1;21.8187427521;12.5;3;25.0;
18;2;19.625;12.5;4;28.1613030434;1;22.8187427521;12.5;4;25.0;
19;2;19.625;12.5;5;28.5039470196;1;23.25;12.5;4;25.0;
20;2;19.625;12.5;6;28.871723175;1;23.25;12.5;5;25.0;
21;2;19.625;12.5;6;29.263862133;1;23.25;12.5;5;25.0;
22;2;19.625;12.5;6;29.6789975166;1;23.25;12.5;4;25.0;
23;2;19.625;12.5;7;30.1151270866;1;23.25;12.5;4;25.0;
24;2;19.625;12.5;7;30.5695996284;1;23.25;12.5;5;25.0;
