Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_CRAY;Research_KI_6_SP_CRAY;Industry_KI_6_SP_CRAY;Ships_KI_6_SP_CRAY;Population_KI_6_SP_CRAY;
1;1;6.0;12.0;4;20.0;1;11.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;11.0;10.0;5;20.0;
3;1;8.0;10.0;5;21.0;1;11.0;10.0;5;20.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;11.0;10.0;5;20.0;
5;1;8.27600002289;10.9200000763;5;22.5301437378;1;12.0;10.0;5;20.0;
6;1;9.27600002289;11.2650718689;5;23.086605072;1;13.0;10.0;5;20.0;
7;1;10.194486618;11.543302536;5;23.5283432007;1;14.0;10.0;5;20.3999996185;
8;1;10.2938766479;11.7641716003;5;24.1098823547;2;14.6300001144;10.1999998093;4;21.7264003754;
9;2;10.4247236252;12.4549407959;4;25.5655879974;2;14.7768793106;10.3632001877;4;22.9094275236;
10;2;10.7522573471;12.2827939987;4;25.9179592133;2;15.3092432022;10.9097137451;4;23.9187226295;
11;2;10.8315410614;12.4589796066;5;26.0;2;17.3092422485;11.3658018112;4;24.7663000822;
12;2;13.7522573471;12.8999996185;4;26.0;2;19.3092422485;11.7372808456;4;25.4716243744;
13;2;15.5272569656;12.8999996185;4;26.0;2;20.4506454468;12.0336990356;5;26.0574564934;
14;2;16.527256012;12.8999996185;4;26.0;2;21.5049610138;12.2662630081;5;26.5467036963;
15;2;17.527256012;12.8999996185;4;26.0;2;22.563117981;12.446267128;5;26.7922235727;
16;2;18.527256012;12.8999996185;4;26.0;2;23.6252441406;12.5;5;26.9393253326;
17;2;19.527256012;12.8999996185;4;26.0;2;24.6914386749;12.5;5;27.0956480503;
18;2;19.625;13.0;3;26.0;2;25.7617835999;12.5;5;27.261295557;
19;2;19.625;13.0;4;26.0;2;26.2675819397;12.5;5;27.4362905025;
20;2;19.625;13.0;5;26.0;2;26.3463306427;12.5;5;27.6205644608;
21;2;19.625;13.0;5;26.0;2;26.4292545319;12.5;5;27.8139474392;
22;2;19.625;13.0;5;26.0;2;26.5162773132;12.5;5;28.016159296;
23;2;19.625;13.0;5;26.0;3;26.6072711945;12.5;4;28.2268030643;
