Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_CRAY;Research_KI_6_SP_CRAY;Industry_KI_6_SP_CRAY;Ships_KI_6_SP_CRAY;Population_KI_6_SP_CRAY;
1;1;6.0;12.0;4;20.0;1;11.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;11.0;10.0;5;20.0;
3;1;8.0;10.0;5;21.0;1;11.0;10.0;5;20.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;11.0;10.0;5;20.0;
5;1;8.27600002289;10.9200000763;5;22.5301437378;1;12.0;10.0;5;20.0;
6;2;9.27600002289;11.4650716782;4;24.086605072;1;13.0;10.0;5;20.0;
7;2;10.4194869995;11.543302536;4;24.5583431721;2;14.4499998093;10.0;3;21.3999996185;
8;2;10.5256261826;11.7641716003;4;25.1807733774;2;14.6300001144;10.1999998093;3;21.7964004278;
9;2;10.6656742096;12.0549411774;4;25.6785554886;2;14.8083791733;10.3632001877;3;22.9849785566;
10;2;10.777674675;12.2827939987;4;26.0741881132;2;15.3432407379;10.9097137451;3;24.0001246929;
11;2;10.866692543;12.4589796066;5;26.2006716728;2;17.3432407379;11.3658018112;3;24.8538434505;
12;2;13.7874088287;12.5;5;26.246289134;2;19.3432407379;11.7372808456;3;25.5655838251;
13;2;15.7874088287;12.5;5;26.29307127;2;20.4929256439;12.0336990356;4;26.1580847502;
14;2;16.8181972504;12.5;5;26.3410044909;2;21.5502433777;12.2662630081;4;26.6542243958;
15;2;17.8289833069;12.5;5;26.3900717497;2;22.6115036011;12.446267128;4;26.9068236351;
16;2;18.8400230408;12.5;5;26.4402523041;2;23.6768131256;12.5;4;27.0611462593;
17;2;19.8513126373;12.5;5;26.4915215969;2;24.746257782;12.5;4;27.2247776985;
18;2;19.9605922699;12.5;6;26.5438512564;2;25.8198928833;12.5;4;27.3977591991;
19;2;19.972366333;12.5;6;26.597209096;2;26.3289909363;12.5;5;27.5800426006;
20;2;19.9843711853;12.5;6;26.6515587568;2;26.4110183716;12.5;5;27.7714805603;
21;2;19.9966011047;12.5;5;26.7068601847;2;26.4971656799;12.5;5;27.9718174934;
22;2;20.0090446472;12.5;5;26.7630695105;2;26.5873184204;12.5;5;28.1806821823;
