Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_CRAY;Research_KI_6_SP_CRAY;Industry_KI_6_SP_CRAY;Ships_KI_6_SP_CRAY;Population_KI_6_SP_CRAY;
1;1;6.0;12.0;4;20.0;1;11.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;11.0;10.0;5;20.0;
3;1;8.0;10.0;5;21.0;1;11.0;10.0;5;20.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;11.0;10.0;5;20.0;
5;1;8.27600002289;10.9200000763;5;22.5301437378;1;12.0;10.0;5;20.0;
6;1;9.27600002289;11.2650718689;5;23.086605072;1;13.0;10.0;5;20.0;
7;1;10.194486618;11.543302536;5;23.5283432007;1;14.0;10.0;5;20.3999996185;
8;1;10.2938766479;11.7641716003;5;24.1098823547;1;14.1800003052;10.1999998093;4;20.7264003754;
9;2;10.4247236252;12.2549409866;4;25.5655879974;2;14.7768793106;10.3632001877;3;22.8194274902;
10;2;10.7522573471;12.2827939987;4;25.9379591942;2;15.2687425613;10.9097137451;3;23.7616035938;
11;2;10.8360404968;12.4589796066;5;26.0401959419;2;17.268743515;11.3658018112;3;24.5351526737;
12;2;13.7567567825;12.5;5;26.0605818033;2;19.268743515;11.7372808456;3;25.1591641903;
13;2;15.7567567825;12.5;4;26.0811508894;2;20.3100376129;12.0336990356;4;25.6560432911;
14;2;16.7705154419;12.5;4;26.1018965244;2;21.3243255615;12.2662630081;4;26.0483692884;
15;2;17.7751846313;12.5;3;26.1228116751;2;22.3388690948;12.446267128;4;26.1887089014;
16;2;18.7798881531;12.5;3;26.1438889503;2;23.3536624908;12.5;4;26.2221269608;
17;2;19.7846317291;12.5;3;26.1651208401;2;24.3687000275;12.5;4;26.2560760975;
18;2;19.8871517181;12.5;4;26.1864993572;2;25.3839759827;12.5;4;26.2905418873;
19;2;19.8919620514;12.5;4;26.2080165148;2;25.8307437897;12.5;5;26.3255085945;
20;2;19.8968029022;12.5;4;26.2296639681;2;25.8464794159;12.5;5;26.3609591722;
21;2;19.9016742706;12.5;4;26.2514331341;2;25.8624305725;12.5;5;26.3968753815;
22;2;19.9065723419;12.5;4;26.2733153105;2;25.8785934448;12.5;5;26.4332377911;
