Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_CRAY;Research_KI_6_SP_CRAY;Industry_KI_6_SP_CRAY;Ships_KI_6_SP_CRAY;Population_KI_6_SP_CRAY;
1;1;6.0;12.0;4;20.0;1;11.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;11.0;10.0;5;20.0;
3;1;8.0;10.0;5;21.0;1;11.0;10.0;5;20.0;
4;2;8.14999961853;10.6999998093;4;22.8400001526;1;11.0;10.0;5;20.0;
5;2;8.42599964142;10.9200000763;3;23.5301437378;1;12.0;10.0;5;20.0;
6;2;9.50100040436;11.2650718689;3;24.086605072;1;13.0;10.0;5;20.0;
7;2;10.4194869995;11.543302536;2;24.5283432007;1;14.0;10.0;5;20.3999996185;
8;2;10.5188770294;11.7641716003;2;25.1298823357;1;14.1800003052;10.1999998093;5;20.7264003754;
9;2;10.6542234421;12.0549411774;2;25.6057839394;2;14.7768793106;10.3632001877;4;22.8194274902;
10;2;10.7613010406;12.2827939987;2;25.9785410166;2;15.2687425613;10.9097137451;4;23.7716035843;
11;2;10.8451719284;12.4589796066;3;26.0811508894;2;17.268743515;11.3658018112;4;24.5557456017;
12;2;13.7658882141;12.5;3;26.1018965244;2;19.268743515;11.7372808456;4;25.1909515858;
13;2;15.7658882141;12.5;3;26.1228116751;2;20.3243408203;12.0336990356;5;25.6996334791;
14;2;16.7798900604;12.5;3;26.1438889503;2;21.3439407349;12.2662630081;5;26.10437572;
15;2;17.7846317291;12.5;2;26.1651208401;2;22.3640708923;12.446267128;5;26.2577478886;
16;2;18.7894077301;12.5;2;26.1864993572;2;23.3847293854;12.5;5;26.3048160076;
17;2;19.7942180634;12.5;2;26.2080165148;2;24.4059104919;12.5;5;26.3530313969;
18;2;19.8968029022;12.5;3;26.2296639681;2;25.4276065826;12.5;4;26.4023760557;
19;2;19.9016742706;12.5;3;26.2514331341;2;25.8810691833;12.5;5;26.4528282881;
20;2;19.625;12.8754301071;3;26.2733153105;2;25.9037723541;12.5;5;26.5043625832;
21;3;19.625;12.8819942474;2;26.2953014374;2;25.9269638062;12.5;5;26.5569496155;
22;3;19.9164428711;12.5;3;26.3173824549;2;25.9506263733;12.5;5;26.6105561256;
