Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_CRAY;Research_KI_6_SP_CRAY;Industry_KI_6_SP_CRAY;Ships_KI_6_SP_CRAY;Population_KI_6_SP_CRAY;
1;1;6.0;12.0;4;20.0;1;11.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;11.0;10.0;5;20.0;
3;2;8.0;10.1999998093;4;22.0;1;11.0;10.0;6;20.0;
4;2;8.29999923706;10.5;4;22.9600001574;1;11.0;10.0;6;20.0;
5;2;8.44400024414;10.9200000763;4;23.7831997871;1;12.0;10.0;6;20.0;
6;2;9.55793762207;11.2650718689;4;24.4868569374;1;13.0;10.0;6;20.0;
7;2;10.5095434189;11.543302536;4;25.0910207033;1;14.0;10.0;6;20.3999996185;
8;2;10.6454792023;11.7641716003;4;25.8669151068;1;14.1800003052;10.1999998093;6;20.7264003754;
9;2;10.8200559616;12.0549411774;4;26.537733674;1;14.3268795013;10.3632001877;6;21.8194274902;
10;2;10.970990181;12.2827939987;4;27.1273117065;2;15.2687425613;10.9097137451;5;23.7316036224;
11;2;11.1036453247;12.4589796066;5;27.4698493481;2;17.268743515;11.3658018112;5;24.5145616531;
12;2;14.0243616104;12.5;5;27.7546267509;2;19.268743515;11.7372808456;5;25.1485819817;
13;2;16.0243606567;12.5;5;28.0643947124;2;20.3052749634;12.0336990356;5;25.6560795307;
14;2;17.2167453766;12.5;5;28.3995049;2;20.5452346802;12.2662630081;5;26.0596417189;
15;2;18.2921447754;12.5;5;28.7598693371;2;20.7268390656;12.446267128;5;26.211841464;
16;2;19.3732261658;12.5;5;29.1448850632;2;20.7953281403;12.5;5;26.2577478886;
17;2;20.459854126;12.5;5;29.5533680916;2;22.7676277161;12.5;5;26.3048160076;
18;2;19.625;13.5;4;29.98350811;2;23.7888088226;12.5;5;26.3530313969;
19;2;19.625;13.9950523376;4;30.4328455925;2;24.8105049133;12.5;6;26.4023760557;
20;2;20.625;12.5;6;30.8982858658;2;25.8327102661;12.5;6;26.4528282881;
21;2;20.9521141052;12.5;6;31.3761482239;2;25.9037723541;12.5;6;26.5043625832;
22;2;21.059633255;12.5;6;31.8622565269;2;25.9269638062;12.5;6;26.5569496155;
