Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_CRAY;Research_KI_6_SP_CRAY;Industry_KI_6_SP_CRAY;Ships_KI_6_SP_CRAY;Population_KI_6_SP_CRAY;
1;1;6.0;12.0;4;20.0;1;11.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;11.0;10.0;5;20.0;
3;1;8.0;10.0;5;21.0;1;11.0;10.0;5;20.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;11.0;10.0;5;20.0;
5;1;8.27600002289;10.9200000763;4;22.5301437378;1;12.0;10.0;5;20.0;
6;1;9.27600002289;11.2650718689;4;23.086605072;1;13.0;10.0;5;20.0;
7;1;10.194486618;11.543302536;3;23.5283432007;1;14.0;10.0;5;20.3999996185;
8;2;10.2938766479;11.9641714096;2;25.1098823547;2;14.6300001144;10.1999998093;4;21.7264003754;
9;2;10.6497240067;12.0549411774;2;25.5955879688;2;14.7768793106;10.3632001877;3;22.8594274521;
10;2;10.7590065002;12.2827939987;2;25.9785501957;2;15.2867431641;10.9097137451;3;23.8127875328;
11;2;10.8451738358;12.4589796066;3;26.091766119;2;17.2867431641;11.3658018112;3;24.5981152058;
12;2;13.7658901215;12.5;3;26.1235172749;2;19.2867431641;11.7372808456;3;25.2345055342;
13;2;15.7658901215;12.5;3;26.1558350325;2;20.3439407349;12.0336990356;4;25.7443674803;
14;2;16.7873191833;12.5;3;26.1887089014;2;21.3640708923;12.2662630081;4;26.1502821445;
15;2;17.7947158813;12.5;3;26.2221269608;2;22.3847293854;12.446267128;4;26.3048160076;
16;2;18.8022346497;12.5;3;26.2560760975;2;23.4059104919;12.5;4;26.3530313969;
17;2;19.8098735809;12.5;3;26.2905418873;2;24.4276065826;12.5;4;26.4023760557;
18;2;19.9153709412;12.5;4;26.3255085945;2;25.4498119354;12.5;4;26.4528282881;
19;2;19.9232387543;12.5;5;26.3609591722;2;25.9037723541;12.5;5;26.5043625832;
20;2;19.9312152863;12.5;6;26.3968753815;2;25.9269638062;12.5;4;26.5569496155;
21;2;19.9392967224;12.5;6;26.4332377911;2;25.9506263733;12.5;4;26.6105561256;
22;2;19.947479248;12.5;6;26.4700255394;2;25.9747505188;12.5;4;26.6651450396;
