Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_CRAY;Research_KI_6_SP_CRAY;Industry_KI_6_SP_CRAY;Ships_KI_6_SP_CRAY;Population_KI_6_SP_CRAY;
1;1;6.0;12.0;4;20.0;1;11.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;11.0;10.0;5;20.0;
3;1;8.0;10.0;5;21.0;1;11.0;10.0;5;20.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;11.0;10.0;5;20.0;
5;1;8.27600002289;10.9200000763;5;22.5301437378;1;12.0;10.0;5;20.0;
6;1;9.27600002289;11.2650718689;5;23.086605072;2;14.0;10.0;4;21.0;
7;1;10.194486618;11.543302536;4;23.5283432007;2;16.0;10.0;4;21.3999996185;
8;1;10.2938766479;11.7641716003;4;24.1098823547;2;17.1800003052;10.1999998093;4;21.7264003754;
9;1;10.4247236252;12.0549411774;4;24.5655879974;2;17.7768802643;10.3632001877;4;22.8594274521;
10;1;10.5272569656;12.2827939987;4;24.9179592133;2;18.2867431641;10.9097137451;4;23.8127875328;
11;1;10.6065406799;12.4589796066;4;25.0;2;20.2867431641;11.3658018112;4;24.5981152058;
12;1;11.6065406799;12.5;4;25.0;2;22.2867431641;11.7372808456;4;25.2345055342;
13;1;12.6065406799;12.5;4;25.0;2;23.3439407349;12.0336990356;5;25.7443674803;
14;1;13.6065406799;12.5;4;25.0;2;24.3640708923;12.2662630081;5;26.1502821445;
15;1;14.6065406799;12.5;4;25.0;2;25.3847293854;12.446267128;5;26.3048160076;
16;1;15.6065406799;12.5;4;25.0;2;26.4059104919;12.5;5;26.3530313969;
17;1;16.6065406799;12.5;4;25.0;2;27.4276065826;12.5;5;26.4023760557;
18;1;17.6065406799;12.5;4;25.0;2;28.4498119354;12.5;5;26.4528282881;
19;1;17.625;12.5;5;25.0;2;28.9037723541;12.5;6;26.5043625832;
20;1;17.625;12.5;6;25.0;2;28.9269638062;12.5;6;26.5569496155;
21;1;17.625;12.5;6;25.0;2;28.9506263733;12.5;6;26.6105561256;
22;1;17.625;12.5;7;25.0;2;28.9747505188;12.5;6;26.6651450396;
23;1;17.625;12.5;7;25.0;3;28.9993152618;12.5;5;26.72067523;
