Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_CRAY;Research_KI_6_SP_CRAY;Industry_KI_6_SP_CRAY;Ships_KI_6_SP_CRAY;Population_KI_6_SP_CRAY;
1;1;6.0;12.0;4;20.0;2;11.3000001907;10.0;3;21.0;
2;1;7.0;11.0;5;20.0;2;11.3000001907;10.0;3;21.0599999428;
3;1;8.0;10.0;5;21.0;2;11.3179998398;10.0;3;21.1229639053;
4;1;8.14999961853;10.5;5;21.8400001526;2;11.336889267;10.0;3;21.1889609098;
5;1;8.27600002289;10.9200000763;5;22.5301437378;2;12.5350322723;10.0;3;21.2580518723;
6;1;9.27600002289;11.2650718689;5;23.086605072;2;13.5661230087;10.0;3;21.3302885294;
7;1;10.194486618;11.543302536;5;23.5283432007;2;14.5986299515;10.0;3;21.8190145493;
8;1;10.2938766479;11.7641716003;5;24.1098823547;2;14.8185567856;10.1999998093;3;22.2388005257;
9;1;10.4247236252;12.0549411774;5;24.5655879974;2;15.0074596405;10.3632001877;3;23.4601941109;
10;1;10.5272569656;12.2827939987;5;24.9179592133;2;15.5570878983;10.9097137451;3;24.5095257759;
11;1;10.6065406799;12.4589796066;6;25.0;2;17.5570869446;11.3658018112;3;25.3986660242;
12;1;12.5272569656;12.5;6;25.0;2;19.5570869446;11.7372808456;3;26.1468911171;
13;1;13.5272569656;12.5;6;25.0;2;20.7545146942;12.0336990356;3;26.7767255306;
14;1;14.5272569656;12.5;4;25.0;2;21.8286323547;12.2662630081;3;27.3107893467;
15;1;15.5272569656;12.5;4;25.0;2;22.9069576263;12.446267128;3;27.6016011238;
16;1;16.527256012;12.5;4;25.0;2;23.9894638062;12.5;4;27.7940778732;
17;1;17.527256012;12.5;5;25.0;3;25.0760784149;12.5;4;27.9954168797;
18;1;17.625;12.5;5;25.0;3;26.1666793823;12.5;4;28.2052333355;
19;1;17.625;12.5;5;25.0;3;26.6923542023;12.5;4;28.4230215549;
20;1;17.625;12.5;5;25.0;3;26.7903594971;12.5;5;28.6481528282;
21;1;17.625;12.5;6;25.0;3;26.8916683197;12.5;5;28.8798778057;
22;2;17.625;12.5;4;25.0;3;26.9959449768;12.5;4;29.117331028;
23;2;17.625;12.5;5;25.0;3;27.1027984619;12.5;4;29.3595399857;
24;2;17.625;12.5;5;25.0;3;27.2117919922;12.5;4;29.6054382324;
25;2;17.625;12.5;5;25.0;3;27.3224468231;12.5;4;29.8538813591;
26;2;17.625;12.5;5;25.0;3;27.4342460632;12.5;4;30.1036677361;
27;2;17.625;12.5;5;25.0;4;27.5466499329;12.5;2;30.3535604477;
28;2;17.625;12.5;5;25.0;4;27.6591033936;12.5;3;30.6023101807;
29;2;17.625;12.5;5;25.0;4;27.7710399628;12.5;3;30.8486824036;
30;2;17.625;12.5;5;25.0;4;27.8819065094;12.5;4;31.0914797783;
31;2;17.625;12.5;6;25.0;4;27.9911651611;12.5;5;31.3295664787;
32;2;17.625;12.5;6;25.0;4;28.0983047485;12.5;5;31.5618891716;
33;2;17.625;12.5;6;25.0;4;28.2028503418;12.5;5;31.7874941826;
34;2;17.625;12.5;6;25.0;4;28.3043727875;12.5;5;32.0055427551;
35;2;17.625;12.5;5;25.0;4;28.4024944305;14.5;5;32.2153205872;
36;2;17.625;12.5;5;25.0;4;28.4968948364;16.5;5;32.41624403;
37;2;17.625;12.5;5;25.0;4;28.587310791;18.5;5;32.6078615189;
38;2;17.625;12.5;3;25.0;4;28.673538208;20.5;6;32.7898521423;
39;2;17.625;12.5;1;25.0;4;28.7554321289;22.5;6;32.9620194435;
40;2;17.625;12.5;2;25.0;4;28.8329086304;22.5;6;33.1242837906;
41;2;17.625;12.5;2;25.0;4;28.9059276581;22.5;6;33.2766723633;
42;2;17.625;12.5;2;25.0;4;28.9745025635;22.5;6;33.4193067551;
43;2;17.625;12.5;2;25.0;4;29.0386886597;22.5;6;33.5523900986;
44;2;17.625;12.5;3;25.0;4;29.098575592;22.5;8;33.6761951447;
45;2;17.625;12.5;3;25.0;4;29.1542873383;22.5;7;33.7910509109;
46;2;17.625;12.5;4;25.0;4;29.2059726715;22.5;7;33.8973302841;
47;2;17.625;12.5;4;25.0;4;29.2537994385;22.5;7;33.9954385757;
