Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_CRAY;Research_KI_6_SP_CRAY;Industry_KI_6_SP_CRAY;Ships_KI_6_SP_CRAY;Population_KI_6_SP_CRAY;
1;1;6.0;12.0;4;20.0;1;11.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;11.0;10.0;5;20.0;
3;1;8.0;10.0;5;21.0;1;11.0;10.0;4;20.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;11.0;10.0;4;20.0;
5;1;8.27600002289;10.9200000763;5;22.5301437378;1;12.0;10.0;4;20.0;
6;2;9.27600002289;11.6650714874;4;24.086605072;2;14.0;10.0;3;21.0;
7;2;10.4194869995;11.543302536;4;24.6483432055;2;16.0;10.0;3;21.3999996185;
8;2;10.545876503;11.7641716003;4;25.3741383553;2;17.1800003052;10.1999998093;3;21.7264003754;
9;2;10.7091808319;12.0549411774;4;25.9908564091;2;17.7768802643;10.3632001877;3;22.8594274521;
10;2;10.8479423523;12.2827939987;4;26.5224512815;2;18.2867431641;10.9097137451;3;23.8127875328;
11;2;10.9675512314;12.4589796066;5;26.8033770323;2;20.2867431641;11.3658018112;3;24.5981152058;
12;2;13.8882675171;12.5;5;27.0233280659;2;22.2867431641;11.7372808456;2;25.2345055342;
13;2;15.8882675171;12.5;5;27.2656555176;2;23.3439407349;12.0336990356;3;25.7443674803;
14;2;17.0370292664;12.5;5;27.5315153599;2;24.3640708923;12.2662630081;3;26.1502821445;
15;2;18.0968475342;12.5;5;27.8218417168;2;25.3847293854;12.446267128;3;26.3048160076;
16;2;19.1621704102;12.5;5;28.1372716427;2;26.4059104919;12.5;3;26.3530313969;
17;2;20.2331428528;12.5;5;28.4780650139;2;27.4276065826;12.5;3;26.4023760557;
18;2;19.625;13.5;6;28.8440246582;2;28.4498119354;12.5;3;26.4528282881;
19;2;19.625;14.4220123291;6;29.2344226837;2;28.9037723541;12.5;4;26.5043625832;
20;2;19.625;14.6172113419;6;29.6479387283;2;28.9269638062;12.5;4;26.5569496155;
21;2;19.625;14.8239688873;5;30.082616806;2;28.9506263733;12.5;4;26.6105561256;
22;3;20.625;12.8239688873;4;30.5358533859;2;28.9747505188;12.5;4;26.6651450396;
