Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_CRAY;Research_KI_6_SP_CRAY;Industry_KI_6_SP_CRAY;Ships_KI_6_SP_CRAY;Population_KI_6_SP_CRAY;
1;1;6.0;12.0;4;20.0;1;11.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;11.0;10.0;5;20.0;
3;1;8.0;10.0;5;21.0;1;11.0;10.0;5;20.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;11.0;10.0;5;20.0;
5;1;8.27600002289;10.9200000763;5;22.5301437378;1;12.0;10.0;5;20.0;
6;1;9.27600002289;11.2650718689;5;23.086605072;1;13.0;10.0;5;20.0;
7;1;10.194486618;11.543302536;5;23.5283432007;1;14.0;10.0;5;20.3999996185;
8;1;10.2938766479;11.7641716003;4;24.1098823547;1;14.1800003052;10.1999998093;5;20.7264003754;
9;1;10.4247236252;12.0549411774;4;24.5655879974;1;14.3268795013;10.3632001877;5;21.8194274902;
10;1;10.5272569656;12.2827939987;4;24.9179592133;1;14.8187427521;10.9097137451;4;22.7316036224;
11;1;10.6065406799;12.4589796066;5;25.0;1;15.8187427521;11.3658018112;4;23.4745616913;
12;1;12.5272569656;12.5;5;25.0;2;17.8187427521;11.7372808456;3;25.0673980713;
13;1;13.5272569656;12.5;5;25.0;2;19.8187427521;12.0336990356;4;25.5625259876;
14;1;14.5272569656;12.5;5;25.0;2;21.2822418213;12.2662630081;4;25.9531252384;
15;1;15.5272569656;12.5;5;25.0;2;22.2960090637;12.446267128;4;26.091766119;
16;1;16.527256012;12.5;4;25.0;2;23.3100376129;12.5;4;26.1235172749;
17;1;17.527256012;12.5;5;25.0;2;24.3243255615;12.5;4;26.1558350325;
18;1;17.625;12.5;5;25.0;2;25.3388690948;12.5;4;26.1887089014;
19;1;17.625;12.5;5;25.0;2;25.7849197388;12.5;4;26.2221269608;
20;1;17.625;12.5;5;25.0;2;25.7999572754;12.5;4;26.2560760975;
21;1;17.625;12.5;6;25.0;2;25.8152351379;12.5;4;26.2905418873;
22;1;17.625;12.5;6;25.0;2;25.8307437897;12.5;5;26.3255085945;
23;2;17.625;12.5;5;25.0;2;25.8464794159;12.5;5;26.3609591722;
