Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_CRAY;Research_KI_6_SP_CRAY;Industry_KI_6_SP_CRAY;Ships_KI_6_SP_CRAY;Population_KI_6_SP_CRAY;
1;1;6.0;12.0;4;20.0;1;11.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;11.0;10.0;5;20.0;
3;1;8.0;10.0;5;21.0;1;11.0;10.0;5;20.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;11.0;10.0;5;20.0;
5;1;8.27600002289;10.9200000763;5;22.5301437378;1;12.0;10.0;5;20.0;
6;1;9.27600002289;11.2650718689;5;23.086605072;1;13.0;10.0;5;20.0;
7;1;10.194486618;11.543302536;5;23.5283432007;1;14.0;10.0;5;20.3999996185;
8;1;10.2938766479;11.7641716003;5;24.1098823547;1;14.1800003052;10.1999998093;5;20.7264003754;
9;1;10.4247236252;12.0549411774;5;24.5655879974;1;14.3268795013;10.3632001877;5;21.8194274902;
10;1;10.5272569656;12.2827939987;5;24.9179592133;1;14.8187427521;10.9097137451;5;22.7316036224;
11;2;10.6065406799;12.6589794159;5;26.0;1;15.8187427521;11.3658018112;5;23.4745616913;
12;2;13.5272569656;12.5;5;26.0900000334;1;16.8187427521;11.7372808456;5;24.0673980713;
13;2;15.5272569656;12.5;5;26.1871190071;1;17.8187427521;12.0336990356;6;24.5325260162;
14;2;16.7943592072;12.5;4;26.2917383909;1;18.8187427521;12.2662630081;6;24.892534256;
15;2;17.8178977966;12.5;4;26.4042263031;1;19.8187427521;12.446267128;6;25.0;
16;2;18.8432064056;12.5;4;26.5249304771;1;20.8187427521;12.5;6;25.0;
17;2;19.8703651428;12.5;4;26.6541694403;1;21.8187427521;12.5;6;25.0;
18;2;19.625;12.9962511063;4;26.7922235727;1;22.8187427521;12.5;5;25.0;
19;2;19.625;13.0376672745;8;26.9393253326;1;23.25;12.5;6;25.0;
20;3;20.0613479614;12.5;4;42.0807106495;1;23.25;12.5;6;25.0;
21;3;21.0965213776;13.5;3;42.9978497028;1;23.25;12.5;6;25.0;
22;3;22.1337909698;14.5;4;43.8437650204;1;23.25;12.5;7;25.0;
23;3;22.1731643677;15.5;4;44.6174821854;1;23.25;12.5;7;25.0;
