Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_CRAY;Research_KI_6_SP_CRAY;Industry_KI_6_SP_CRAY;Ships_KI_6_SP_CRAY;Population_KI_6_SP_CRAY;
1;1;6.0;12.0;4;20.0;1;11.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;11.0;10.0;5;20.0;
3;1;8.0;10.0;5;21.0;1;11.0;10.0;5;20.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;11.0;10.0;5;20.0;
5;1;8.27600002289;10.9200000763;5;22.5301437378;1;12.0;10.0;5;20.0;
6;1;9.27600002289;11.2650718689;5;23.086605072;1;13.0;10.0;5;20.0;
7;1;10.194486618;11.543302536;5;23.5283432007;1;14.0;10.0;5;20.3999996185;
8;2;10.2938766479;11.9641714096;4;25.1098823547;2;15.1800003052;10.1999998093;4;21.7264003754;
9;2;10.6497240067;12.0549411774;4;25.6955879927;2;16.3268795013;10.3632001877;4;22.8594274521;
10;2;10.7815065384;12.2827939987;4;26.1933902502;2;17.8187427521;10.9097137451;4;23.8127875328;
11;2;10.8935127258;12.4589796066;5;26.4377241135;2;19.8187427521;11.3658018112;4;24.5981152058;
12;2;13.8142290115;12.5;5;26.6183350086;2;21.8187427521;11.7372808456;4;25.2345055342;
13;2;15.8142290115;12.5;5;26.8187118769;2;23.3439407349;12.0336990356;5;25.7443674803;
14;2;16.936466217;12.5;5;27.0402543545;2;24.3640708923;12.2662630081;5;26.1502821445;
15;2;17.9863147736;12.5;5;27.2842636108;2;25.3847293854;12.446267128;5;26.3048160076;
16;2;19.0412158966;12.5;5;27.5518820286;2;26.4059104919;12.5;5;26.3530313969;
17;2;20.1014289856;12.5;5;27.8440244198;2;27.4276065826;12.5;5;26.4023760557;
18;2;19.625;13.3532075882;6;28.1613030434;2;28.4498119354;12.5;5;26.4528282881;
19;2;20.3362922668;12.5;6;28.5039470196;2;28.9037723541;12.5;6;26.5043625832;
20;2;19.625;13.5;6;28.871723175;2;28.9269638062;12.5;6;26.5569496155;
21;2;19.625;13.6615171432;6;29.263862133;2;28.9506263733;12.5;6;26.6105561256;
22;2;19.625;13.7791585922;6;29.6789975166;2;28.9747505188;12.5;6;26.6651450396;
