Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_CRAY;Research_KI_6_SP_CRAY;Industry_KI_6_SP_CRAY;Ships_KI_6_SP_CRAY;Population_KI_6_SP_CRAY;
1;1;6.0;12.0;4;20.0;1;11.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;11.0;10.0;5;20.0;
3;1;8.0;10.0;5;21.0;1;11.0;10.0;5;20.0;
4;1;8.14999961853;10.5;5;21.8400001526;2;11.3000001907;10.0;4;21.0;
5;1;8.27600002289;10.9200000763;5;22.5301437378;2;12.0;10.0;4;21.0399999619;
6;1;9.27600002289;11.2650718689;5;23.086605072;2;13.0;10.0;4;22.0811839104;
7;1;10.194486618;11.543302536;5;23.5283432007;2;14.0;10.5;4;23.1843645573;
8;2;10.2938766479;11.9641714096;4;25.1098823547;2;14.9224996567;11.0249996185;3;24.1105340719;
9;2;10.6497240067;12.0549411774;3;25.6555880308;2;15.3144388199;11.4604873657;3;25.8022341728;
10;2;10.7725067139;12.2827939987;3;26.1050782204;2;16.0446014404;12.2717781067;3;27.2137037516;
11;2;10.8736419678;12.4589796066;4;26.2917383909;2;18.0446014404;12.9413805008;3;28.3548103571;
12;2;13.7943592072;12.5;4;26.4042263031;2;20.0446014404;13.4742078781;4;29.2558318377;
13;2;15.7943592072;12.5;4;26.5249304771;2;21.0446014404;13.8853845596;4;29.9568059444;
14;2;16.8703670502;12.5;4;26.6541694403;2;22.0446014404;14.1949214935;4;30.4990605116;
15;2;17.8994445801;12.5;4;26.7922235727;2;23.0446014404;14.4234819412;4;30.7404491901;
16;2;18.9305057526;12.5;4;26.9393253326;2;24.0446014404;14.5;4;30.8319890499;
17;2;19.9636039734;12.5;4;27.0956480503;2;25.0446014404;14.5;5;30.9266664982;
18;2;20.0965213776;12.5;5;27.261295557;2;26.0446014404;14.5;5;31.024412632;
19;2;19.625;13.1783885956;6;27.4362905025;2;27.0446014404;14.5;5;31.125138998;
20;2;19.625;13.230887413;7;27.6205644608;2;27.0499992371;14.5;5;31.228736639;
21;2;20.2146263123;12.5;6;27.8139474392;2;27.0499992371;14.5;5;31.3350756168;
22;2;20.2581386566;12.5;6;28.016159296;3;27.0499992371;14.5;4;31.4440050125;
