Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_CRAY;Research_KI_6_SP_CRAY;Industry_KI_6_SP_CRAY;Ships_KI_6_SP_CRAY;Population_KI_6_SP_CRAY;
1;1;6.0;12.0;4;20.0;1;11.0;10.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;11.0;10.0;5;20.0;
3;1;8.0;10.0;5;21.0;1;11.0;10.0;5;20.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;11.0;10.0;5;20.0;
5;1;8.27600002289;10.9200000763;4;22.5301437378;1;12.0;10.0;5;20.0;
6;2;9.27600002289;11.4650716782;2;24.086605072;1;13.0;10.0;5;20.0;
7;2;10.4194869995;11.543302536;2;24.5583431721;1;14.0;10.0;5;20.3999996185;
8;2;10.5256261826;11.7641716003;2;25.1807733774;1;14.1800003052;10.1999998093;5;20.7264003754;
9;2;10.6656742096;12.0549411774;2;25.6785554886;1;14.3268795013;10.3632001877;5;21.8194274902;
10;2;10.777674675;12.2827939987;2;26.0741881132;1;14.8187427521;10.9097137451;5;22.7316036224;
11;2;10.866692543;12.4589796066;3;26.2006716728;1;15.8187427521;11.3658018112;5;23.4745616913;
12;2;13.7874088287;12.5;3;26.246289134;1;16.8187427521;11.7372808456;5;24.0673980713;
13;2;15.7874088287;12.5;3;26.29307127;1;17.8187427521;12.0336990356;6;24.5325260162;
14;2;16.8181972504;12.5;3;26.3410044909;1;18.8187427521;12.2662630081;6;24.892534256;
15;2;17.8289833069;12.5;3;26.3900717497;1;19.8187427521;12.446267128;5;25.0;
16;2;18.8400230408;12.5;3;26.4402523041;1;20.8187427521;12.5;5;25.0;
17;2;19.8513126373;12.5;3;26.4915215969;1;21.8187427521;12.5;5;25.0;
18;2;19.9605922699;12.5;4;26.5438512564;1;22.8187427521;12.5;5;25.0;
19;2;19.972366333;12.5;4;26.597209096;1;23.25;12.5;5;25.0;
20;2;19.9843711853;12.5;4;26.6515587568;1;23.25;12.5;5;25.0;
21;2;19.9966011047;12.5;4;26.7068601847;1;23.25;12.5;7;25.0;
22;2;20.0090446472;12.5;4;26.7630695105;1;23.25;12.5;7;25.0;
23;2;20.0216903687;12.5;5;26.8201388121;1;23.25;12.5;7;25.0;
