Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.0;5;20.0;
4;1;7.55000019073;10.3000001907;4;17.0;1;8.0;10.0;4;20.0;
5;2;7.55000019073;9.69999980927;3;18.0;1;8.0;10.0;4;20.0;
6;2;8.7750005722;8.5;3;18.0449999571;1;9.0;10.0;4;20.0;
7;2;9.06012439728;8.5;3;18.0915547609;2;9.5;10.1999998093;3;21.0;
8;2;9.07059955597;8.5;3;18.1396753788;2;9.72500038147;10.0;3;21.469999671;
9;2;9.08142662048;8.5;3;18.5407658815;2;9.83075046539;10.1999998093;3;21.8705514669;
10;2;9.17167282104;8.67000007629;3;18.8922410011;2;9.92087364197;10.3632001877;3;22.2129640579;
11;2;9.25075435638;8.81392192841;3;19.2003221512;2;9.99791717529;10.4951858521;3;23.3718163967;
12;2;9.32007312775;8.93486309052;3;20.2124831676;2;10.2586593628;11.0209560394;4;24.3595588207;
13;2;9.54780864716;9.39324569702;4;21.1049286127;2;12.0480051041;11.4571752548;4;25.1902494431;
14;2;11.3642339706;9.78903102875;4;21.8813476562;2;14.0480051041;11.8107032776;4;25.884378314;
15;2;13.3642339706;10.1240053177;4;22.5507258177;2;16.0480060577;12.0916318893;4;26.4648982286;
16;2;15.3642339706;10.4026165009;4;23.1252521276;2;17.137348175;12.3113050461;3;26.9543362856;
17;2;16.4399528503;10.6309299469;4;23.6184784174;2;18.171163559;12.4808797836;3;27.1521308422;
18;2;17.4677772522;10.8157100677;4;24.0439376831;2;19.2070636749;12.5;3;27.3210272789;
19;2;18.4968948364;10.9637317657;4;24.2515797615;2;20.1472320557;12.5;3;27.4992582798;
20;2;18.9500007629;11.9006319046;4;24.3922679424;2;20.1873321533;12.5;3;27.6867210865;
21;2;18.9500007629;11.9569072723;2;24.5383813381;2;20.229511261;12.5;5;27.8832085133;
22;2;18.9500007629;12.2691907883;1;24.6897099018;2;20.2737216949;12.5;5;28.0884003639;
23;2;18.9500007629;12.3448553085;3;24.8459899426;2;20.3198890686;12.5;5;28.3018581867;
24;2;18.9500007629;12.4229946136;3;25.0069024563;2;20.3679180145;12.5;5;28.5230212212;
25;2;18.9500007629;12.5034513474;3;25.1720745564;2;20.417678833;12.5;5;28.7512066364;
26;2;18.9500007629;12.5860376358;2;25.3410804272;2;20.4690208435;12.5;7;28.9856116772;
27;2;18.9500007629;12.670539856;3;25.5134441853;2;20.5217628479;12.5;6;29.2253217697;
28;3;18.9500007629;12.7567224503;3;25.6886439323;2;20.5756969452;12.5;6;29.4693202972;
29;3;18.9500007629;12.8443222046;3;25.8661177158;2;20.6305961609;12.5;5;29.716504097;
30;3;18.9500007629;12.9330587387;4;26.0452690125;3;18.686214447;13.5;3;31.970031023;
31;3;17.8601856232;12.0;4;26.2254748344;3;17.625;15.5;4;32.3401920795;
32;3;16.9007320404;13.0;4;26.4060935974;3;17.625;15.5;5;32.7145519257;
33;3;15.9413719177;14.0;3;26.5864748955;3;16.625;16.5;5;33.0917391777;
34;3;15.0319566727;15.0;3;26.7659678459;3;16.0;17.5;6;33.4703679085;
35;3;15.0723428726;16.0;3;26.9439306259;3;16.0;18.5;6;33.8490610123;
36;4;15.1123847961;17.0;3;42.1197400093;3;16.0;19.5;7;34.2264721394;
37;4;16.1519412994;18.0;3;43.0428004265;3;16.0;20.5;7;34.6013045311;
38;4;17.1908798218;19.0;3;43.8819255829;3;16.0;21.5;7;34.9723303318;
39;4;17.2290744781;20.0;3;44.6357631683;3;16.0;22.5;7;35.3384029865;
40;4;16.0;22.0;3;45.3063659668;3;16.0;23.5;8;35.698469162;
41;4;16.0;24.0;3;45.8983287811;3;16.0;24.5;8;36.051574707;
42;4;16.0;26.0;4;46.4179191589;3;17.0;22.5;7;36.3968708515;
43;4;16.0;28.0;4;46.8722906113;3;16.0;23.5;7;36.7336146832;
44;4;16.0;30.0;5;47.2688493729;3;16.0;24.5;7;37.0611672401;
45;4;16.0;31.7474784851;5;47.5210828781;3;17.0;22.5;9;37.378991127;
46;4;16.0;32.8689727783;5;47.6501297951;4;16.0;23.5;5;47.6866459846;
47;4;16.0;33.9851150513;5;47.7731485367;4;17.0;26.5;5;48.3837819099;
48;4;16.0;35.0958328247;5;47.8901109695;4;19.0;24.5;6;49.0445342064;
49;4;16.0;36.2010993958;6;48.0010342598;4;21.0;26.5;7;49.6674537659;
50;4;17.0;34.3009300232;4;48.1059775352;4;21.0;28.5;7;50.2518434525;
51;4;16.0;35.3953781128;5;48.2050366402;4;24.0;30.5;5;50.7976827621;
52;4;17.0;35.3953781128;6;48.2983393669;4;25.0;32.5;5;51.2686772346;
53;4;18.0;36.3953781128;6;48.3860406876;5;27.625;32.5;3;51.6525411606;
54;4;19.0;37.3953781128;6;48.4683179855;5;29.2971458435;32.5;4;52.0079751015;
55;4;20.0;38.3953781128;5;48.5;5;29.3867588043;32.5;3;51.8362207413;
56;4;20.9500007629;39.3953781128;6;48.5;5;27.3319606781;33.25;4;52.5062055588;
57;4;20.9500007629;38.75;6;48.5;6;27.4409408569;34.4337501526;3;52.916970253;
58;4;20.9500007629;37.75;5;48.5;6;26.4863529205;33.4337501526;4;53.0685367584;
59;4;20.9500007629;36.75;6;48.5;6;26.4951877594;34.4337501526;4;53.1857481003;
60;4;20.9500007629;35.75;6;48.5;6;25.5201873779;35.4337501526;3;53.297973156;
61;4;20.9500007629;34.75;6;48.5;6;26.5201873779;33.4337501526;3;54.4051661491;
62;4;20.9500007629;33.75;9;48.5;6;28.5201873779;33.5;3;54.5373179913;
63;4;20.9500007629;32.75;9;48.5;7;27.5201873779;35.5;2;65.6650426388;
64;5;20.9500007629;32.75;6;48.5;7;28.8383636475;39.5;3;66.2183856964;
65;5;20.9500007629;32.75;6;48.5;7;30.2525291443;43.5;3;66.742410183;
66;5;20.9500007629;32.75;6;48.5;7;29.5802326202;48.5;4;67.2359410524;
67;5;20.9500007629;32.75;7;48.5;7;30.2275295258;53.0779190063;5;67.6984995604;
68;5;20.9500007629;32.75;7;48.5;8;31.2370548248;57.0943527222;4;68.112680316;
69;5;20.9500007629;32.75;6;48.5;8;33.6133880615;56.5;5;68.4453276396;
70;5;20.9500007629;32.75;8;49.5;8;33.2768211365;58.0943527222;7;68.7531569004;
71;5;21.9500007629;33.75;8;49.5;8;34.1620178223;59.5;8;69.0374457836;
72;5;22.9500007629;34.75;6;49.5;8;34.2796134949;61.5;9;70.890073061;
73;5;23.1750011444;35.75;6;49.5;8;35.5289344788;61.5;10;72.4503546953;
74;5;23.1750011444;36.75;5;49.0;9;34.755569458;62.5;10;73.756882906;
75;5;23.1750011444;37.2999992371;3;49.1050000191;9;34.5406990051;65.2002868652;11;74.8502650261;
76;5;23.1750011444;37.3945007324;2;48.7041149139;9;34.7111129761;67.0474700928;13;75.5911444426;
