Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.0;5;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;8.0;10.0;5;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;8.0;10.0;5;20.0;
6;1;8.55000019073;8.5;5;17.0;1;9.0;10.0;5;20.0;
7;1;8.82499980927;8.5;5;17.0;1;9.5;10.0;5;20.0;
8;1;8.82499980927;8.5;5;17.0;1;9.5;10.0;5;20.3999996185;
9;1;8.82499980927;8.5;5;17.3400001526;1;9.59000015259;10.1999998093;4;20.7264003754;
10;1;8.9015007019;8.67000007629;5;17.6278438568;2;9.66343975067;10.5631999969;3;21.9903717041;
11;1;8.96626472473;8.81392192841;5;17.869726181;2;9.94783401489;10.4951858521;3;23.2219120264;
12;1;9.02068901062;8.93486309052;5;18.786491394;2;10.2249307632;11.0209560394;4;24.3046264648;
13;1;9.22696018219;9.39324569702;6;19.5780620575;2;12.0356454849;11.4571752548;4;25.2565063238;
14;1;11.0206890106;9.78903102875;6;20.2480106354;2;14.0356454849;11.8107032776;3;26.1022969484;
15;1;12.0206890106;10.1240053177;6;20.8052330017;2;16.0356464386;12.0916318893;3;26.8694326878;
16;1;13.0206890106;10.4026165009;6;21.2618598938;2;17.2283687592;12.3113050461;3;27.5849962234;
17;1;14.0206890106;10.6309299469;6;21.6314201355;2;18.3130626678;12.4808797836;3;28.0528378487;
18;1;15.0206890106;10.8157100677;6;21.9274635315;2;19.4097213745;12.5;3;28.539678812;
19;1;16.0206890106;10.9637317657;6;22.0;2;20.4214286804;12.5;4;29.0869245529;
20;1;16.9500007629;11.0;6;22.0;2;20.5445575714;12.5;4;29.696410656;
21;1;16.9500007629;11.0;6;22.0;2;20.6816921234;12.5;4;30.3681659698;
22;1;16.9500007629;11.0;7;22.0;2;20.8328380585;12.5;5;31.0999455452;
23;1;16.9500007629;11.0;8;22.0;2;20.9974880219;12.5;5;31.886841774;
24;1;16.9500007629;11.0;8;22.0;2;21.174539566;12.5;5;32.7210559845;
25;1;16.9500007629;11.0;8;22.0;2;21.3622379303;12.5;5;33.5919094086;
26;1;16.9500007629;11.0;9;22.0;2;21.5581798553;12.5;5;34.4861631393;
27;1;16.9500007629;11.0;9;22.0;2;21.75938797;12.5;5;35.3886613846;
28;1;16.9500007629;11.0;9;22.0;2;21.9624481201;12.5;6;36.2832641602;
29;1;16.9500007629;11.0;9;22.0;2;22.163734436;12.5;7;37.1539640427;
30;1;16.9500007629;11.0;8;22.0;2;20.3596420288;13.5;7;37.9860286713;
31;1;14.9500007629;12.0;8;22.0;2;19.5468559265;14.5;7;38.7670049667;
32;1;13.9500007629;13.0;8;22.0;2;18.7225761414;15.5;7;39.4874315262;
33;1;12.9500007629;14.0;8;22.0;2;17.8846721649;16.5;8;40.1411867142;
34;1;12.0;15.0;8;22.0;2;16.8846721649;15.5;8;40.7254571915;
35;1;12.0;16.0;8;22.0;2;16.2596721649;15.5;8;41.2403945923;
36;2;12.0;17.0;7;37.0;2;17.2596721649;16.5;8;41.6885662079;
37;2;13.0;18.0;7;37.75;2;17.7549285889;17.5;8;42.0743122101;
38;2;14.0;19.0;7;38.4193744659;2;16.7549285889;16.5;8;42.4031105042;
39;2;15.0;20.0;7;39.0072898865;2;16.7549285889;16.5;8;42.6810188293;
40;2;16.0;21.0;8;39.5162696838;2;15.7549276352;15.5;8;42.9142284393;
41;2;17.0;22.0;8;39.9513263702;2;15.7549276352;15.5;8;43.0;
42;2;18.0;23.0;9;40.3190898895;2;16.7549285889;16.5;8;43.0;
43;2;18.1217956543;24.0;9;40.6270179749;2;17.7549285889;17.5;9;43.0;
44;2;18.191078186;25.0;9;40.8827629089;2;18.0499992371;18.5;9;43.0;
45;2;18.2486209869;26.0;10;41.0;2;18.0499992371;19.5;10;43.0;
46;2;18.2749996185;27.0;11;41.0;2;18.0499992371;20.5;11;43.0;
47;2;18.2749996185;28.0;12;41.0;2;18.0499992371;21.5;11;43.0;
48;2;18.2749996185;29.0;13;41.0;2;18.0499992371;23.5;13;43.0;
49;2;18.2749996185;30.0;13;41.0;2;18.0499992371;25.5;13;43.0;
50;3;19.2749996185;28.0;12;69.75;2;18.0499992371;27.5;13;43.0;
51;3;19.2749996185;29.0;13;71.7625007629;3;18.0499992371;29.5;11;58.0;
52;3;20.2749996185;30.0;14;73.2967796326;3;19.0499992371;32.5;12;58.75;
53;4;21.2749996185;33.0;13;74.4120597839;3;21.0499992371;31.5;13;59.4193744659;
54;4;22.2749996185;36.0;14;75.1932144165;4;23.0499992371;32.5;13;61.0072898865;
55;4;23.2749996185;39.0;14;75.725528717;4;25.0499992371;33.5;12;61.6462696791;
56;4;24.2749996185;42.0;16;75.75;5;24.3042507172;36.5;9;77.2267574072;
57;4;25.2749996185;45.0;16;75.75;6;27.336971283;36.5;9;78.506814003;
58;4;27.2749996185;43.0;17;75.75;6;27.0499992371;39.5;10;79.6647274494;
59;4;27.2749996185;44.0;18;75.75;6;28.0499992371;41.5;9;80.7087646723;
60;4;28.2749996185;45.0;18;75.75;6;29.0499992371;43.5;9;81.5565240383;
61;4;30.2749996185;43.0;19;75.75;6;29.75;45.5;8;82.2355899811;
62;5;30.2749996185;44.0;17;93.75;5;23.7000007629;41.5;9;64.8709719181;
63;5;31.7000007629;46.0;18;94.75;5;23.7000007629;42.5;7;65.4710423946;
64;5;34.7000007629;46.0;18;94.7699999809;6;23.7000007629;43.5;7;66.0440659523;
65;5;36.7000007629;47.0;17;94.7901959419;6;23.7000007629;44.5;7;66.5039470196;
66;5;37.7000007629;48.0;19;94.8105818033;6;24.7000007629;42.5;7;66.871723175;
67;5;38.7000007629;49.0;20;94.8311508894;6;23.7000007629;43.5;7;68.263862133;
68;6;39.6500015259;49.0;19;94.8518965244;6;24.7000007629;45.5;7;68.76899755;
69;6;37.6500015259;50.0;21;94.8728116751;6;26.7000007629;44.5;7;69.3022460938;
70;6;36.6500015259;51.0;20;94.8938889503;6;25.7000007629;46.5;8;70.8613380194;
71;7;35.6500015259;52.0;18;100.484720469;5;25.7000007629;41.5;9;65.424226284;
72;7;35.7000007629;54.5825614929;18;100.975638628;5;27.7000007629;42.5;10;65.5651264191;
73;7;36.7000007629;56.5932502747;19;101.477923036;5;25.9340438843;44.5;11;65.7147512436;
74;7;36.7000007629;58.6040077209;19;106.239537358;5;25.9386310577;46.5;11;68.0299155712;
75;7;37.4798126221;60.6148300171;19;110.019410372;5;26.8710002899;45.5;14;69.948012948;
76;7;38.0385284424;62.6257171631;19;112.996189952;5;28.013666153;45.0509490967;11;71.5252512693;
77;7;38.4232330322;64.6366577148;19;115.314816475;5;29.1311988831;43.5;11;72.8205256462;
