Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.0;4;20.0;
2;1;7.0;12.3000001907;4;17.0;1;7.0;11.0;5;20.0;
3;1;7.55000019073;11.3000001907;4;17.0;1;8.0;10.0;5;20.0;
4;1;7.55000019073;10.3000001907;4;17.0;1;8.0;10.0;5;20.0;
5;1;7.55000019073;9.30000019073;4;17.0;1;8.0;10.0;5;20.0;
6;1;8.55000019073;8.5;4;17.0;1;9.0;10.0;5;20.0;
7;1;8.82499980927;8.5;4;17.0;1;9.5;10.0;5;20.0;
8;1;8.82499980927;8.5;4;17.0;2;9.5;10.1999998093;4;21.3999996185;
9;1;8.82499980927;8.5;3;17.3400001526;2;9.81500053406;10.1999998093;4;21.8264003992;
10;1;8.9015007019;8.67000007629;3;17.6278438568;2;9.91094017029;10.3632001877;4;22.1992716789;
11;1;8.96626472473;8.81392192841;3;17.869726181;2;9.99483585358;10.4951858521;4;23.4054436684;
12;1;9.02068901062;8.93486309052;3;18.786491394;2;10.2662248611;11.0209560394;5;24.4501843452;
13;2;9.22696018219;9.79324531555;2;20.5780620575;2;12.0683965683;11.4571752548;5;25.3486692905;
14;2;11.2456893921;9.78903102875;2;21.3555105925;2;14.0683965683;11.8107032776;5;26.1225088835;
15;2;13.2456893921;10.1240053177;2;22.0305986404;2;16.0683956146;12.0916318893;5;26.7957427502;
16;2;15.0206890106;10.8927631378;2;22.6161907911;2;17.2117881775;12.3113050461;5;27.3919057846;
17;2;16.0206890106;11.172662735;2;23.1265428066;2;18.2696170807;12.4808797836;5;27.7113106251;
18;2;17.3570919037;10.8157100677;2;23.5759092569;2;19.3328781128;12.5;5;28.0173821449;
19;2;18.3915901184;10.9637317657;4;23.8149644136;2;20.3039112091;12.5;5;28.3487696648;
20;3;19.3583679199;11.0;3;23.9952818155;2;20.3784732819;12.5;5;28.7054548264;
21;3;19.3989391327;11.0;3;24.1899158955;2;20.4587268829;12.5;7;29.0869145393;
22;3;18.9500007629;12.0;3;24.399273634;2;20.5445556641;12.5;5;29.4920539856;
23;3;18.9500007629;12.1996364594;3;24.6236231327;2;20.6357116699;12.5;5;29.9191560745;
24;3;18.9500007629;12.3118114471;4;24.8630647659;2;20.7318096161;12.5;6;30.3658571243;
25;3;18.9500007629;12.4315319061;5;25.1175034046;2;20.8323173523;12.5;6;30.8291530609;
26;3;19.6514396667;11.0;5;25.3866217136;2;20.9365596771;12.5;6;31.3054442406;
27;3;19.7119903564;11.0;6;25.6698577404;2;21.0437240601;12.5;6;31.790620327;
28;3;18.9500007629;12.0;6;25.9663875103;2;21.1528892517;12.5;6;32.2801818848;
29;3;18.9500007629;12.9831933975;5;26.2751159668;2;21.2630405426;12.5;5;32.7693967819;
30;3;16.9500007629;12.0;5;26.5946760178;2;19.3731136322;13.5;5;33.2534770966;
31;3;15.9500007629;13.0;5;26.9234399796;2;18.625;13.5;5;33.7277650833;
32;3;14.9500007629;14.0;5;27.2595415115;2;19.625;14.5;5;34.187912941;
33;3;14.0;15.0;5;27.6009097099;2;19.625;15.5;5;34.6300430298;
34;3;14.0;17.0;5;27.9453148842;2;19.625;16.5;5;35.0508718491;
35;3;14.0;19.0;6;28.2904214859;2;19.625;17.5;5;35.4477939606;
36;3;14.0;21.0;6;28.633852005;2;18.625;16.5;5;35.8189210892;
37;3;14.0;23.0;7;28.9732499123;2;18.625;16.5;5;36.1630792618;
38;3;14.0;25.0;7;29.3063445091;2;18.1366920471;16.5;6;36.4797668457;
39;3;14.0;27.0;7;29.6310133934;2;17.2079467773;16.5;6;36.7690839767;
40;3;14.0;28.8679122925;8;29.9453339577;2;16.2079467773;15.5;6;37.0316419601;
41;3;14.0;30.150800705;10;30.2476272583;2;15.582947731;15.5;8;37.2684679031;
42;3;14.0;31.4228649139;10;30.5364894867;2;16.5829467773;16.5;8;37.4809007645;
43;3;14.0;32.6828422546;11;30.8108100891;2;16.8082027435;17.5;8;37.6704978943;
44;3;14.0;33.9297294617;12;31.069776535;2;16.8508625031;18.5;10;37.8389520645;
