Turn;Planet_count_KI_1_SP_LAENFA;Research_KI_1_SP_LAENFA;Industry_KI_1_SP_LAENFA;Ships_KI_1_SP_LAENFA;Population_KI_1_SP_LAENFA;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;6.0;14.1000003815;4;23.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.1000003815;6;23.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.1000003815;6;23.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.5;6;23.0;1;9.0;11.0;6;20.0;
5;1;9.60000038147;11.5;5;23.0;1;10.0;10.0;6;20.0;
6;1;10.6000003815;11.5;5;23.0;1;11.0;10.0;6;20.0;
7;1;11.6000003815;11.5;5;23.0;1;12.0;10.0;5;20.0;
8;1;11.8999996185;11.5;5;23.4599990845;1;13.0;10.0;5;20.3999996185;
9;1;12.0380001068;11.7299995422;5;23.8212833405;1;14.0;10.1999998093;5;20.7264003754;
10;1;12.1463851929;11.9106416702;5;24.0;1;14.3268795013;10.3632001877;4;21.8194274902;
11;1;12.2000007629;12.0;5;25.2000007629;1;14.8187427521;10.9097137451;4;22.7316036224;
12;1;14.1463851929;12.6000003815;5;26.1576004028;2;15.2292222977;11.665802002;3;24.4745616913;
13;1;15.1463851929;13.0788002014;5;26.9011039734;2;17.8187427521;11.7372808456;3;25.1073980331;
14;1;16.1463851929;13.4505519867;5;27.4657306671;2;19.8187427521;12.0336990356;3;25.6137099266;
15;1;17.1463851929;13.7328653336;5;27.88712883;2;21.3052749634;12.2662630081;3;26.0160877705;
16;1;18.1463851929;13.943564415;6;28.0;2;22.3243408203;12.446267128;3;26.1671074629;
17;1;19.1463851929;14.0;6;28.0;2;23.3439407349;12.5;3;26.211841464;
18;1;20.1463851929;14.0;6;28.0;2;24.3640708923;12.5;4;26.2577478886;
19;1;20.3999996185;14.0;6;28.0;2;25.3847293854;12.5;4;26.3048160076;
20;1;20.3999996185;14.0;6;28.0;2;25.8371677399;12.5;6;26.3530313969;
21;1;20.3999996185;14.0;6;28.0;2;25.8588638306;12.5;6;26.4023760557;
22;1;20.3999996185;14.0;7;28.0;2;25.8810691833;12.5;6;26.4528282881;
23;1;20.3999996185;14.0;7;28.0;2;25.9037723541;12.5;6;26.5043625832;
24;1;20.3999996185;14.0;7;28.0;2;25.9269638062;12.5;6;26.5569496155;
25;1;20.3999996185;14.0;7;28.0;2;25.9506263733;12.5;6;26.6105561256;
26;1;20.3999996185;14.0;7;28.0;2;25.9747505188;12.5;6;26.6651450396;
27;1;20.3999996185;14.0;7;28.0;2;25.9993152618;12.5;6;26.72067523;
28;1;20.3999996185;14.0;7;28.0;2;26.0243034363;12.5;6;26.7771017551;
29;1;20.3999996185;14.0;7;28.0;2;25.25;13.5;6;26.8343759775;
30;1;20.3999996185;14.0;7;28.0;2;24.0754699707;13.5;6;26.8924454451;
31;1;20.3999996185;14.0;7;28.0;2;23.101600647;14.5;6;26.9512542486;
32;1;20.3999996185;14.0;7;28.0;2;22.1280651093;15.5;6;27.0107431412;
33;1;20.3999996185;14.0;7;28.0;2;21.1548347473;16.5;6;27.0708494186;
34;1;20.3999996185;14.0;7;28.0;2;20.1818828583;17.5;6;27.1315076351;
35;1;20.3999996185;14.0;8;28.0;2;19.2091789246;18.5;7;27.1926498413;
36;1;20.3999996185;14.0;8;28.0;2;18.2366924286;19.5;8;27.2542052269;
37;1;20.3999996185;14.0;8;28.0;2;17.2643928528;20.5;8;27.3161010742;
38;1;20.3999996185;14.0;8;28.0;3;17.2922458649;22.2000007629;8;28.3782629967;
39;1;20.3999996185;14.0;9;28.0;3;17.3202190399;22.5;9;28.4906146526;
40;1;20.3999996185;14.0;9;28.0;3;18.8207759857;22.5;9;28.6050543785;
41;1;20.3999996185;14.0;9;28.0;3;18.7458877563;23.5;10;28.7215293646;
42;1;20.3999996185;14.0;10;28.0;3;20.25;24.5;10;28.8399811983;
43;1;20.3999996185;14.0;10;28.0;3;21.9779930115;25.5;11;28.9603457451;
44;1;20.3999996185;14.0;10;28.0;3;22.4606666565;27.5;12;29.0825533867;
45;1;20.3999996185;15.0;11;28.0;3;24.0871505737;27.5;13;29.206528306;
46;1;20.3999996185;16.0;11;28.0;3;23.25;29.4745101929;13;29.3321884871;
47;1;20.3999996185;17.0;11;28.0;3;25.25;28.5194129944;14;29.4594455957;
48;1;20.3999996185;18.0;12;28.0;3;25.9351139069;28.5;15;29.5882052183;
49;1;20.3999996185;19.0;12;28.0;3;26.9657897949;29.5;15;29.7183666229;
50;1;20.3999996185;19.0;12;28.0;3;27.9973506927;29.6403102875;16;29.8498225212;
51;1;20.3999996185;19.0;13;28.0;4;29.0297813416;27.6403102875;14;29.9824590683;
52;1;20.3999996185;19.0;13;28.0;4;29.4921073914;27.5;15;30.1161563396;
53;1;20.3999996185;19.0;14;28.0;5;28.705121994;28.5;10;45.2507876158;
54;1;20.3999996185;19.0;14;28.0;5;30.6128540039;28.5;10;46.1362204552;
55;1;20.3999996185;19.0;14;28.0;5;30.7561378479;30.5;10;46.9416909218;
56;1;20.3999996185;19.0;15;28.0;5;32.735042572;30.5;11;47.6662211418;
57;1;20.3999996185;19.0;16;28.0;5;31.25;33.5;11;48.3121852875;
58;1;20.3999996185;19.0;15;28.0;5;33.25;34.5;11;49.8844418526;
59;3;21.3999996185;20.0;13;29.0;5;35.3168640137;35.9936141968;11;50.4294617176;
60;3;22.3999996185;21.0;13;29.0299999714;6;36.25;38.0294647217;10;50.9157245159;
61;3;22.7089996338;22.0;14;29.0605909824;7;36.838104248;39.8452682495;10;51.3507187366;
62;3;22.7181777954;23.0;15;29.091766119;7;36.9148292542;40.9410820007;10;51.6479507685;
63;4;22.7275295258;24.0;13;29.1235172749;7;38.9500007629;38.0988044739;11;53.5786813498;
64;4;22.3999996185;24.0;13;29.1558350325;7;37.5709991455;41.2163963318;11;55.2030998468;
65;4;22.3999996185;24.577917099;13;29.1887089014;7;39.064666748;41.641998291;11;56.5657372475;
66;4;22.3999996185;24.0;13;29.2221269608;7;39.4497299194;40.9764480591;11;57.713150382;
67;4;22.3999996185;24.0;13;29.2560760975;7;39.7824935913;39.6872596741;11;59.5259751081;
68;4;22.3999996185;24.0;13;30.2905418873;7;42.2125892639;40.7695884705;10;59.9500467777;
69;4;23.3999996185;25.0;13;30.3455085754;7;37.6185302734;44.8116149902;11;60.378844142;
70;4;24.3999996185;26.0;13;30.4011551142;7;36.6185302734;48.8552513123;11;60.8113851547;
71;5;24.3999996185;27.0;11;30.4574571848;6;35.6185302734;52.8551864624;11;61.2466480732;
72;5;24.3999996185;28.0;11;32.9353414774;6;34.6185302734;55.4072685242;13;61.6835821867;
73;5;25.8199996948;30.7000007629;11;34.1333200932;6;33.6185302734;57.4802360535;13;62.1211229563;
74;5;27.1375198364;32.7801475525;14;35.0516549349;6;32.6185302734;58.7665672302;14;62.5582010746;
75;6;27.369758606;33.6162643433;13;35.7525340319;6;31.6185321808;60.0519981384;14;62.9937579632;
76;6;27.5353660583;34.8922767639;13;36.121497035;6;30.6185321808;61.3358001709;12;63.4267578125;
77;6;27.6000003815;37.4317245483;14;37.2796770334;6;29.6185321808;60.5102767944;12;63.8561990261;
78;6;29.128868103;38.2583961487;14;37.4624987841;6;28.6185321808;61.7090148926;9;64.2811244726;
79;6;29.6000003815;40.2212524414;13;37.6501201391;6;26.2999992371;61.8419876099;11;64.7006342411;
80;6;30.1687736511;40.357006073;14;37.8424770832;6;25.2999992371;62.9717330933;15;65.1138901711;
81;6;27.6000003815;43.3909492493;13;38.0394842625;6;24.2999992371;64.3226470947;15;65.5201237202;
82;6;26.6000003815;44.4623222351;14;38.2410341501;6;25.2999992371;63.4447479248;16;65.9186416864;
83;7;25.6000003815;45.5174789429;13;38.4469963312;6;26.2999992371;63.5625534058;17;66.3088265657;
84;7;24.6000003815;45.0;13;38.6572161913;6;25.2999992371;63.5625534058;18;66.6901410818;
85;7;23.6000003815;47.6326789856;14;38.871514678;6;22.2999992371;64.5625534058;16;67.0621238947;
86;7;24.6000003815;46.6926651001;14;39.0896875858;6;22.0;66.5625534058;16;67.3711163998;
87;8;25.6000003815;46.7541694641;14;39.3115067482;7;23.0;65.5625534058;17;67.6660495996;
88;8;26.6000003815;46.8171348572;14;39.5367186069;7;23.0;64.5625534058;18;67.9536743164;
89;8;27.6000003815;46.8815002441;14;39.765045166;7;22.0;68.5625534058;19;68.2337223291;
90;8;28.6000003815;47.947177887;13;39.9961857796;7;23.0;69.5395050049;20;68.5059809685;
91;8;29.6000003815;49.0140800476;12;40.2298170328;7;24.0;69.5997238159;20;68.7702900171;
92;8;29.6000003815;50.0821075439;12;40.4655951262;7;24.0;72.659324646;22;69.0265365839;
93;8;29.6000003815;49.0;13;41.7031570673;7;26.0;71.9181747437;22;69.2746516466;
94;8;30.6000003815;51.0;13;41.9171239138;7;27.0;70.9761276245;18;69.5146052837;
95;8;31.6000003815;53.680896759;14;42.134601891;7;27.0;75.7412872314;18;69.6682953835;
96;8;31.6000003815;55.6920509338;16;42.3549363613;7;28.0;77.8194503784;19;69.8175053596;
97;8;31.6000003815;57.7032318115;16;42.5774891973;7;28.2999992371;79.895904541;20;69.9640500546;
98;8;31.6000003815;59.7144393921;15;42.8016393781;7;28.2999992371;81.9705047607;22;70.1077308655;
99;8;31.6000003815;63.0011634827;16;43.0267850161;7;29.2999992371;81.0431442261;22;70.2483713627;
100;8;31.6000003815;64.8301315308;20;43.2523438334;7;28.2999992371;83.1137237549;25;70.3858177662;
101;9;31.6000003815;66.1654891968;19;43.477755487;7;28.2999992371;85.1821517944;25;70.5199382305;
102;9;31.6000003815;67.9921035767;20;43.7024822235;7;29.2999992371;84.2483596802;29;70.6506228447;
103;9;31.6000003815;69.0985946655;21;43.9260118008;7;28.2999992371;86.312286377;29;70.7777833939;
104;9;31.6000003815;70.2039642334;22;44.1478598118;7;28.2999992371;88.3739089966;31;70.9013521671;
105;10;31.6000003815;71.2808074951;21;44.3675690889;7;30.2999992371;84.4331817627;32;71.0212819576;
106;10;31.6000003815;71.379447937;21;44.5847142935;7;28.2999992371;86.4900970459;29;71.137542963;
107;10;31.6000003815;71.4768371582;21;44.7989008427;7;28.2999992371;84.4900970459;29;71.250123024;
108;10;31.6000003815;71.5727615356;21;45.0097663403;7;30.2999992371;78.4900970459;31;71.3590271473;
109;10;31.6000003815;75.7796325684;21;45.2169830203;7;28.2999992371;82.4900970459;32;71.4642734528;
110;10;31.6000003815;76.9127502441;20;45.4202561378;7;28.2999992371;83.4900970459;33;71.5658941269;
111;10;31.6000003815;78.0428085327;21;45.6193246245;7;29.2999992371;82.4900970459;35;73.317886591;
112;11;31.6000003815;79.1696624756;20;45.8139620423;7;28.2999992371;83.4534759521;35;75.0859084129;
