Turn;Planet_count_KI_1_SP_LAENFA;Research_KI_1_SP_LAENFA;Industry_KI_1_SP_LAENFA;Ships_KI_1_SP_LAENFA;Population_KI_1_SP_LAENFA;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;6.0;14.1000003815;4;23.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.1000003815;6;23.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.1000003815;6;23.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.5;6;23.0;1;9.0;11.0;6;20.0;
5;1;9.60000038147;11.5;5;23.0;1;10.0;10.0;5;20.0;
6;2;10.6000003815;11.6999998093;4;24.0;1;11.0;10.0;5;20.0;
7;2;11.9000005722;11.5;4;24.1124999523;2;12.0;10.3000001907;4;21.0;
8;2;12.2337493896;11.5;4;24.7075287104;2;13.0;10.0;4;21.4399995804;
9;2;12.4122591019;11.7299995422;4;25.2185473442;2;14.0;10.1999998093;4;22.6235842705;
10;2;12.5655641556;11.9106416702;4;25.5628780127;2;14.6940803528;10.7712001801;4;24.5203593969;
11;2;12.6688642502;12.0;4;26.9924205542;2;15.5139665604;11.682185173;4;26.1498484612;
12;2;14.6841106415;12.6000003815;4;28.2091608047;2;16.2116355896;12.4573717117;4;27.5003812313;
13;2;16.6841106415;13.0788002014;4;29.2439539433;2;18.5139656067;13.0908613205;4;28.5881763697;
14;2;18.6841106415;13.4505519867;4;30.1344041824;2;20.5139656067;13.5907068253;4;29.4470598698;
15;2;19.9469871521;13.7328653336;4;30.9182436466;2;21.5139656067;13.9737730026;4;30.1181458235;
16;2;21.0557193756;13.943564415;4;31.431794405;2;22.5139656067;14.2605781555;3;30.6421847343;
17;2;22.1759223938;14.0;5;31.8716888428;2;23.5139656067;14.4714698792;4;30.8063102961;
18;2;23.3078918457;14.0;5;32.3509383202;2;24.5139656067;14.5;4;30.918187499;
19;2;23.705280304;14.0;5;32.8686590195;2;25.5139656067;14.5;4;31.0348479748;
20;2;23.8605976105;14.0;6;33.4227776527;2;26.5139656067;14.5;4;31.1562297344;
21;2;24.0268325806;14.0;6;34.0099139214;2;27.0499992371;14.5;4;31.2822349072;
22;2;24.2029743195;14.0;6;34.6253342628;2;27.0499992371;14.5;4;31.4127278328;
23;2;24.3875999451;14.0;6;35.2630004883;3;27.0499992371;14.5;5;31.5475335121;
24;2;24.5788993835;14.0;6;35.9157261848;3;27.0499992371;14.5;4;31.6864368916;
25;2;22.5788993835;15.0;6;36.5754442215;3;27.0499992371;14.5;4;31.8291823864;
26;2;23.5788993835;14.0;6;37.2335710526;3;27.0499992371;14.5;4;31.9754743576;
27;2;22.3999996185;15.0;6;37.8814382553;3;27.0499992371;14.5;3;32.1249778271;
28;2;23.3999996185;14.0;6;38.5107440948;3;27.0499992371;14.5;2;32.2773211002;
29;2;22.3999996185;15.0;6;39.1139822006;3;27.0499992371;14.5;2;32.4320983887;
30;2;23.3999996185;14.0;6;39.6847982407;3;27.0499992371;14.5;1;32.588873148;
31;2;24.3999996185;14.0;6;40.2182331085;3;27.0499992371;14.5;1;32.7471828461;
32;2;25.3999996185;14.0;6;40.7108440399;0;0;0;0;0;
