Turn;Planet_count_KI_1_SP_LAENFA;Research_KI_1_SP_LAENFA;Industry_KI_1_SP_LAENFA;Ships_KI_1_SP_LAENFA;Population_KI_1_SP_LAENFA;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;6.0;14.1000003815;4;23.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.1000003815;6;23.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.1000003815;6;23.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.5;6;23.0;1;9.0;11.0;6;20.0;
5;1;9.60000038147;11.5;6;23.0;1;10.0;10.0;6;20.0;
6;1;10.6000003815;11.5;6;23.0;1;11.0;10.0;6;20.0;
7;1;11.6000003815;11.5;6;23.0;1;12.0;10.0;6;20.0;
8;1;11.8999996185;11.5;6;23.4599990845;1;13.0;10.0;6;20.3999996185;
9;1;12.0380001068;11.7299995422;6;23.8212833405;1;14.0;10.1999998093;6;20.7264003754;
10;2;12.1463851929;12.1106414795;5;25.0;2;14.3268795013;10.6632003784;5;22.8194274902;
11;2;12.5000009537;12.0;5;26.2400007248;2;15.2687425613;10.9097137451;5;23.7716035843;
12;2;14.4583854675;12.6000003815;5;27.2387843132;2;15.6972227097;11.3658018112;5;24.5557456017;
13;2;16.4583854675;13.0788002014;5;28.0246574879;2;18.2867431641;11.7372808456;5;25.1909515858;
14;2;18.4583854675;13.4505519867;5;28.63283813;2;20.2867431641;12.0336990356;5;25.6996334791;
15;2;19.4965171814;13.7328653336;5;29.098970294;2;21.3439407349;12.2662630081;5;26.10437572;
16;2;20.5099372864;13.943564415;5;29.2577478886;2;22.3640708923;12.446267128;5;26.2577478886;
17;2;21.5237102509;14.0;6;29.3048160076;2;23.3847293854;12.5;5;26.3048160076;
18;2;22.5378303528;14.0;6;29.3530313969;2;24.4059104919;12.5;6;26.3530313969;
19;2;22.8059082031;14.0;6;29.4023760557;2;25.4276065826;12.5;6;26.4023760557;
20;2;22.3999996185;14.420712471;6;29.4528282881;2;25.8810691833;12.5;6;26.4528282881;
21;2;22.3999996185;14.4358482361;7;29.5043625832;2;25.9037723541;12.5;6;26.5043625832;
22;3;22.3999996185;14.4513092041;6;29.5569496155;2;25.9269638062;12.5;6;26.5569496155;
23;3;22.8670845032;14.0;6;29.6105561256;2;25.9506263733;12.5;7;26.6105561256;
24;3;22.8831672668;14.0;6;29.6651450396;3;25.9747505188;12.5;6;26.6651450396;
25;3;22.3999996185;14.49954319;6;29.72067523;3;25.9993152618;12.5;6;26.72067523;
26;3;20.9162025452;15.0;6;29.7771017551;3;26.0243034363;12.5;6;26.7771017551;
27;3;19.9331302643;16.0;7;29.8343759775;3;25.25;13.5;6;26.8343759775;
28;3;18.9503116608;17.0;7;29.8924454451;3;26.0754699707;12.5;6;26.8924454451;
29;3;17.9677333832;18.0;7;29.9512542486;3;25.25;13.5;6;26.9512542486;
30;4;16.985376358;19.0;6;30.0107431412;3;25.25;13.8658781052;6;27.0107431412;
31;4;15.3999996185;20.0;6;30.0708494186;3;24.1548347473;13.5;6;27.0708494186;
32;4;15.0212545395;21.0;6;30.1315076351;3;24.25;13.5;6;27.1315076351;
33;4;14.6394519806;22.0;6;30.1926498413;3;25.25;13.9920558929;6;27.1926498413;
34;4;14.6577949524;23.0;6;30.2542052269;3;24.2366924286;13.5;7;27.2542052269;
35;4;14.6762619019;24.0;7;30.3161010742;3;23.2643928528;14.5;7;27.3161010742;
36;4;14.6948299408;25.0;7;30.3782629967;3;23.25;13.5;7;27.3782629967;
37;4;14.7134790421;26.0;7;30.4406147003;3;24.25;14.1647844315;8;27.4406147003;
38;4;14.7321844101;27.0;7;30.5030794144;3;23.25;13.5;8;27.5030794144;
39;4;15.0;26.0;8;30.5655794144;4;23.25;15.5;7;27.5655794144;
40;4;14.7696743011;26.0;8;30.628036499;4;25.25;17.5;8;27.628036499;
41;4;14.7884111404;27.0;9;31.690372467;4;26.4326171875;19.5;8;27.690372467;
42;4;16.0;26.5;9;31.8750100136;4;26.4606666565;21.5;8;27.7525100708;
43;4;16.0;27.937505722;11;32.0730036497;4;26.4886302948;22.5;9;27.8143725395;
44;4;16.0;29.0365028381;11;32.2854424715;4;25.25;23.5;10;27.8758842945;
45;4;17.0;27.1427211761;11;32.513427496;4;26.25;22.5;9;27.936971426;
46;4;16.0;28.2567119598;12;32.7580462694;4;25.25;23.5;9;27.9975619316;
47;4;17.0;28.2567138672;13;33.0203416348;4;25.25;24.5;10;28.0575861931;
48;5;18.5888271332;29.2567138672;12;33.3012735844;4;25.25;24.6403102875;10;29.1169772148;
49;5;19.0;30.2567138672;14;33.6016747952;4;27.25;23.6403102875;10;29.2456706762;
50;5;20.7278022766;31.2567138672;12;33.9222002029;5;28.6790523529;24.5;9;45.7230266333;
51;5;21.0;32.2567138672;12;34.2632718086;5;28.8125;28.125;9;47.6913387775;
52;5;22.0;32.1316375732;13;34.6250214577;5;30.2554702759;31.6171875;10;49.3541151285;
53;5;23.9834156036;30.6734848022;13;35.0072333813;5;31.5944099426;31.9937877655;11;50.7513694763;
54;5;25.0814800262;30.7011489868;14;35.4092903137;5;30.8478622437;34.2754020691;12;51.9257358313;
55;5;25.3999996185;30.0;13;36.8301291466;5;32.0340499878;34.4822807312;10;52.652956605;
56;5;27.4530010223;30.0;12;37.2682099342;5;32.904006958;35.5;8;53.2820901871;
57;5;27.8117713928;32.0;13;37.7215023041;5;32.9759407043;36.5;8;53.8555562496;
58;5;28.9323959351;32.0;13;38.1874961853;5;33.0475883484;37.5;10;54.380507946;
59;5;29.15625;33.0;15;38.6632378101;5;33.1187210083;38.5;10;54.770103693;
60;5;29.2989711761;34.0;16;39.1453933716;5;33.1891174316;39.5;9;55.0450825691;
61;5;29.4436187744;34.5;16;39.630338192;5;33.2585601807;40.5;10;57.1930391788;
62;5;29.5891017914;34.5;17;40.1142687798;5;31.7805633545;43.0800018311;11;58.9522674084;
63;5;29.7342796326;34.5;18;40.5933289528;5;33.1660079956;43.5082702637;12;60.394213438;
64;5;29.8779983521;34.5;18;41.0637435913;5;32.2342834473;45.8158721924;12;61.5232093334;
65;5;30.0191230774;34.5;20;41.5219511986;5;32.4000015259;48.0;13;62.2127928734;
66;5;28.9621696472;35.5;20;41.9427757263;5;32.4000015259;50.0;14;62.6624412537;
67;5;30.0828323364;34.0;20;42.327960968;5;33.4000015259;49.0;15;63.1138715744;
68;5;30.3983879089;34.0;20;42.6938076019;5;32.4000015259;51.0;13;63.5654821396;
69;5;28.3983879089;35.5;22;43.0385379791;5;33.4000015259;50.0;16;64.015668869;
70;5;29.3983879089;34.5;21;43.3609218597;6;32.4000015259;51.7000007629;15;64.4628400803;
71;5;27.6000003815;35.5;21;45.532682538;6;31.4000015259;51.7000007629;16;64.9054331779;
72;5;29.0649986267;35.21875;21;47.3322581053;6;32.4000015259;52.7000007629;16;65.3419289589;
73;5;27.1375198364;37.7672080994;22;48.8118861914;6;32.4000015259;53.7000007629;17;65.7708668709;
74;6;28.7044239044;37.6162643433;21;50.0300440788;6;32.4000015259;54.7000007629;17;66.1908597946;
75;6;29.5353660583;38.1895904541;21;51.8699862957;6;32.4000015259;55.7000007629;17;66.6006069183;
76;6;28.6000003815;40.9686279297;22;52.3768923879;6;32.4000015259;56.7000007629;17;66.9989109039;
77;7;30.6000003815;41.0612411499;15;70.0989038348;6;32.4000015259;57.7000007629;18;68.3846883774;
78;7;33.8572502136;41.0830001831;15;71.8732842803;6;33.4000015259;59.7000007629;17;68.7869803905;
79;8;35.237487793;43.4411468506;13;94.4694609046;5;32.4000015259;42.0;18;48.1755559444;
80;8;34.0121002197;48.4411468506;12;95.8747420311;5;31.8772678375;42.0;18;48.5497267246;
81;9;35.23387146;49.4411468506;11;98.0895636082;5;31.8912963867;43.0;18;48.9089515209;
82;9;36.4593353271;53.0;12;99.0747404695;5;31.9055843353;44.0;18;49.2371829748;
83;10;36.054649353;58.304359436;11;99.8159171939;5;31.9201278687;44.0;18;49.4767366648;
84;10;36.0433540344;63.0;13;100.369770825;5;30.9849205017;44.0;19;49.707804203;
85;10;37.5058250427;65.0;13;100.827918649;5;29.9999580383;44.0;19;49.9299676418;
86;10;37.6519470215;70.0882415771;14;101.113205314;5;29.0152359009;44.0;19;50.1429364681;
87;10;38.434879303;70.4984664917;14;102.212136507;5;28.0307445526;44.0;19;50.3465418816;
88;10;38.4648551941;74.4979705811;14;102.287453443;5;27.0464801788;45.0;29;50.5407258272;
89;10;39.8473968506;77.9105682373;15;103.366102457;6;26.0624313354;46.0;19;65.7255325317;
90;10;40.2888145447;80.3576202393;18;103.422355205;6;25.4500007629;46.9778137207;19;67.4010951519;
91;10;40.7213249207;85.3110427856;18;103.483075589;6;24.0949573517;49.0;20;68.9701228142;
92;10;42.282661438;89.3371734619;20;103.547461241;6;23.4500007629;50.0;20;70.3985170126;
93;10;42.5943832397;91.964805603;21;103.614807546;6;24.4000015259;51.0550537109;20;71.6650344133;
94;11;40.5290107727;95.4414291382;20;103.644133449;6;25.4000015259;52.0813522339;20;72.4618877172;
95;11;40.7053909302;97.7483291626;20;103.650466532;6;26.4000015259;53.1079025269;20;73.0944935083;
96;12;43.0415992737;98.1705932617;23;103.661977559;5;27.4000015259;53.5219764709;20;73.5417692661;
97;12;42.2661972046;104.021202087;23;103.678108782;5;28.1467933655;48.9010009766;20;73.8849834204;
98;12;43.2678108215;109.035247803;24;103.698351651;5;29.1642723083;48.9010009766;20;74.1409225464;
99;12;43.7698326111;110.75075531;24;103.722241342;5;30.1818618774;48.9010009766;20;74.3263763189;
100;13;41.772228241;114.142532349;24;103.749352843;5;30.6169986725;48.9010009766;21;74.2511730194;
