Turn;Planet_count_KI_1_SP_LAENFA;Research_KI_1_SP_LAENFA;Industry_KI_1_SP_LAENFA;Ships_KI_1_SP_LAENFA;Population_KI_1_SP_LAENFA;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;6.0;14.1000003815;4;23.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.1000003815;6;23.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.1000003815;6;23.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.5;6;23.0;1;9.0;11.0;6;20.0;
5;1;9.60000038147;11.5;6;23.0;1;10.0;10.0;6;20.0;
6;1;10.6000003815;11.5;6;23.0;1;11.0;10.0;6;20.0;
7;1;11.6000003815;11.5;6;23.0;1;12.0;10.0;6;20.0;
8;1;11.8999996185;11.5;6;23.4599990845;1;13.0;10.0;6;20.3999996185;
9;1;12.0380001068;11.7299995422;6;23.8212833405;1;14.0;10.1999998093;6;20.7264003754;
10;1;12.1463851929;11.9106416702;6;24.0;1;14.3268795013;10.3632001877;6;21.8194274902;
11;1;12.2000007629;12.0;6;25.2000007629;1;14.8187427521;10.9097137451;6;22.7316036224;
12;1;14.1463851929;12.6000003815;6;26.1576004028;1;15.2292222977;11.3658018112;6;23.4745616913;
13;1;15.1463851929;13.0788002014;6;26.9011039734;1;16.8187427521;11.7372808456;6;24.0673980713;
14;1;16.1463851929;13.4505519867;6;27.4657306671;1;17.8187427521;12.0336990356;6;24.5325260162;
15;1;17.1463851929;13.7328653336;6;27.88712883;1;18.8187427521;12.2662630081;6;24.892534256;
16;1;18.1463851929;13.943564415;6;28.0;1;19.8187427521;12.446267128;6;25.0;
17;1;19.1463851929;14.0;6;28.0;1;20.8187427521;12.5;6;25.0;
18;1;20.1463851929;14.0;7;28.0;1;21.8187427521;12.5;7;25.0;
19;1;20.3999996185;14.0;8;28.0;1;22.8187427521;12.5;7;25.0;
20;2;21.3999996185;14.3000001907;7;29.0;1;23.25;12.5;7;25.0;
21;2;22.3999996185;14.3000001907;8;29.0349999666;1;23.25;12.5;7;25.0;
22;2;22.3999996185;14.310500145;8;29.0708627701;1;23.25;12.5;8;25.0;
23;2;22.3999996185;14.3212585449;8;29.1075841188;1;23.25;12.5;8;25.0;
24;2;22.3999996185;14.3322753906;9;29.1451579332;1;23.25;12.5;8;25.0;
25;3;22.3999996185;14.343547821;8;29.1835762262;1;23.25;12.5;8;25.0;
26;3;22.7550735474;14.0;8;29.2228286266;1;23.25;12.5;8;25.0;
27;3;20.7668476105;15.0;8;29.2629028559;1;23.25;12.5;8;25.0;
28;3;19.7788696289;16.0;8;29.3037842512;1;23.25;12.5;8;25.0;
29;3;18.7911338806;17.0;8;29.3454560041;1;23.25;12.5;8;25.0;
30;3;17.8036365509;18.0;8;29.3878990412;1;21.25;13.5;8;25.0;
31;3;16.8163700104;19.0;8;29.4310919046;1;20.25;14.5;8;25.0;
32;3;15.8293266296;20.0;8;29.4750107527;1;19.25;15.5;8;25.0;
33;3;14.842502594;21.0;8;29.5196297169;1;18.25;16.5;8;25.0;
34;3;14.4558887482;22.0;8;29.5649203062;1;17.25;17.5;8;25.0;
35;3;14.4694757462;23.0;9;29.6108520031;1;16.25;18.5;9;25.0;
36;3;14.4832553864;24.0;9;29.6573919058;1;15.25;19.5;9;25.0;
37;3;14.4972171783;25.0;11;29.7045050859;1;14.25;20.5;9;25.0;
38;3;14.5113515854;26.0;11;29.7521544695;1;13.25;21.5;10;25.0;
39;3;14.5256462097;27.0;11;29.8003009558;1;12.25;22.5;10;25.0;
40;3;15.5400905609;25.0;12;29.848903656;1;12.0;23.5;10;25.0;
41;3;14.5546712875;26.0;13;29.8979198933;1;12.0;24.5;11;25.0;
42;4;14.5693759918;27.0;10;53.9473053217;1;12.0;25.5;12;25.0;
43;4;16.5841903687;25.0;10;55.1970148087;1;12.0;26.5;13;25.0;
44;4;18.0;25.998506546;13;56.2045993805;1;12.0;27.5;13;25.0;
45;4;19.6140995026;25.0;13;56.9983158112;1;13.0;25.5;13;25.0;
46;4;20.6291637421;25.0;13;57.6133341789;1;14.0;24.5;15;25.0;
47;4;22.6442813873;26.0;14;58.0852525234;1;15.0;23.5;15;25.0;
48;4;24.6594371796;27.0;14;58.248721838;1;16.0;22.5;15;25.0;
49;5;26.67461586;27.0;13;58.2993469238;1;17.0;21.5;16;25.0;
50;5;28.6898040771;28.0;13;58.349947691;1;18.0;20.5;16;25.0;
51;5;30.1049842834;29.0;14;58.4004728794;1;19.0;19.5;17;25.0;
52;5;31.120141983;29.0;14;58.4508714676;1;20.0;18.5;17;25.0;
53;5;32.1352615356;29.0;14;58.5010929108;1;21.0;17.5;17;25.0;
54;5;33.1503295898;29.0;14;58.5510873795;1;22.0;17.5;18;25.0;
55;5;33.565322876;29.0;15;60.6008057594;2;23.0;17.5;17;25.0;
56;5;35.5802383423;31.0;15;60.9902000427;2;23.25;17.5;18;25.0;
57;5;37.5950622559;33.0;15;61.4615573883;2;23.25;17.5;18;25.0;
58;5;38.1078720093;35.0;15;62.0346790552;2;23.25;17.5;18;25.0;
59;5;38.6104049683;37.0;15;62.7326828241;2;23.25;17.5;18;25.0;
60;5;38.4562225342;39.0;16;63.5815405846;2;23.25;17.5;18;25.0;
61;6;39.0744628906;39.0;15;64.6088290215;2;21.25;18.5;18;25.0;
62;6;39.382648468;39.0;15;65.841329217;2;20.25;19.5;18;26.0;
63;6;37.6811714172;41.0;16;67.3011454344;2;22.25;18.5;18;26.0299999714;
64;6;38.1318359375;41.0;16;69.0002452135;2;24.25;19.5;18;26.0605909824;
65;6;37.1652603149;40.0;17;70.9338735342;2;25.25;20.5;19;26.091766119;
66;6;37.1990814209;41.0;17;75.6299500465;2;23.25;22.5;19;26.1235172749;
67;6;37.6555786133;42.7000007629;18;80.0049114227;2;22.25;24.5;19;26.1558350325;
68;6;36.4901046753;43.2291984558;18;84.0608057976;2;21.25;25.5;20;26.1887089014;
69;6;36.7373428345;44.2423744202;20;87.5254092216;3;20.25;26.5;19;26.2221269608;
70;6;37.9177017212;45.5865707397;20;90.4224060774;3;19.25;27.5;19;26.2560760975;
71;6;36.9968338013;44.7640571594;21;92.8306767941;3;18.25;28.5;19;26.2905418873;
72;6;37.622833252;43.0;21;94.884565115;3;17.25;29.5;19;26.3255085945;
73;6;37.0250091553;45.0;22;96.5581183434;3;16.25;30.5;20;26.3609591722;
74;7;37.6993637085;45.0;21;97.8728306293;3;15.25;31.5;20;27.4104850292;
75;7;37.0520553589;46.0;22;98.8796420097;3;14.25;32.5;20;28.2411153316;
76;7;37.0651321411;48.0;23;99.6403224468;3;14.0;33.5;20;28.8873392344;
77;7;36.077911377;48.0;23;100.178502083;3;14.0;34.5;21;29.385061264;
78;7;35.6903800964;49.0;24;100.306962252;3;14.0;35.5;22;29.6193450689;
79;7;36.7025413513;51.0;26;100.435109377;3;14.0;36.5;22;30.674089551;
80;7;37.7143936157;53.0;26;100.559686422;3;16.0;35.5;23;30.789768219;
81;7;38.7249984741;55.0;26;100.649324179;4;18.0;35.5;21;30.909299612;
82;7;39.7249984741;57.0;26;100.739222765;4;19.0;35.5;21;31.0327033997;
83;7;40.3250007629;58.6902999878;26;100.829221487;4;20.0;35.5;22;31.1599875689;
84;7;40.3250007629;59.7713012695;26;100.919158697;4;21.0;35.5;20;31.2911474705;
85;7;40.3250007629;60.8522415161;24;101.008872509;4;22.0;34.5;20;31.4261642694;
86;7;40.3250007629;61.9329833984;24;101.098202467;4;23.0;33.5;21;31.5650043488;
87;7;40.3250007629;63.013381958;25;101.186990023;4;24.0;32.5;21;31.7076174021;
88;7;40.3250007629;64.0932922363;25;101.275080442;4;25.0;31.5;21;31.8539364338;
89;7;40.3250007629;65.1725769043;25;101.362323284;4;26.0;30.5;22;32.00387609;
90;8;41.0612335205;67.2510910034;26;101.448573828;4;27.0;29.5;23;32.1573318243;
91;8;42.069858551;69.3287200928;28;101.53369379;4;28.0;29.0;23;32.3141796589;
92;8;43.0783691406;71.4053268433;28;101.617552042;4;28.5999984741;29.0;23;32.4742743969;
93;8;42.2867546082;73.480796814;29;101.700025558;4;28.5999984741;29.0;23;32.6374504566;
94;8;41.2950019836;75.5550231934;29;101.781000137;4;28.5999984741;29.0;23;32.8035213947;
95;8;40.9030990601;77.6278991699;29;101.860370636;4;28.5999984741;29.0;23;32.9722793102;
96;8;40.9110336304;79.6993331909;32;102.93804121;4;26.5999984741;30.0;24;33.1434955597;
97;8;41.9188041687;82.769241333;32;103.113927007;4;25.5999984741;31.0;24;33.316921711;
98;8;42.9263916016;85.8375320435;32;103.296851635;4;24.5999984741;32.0;24;33.4922897816;
99;8;43.0546836853;88.9041595459;33;103.487314939;4;23.5999984741;33.0;25;33.6693139076;
100;9;43.0737266541;91.9690475464;34;103.685815215;4;22.5999984741;34.0;26;33.8476912975;
