Turn;Planet_count_KI_1_SP_LAENFA;Research_KI_1_SP_LAENFA;Industry_KI_1_SP_LAENFA;Ships_KI_1_SP_LAENFA;Population_KI_1_SP_LAENFA;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;6.0;14.1000003815;4;23.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.1000003815;6;23.0;1;7.0;13.0;5;20.0;
3;1;8.0;12.1000003815;6;23.0;1;8.0;12.0;5;20.0;
4;1;9.0;11.5;6;23.0;1;9.0;11.0;5;20.0;
5;1;9.60000038147;11.5;6;23.0;1;10.0;10.0;5;20.0;
6;1;10.6000003815;11.5;6;23.0;1;11.0;10.0;5;20.0;
7;1;11.6000003815;11.5;6;23.0;1;12.0;10.0;5;20.0;
8;1;11.8999996185;11.5;6;23.4599990845;1;13.0;10.0;5;20.3999996185;
9;2;12.0380001068;11.9299993515;5;24.8212833405;2;15.0;10.5;4;21.7264003754;
10;2;12.4463853836;11.9106416702;5;25.1224999428;2;16.3268795013;10.3632001877;4;22.8694274426;
11;2;12.5367507935;12.0;5;26.4923068285;2;17.8187427521;10.9097137451;4;23.8335785866;
12;2;14.5340766907;12.6000003815;5;27.6432056427;2;18.7251110077;11.3658018112;4;24.6305116415;
13;2;16.5340766907;13.0788002014;5;28.6060497761;2;21.3146324158;11.7372808456;4;25.2793427706;
14;2;18.5340766907;13.4505519867;5;29.4186617136;2;23.3146324158;12.0336990356;4;25.8024992943;
15;2;19.7322654724;13.7328653336;5;30.1192717552;2;24.3902301788;12.2662630081;3;26.2225775719;
16;2;20.816028595;13.943564415;5;30.5450415611;2;24.8187427521;12.446267128;3;26.3921557665;
17;2;21.9098968506;14.0;5;30.8938384056;2;26.4452133179;12.5;3;26.4563041925;
18;2;23.0145359039;14.0;5;31.2803442478;2;27.4740791321;12.5;4;26.5224741697;
19;2;22.3999996185;14.9841032028;5;31.7057936192;2;28.5038566589;12.5;4;26.5906432867;
20;2;23.3999996185;14.0;5;32.1706562042;2;28.9657897949;12.5;4;26.6607804298;
21;2;23.6511955261;14.0;6;32.6744441986;2;28.9973506927;12.5;4;26.7328453064;
22;4;23.8023338318;14.0;4;33.2155370712;2;29.0297813416;12.5;4;26.8067884445;
23;4;22.3999996185;15.0;4;33.7910437584;2;29.0630550385;12.5;5;26.8825509548;
24;4;23.3999996185;14.0;4;34.3967266083;3;28.25;13.5;4;26.9600640535;
