Turn;Planet_count_KI_1_SP_LAENFA;Research_KI_1_SP_LAENFA;Industry_KI_1_SP_LAENFA;Ships_KI_1_SP_LAENFA;Population_KI_1_SP_LAENFA;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;6.0;14.1000003815;4;23.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.1000003815;6;23.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.1000003815;6;23.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.5;6;23.0;1;9.0;11.0;6;20.0;
5;1;9.60000038147;11.5;6;23.0;1;10.0;10.0;6;20.0;
6;1;10.6000003815;11.5;6;23.0;1;11.0;10.0;6;20.0;
7;1;11.6000003815;11.5;6;23.0;1;12.0;10.0;6;20.0;
8;1;11.8999996185;11.5;6;23.4599990845;1;13.0;10.0;6;20.3999996185;
9;1;12.0380001068;11.7299995422;6;23.8212833405;1;14.0;10.1999998093;6;20.7264003754;
10;1;12.1463851929;11.9106416702;6;24.0;1;14.3268795013;10.3632001877;6;21.8194274902;
11;1;12.2000007629;12.0;6;25.2000007629;1;14.8187427521;10.9097137451;6;22.7316036224;
12;2;14.1463851929;12.8000001907;5;27.1576004028;1;15.2292222977;11.3658018112;6;23.4745616913;
13;2;16.1463851929;13.0788002014;4;27.9411039352;1;16.8187427521;11.7372808456;6;24.0673980713;
14;2;18.1463851929;13.4505519867;4;28.5469145775;1;17.8187427521;12.0336990356;6;24.5325260162;
15;2;19.470741272;13.7328653336;4;29.0106823444;1;18.8187427521;12.2662630081;6;24.892534256;
16;2;20.4834518433;13.943564415;4;29.1671074629;1;19.8187427521;12.446267128;6;25.0;
17;2;21.4965171814;14.0;5;29.211841464;1;20.8187427521;12.5;6;25.0;
18;2;22.5099372864;14.0;5;29.2577478886;2;22.8187427521;12.8000001907;6;26.0;
19;2;22.7773246765;14.0;5;29.3048160076;2;24.8187427521;12.5;6;26.0199999809;
20;2;22.7914447784;14.0;5;29.3530313969;2;25.7089996338;12.5;6;26.0401959419;
21;2;22.8059082031;14.0;6;29.4023760557;2;25.71808815;12.5;6;26.0605818033;
22;3;22.8207130432;14.0;5;29.4528282881;2;25.7272624969;12.5;6;26.0811508894;
23;3;22.3999996185;14.4358482361;5;29.5043625832;2;25.7365188599;12.5;6;26.1018965244;
24;3;22.3999996185;14.4513092041;6;29.5569496155;2;25.7458534241;12.5;7;26.1228116751;
25;3;22.3999996185;14.4670848846;6;29.6105561256;2;25.7552642822;12.5;7;26.1438889503;
26;3;20.8831672668;15.0;6;29.6651450396;3;25.25;13.3007221222;6;26.1651208401;
27;3;19.8995437622;16.0;6;29.72067523;3;25.7743034363;12.5;6;26.1864993572;
28;3;18.9162025452;17.0;6;29.7771017551;3;25.25;13.3305492401;6;26.2080165148;
29;3;17.9331302643;18.0;6;29.8343759775;3;25.7936077118;12.5;6;26.2296639681;
30;3;16.9503116608;19.0;6;30.8924454451;3;25.8033485413;12.5;6;26.2514331341;
31;3;16.3999996185;21.4462223053;6;31.0012542009;3;25.8131446838;12.5;6;26.2733153105;
32;3;16.3999996185;22.5006275177;6;31.1127181053;3;25.25;13.3913211823;6;26.2953014374;
33;3;16.0;23.5563583374;5;31.2267993689;3;25.8328857422;12.5;6;26.3173824549;
34;3;16.0;24.6133995056;5;31.3434523344;3;25.25;13.422167778;5;26.3395489454;
35;3;16.0;25.6717262268;5;31.4626231194;3;25.25;13.4376840591;5;26.3617914915;
36;3;16.0;26.7313117981;6;31.5842485428;3;25.8628063202;12.5;5;26.3841004372;
37;3;16.0;27.7921237946;7;31.7082568407;3;25.25;13.468870163;5;26.4064661264;
38;3;16.0;28.8541278839;7;31.8345671892;3;25.8829097748;12.5;5;26.428878665;
39;3;17.0;26.9172840118;8;31.96308887;3;25.25;14.5;5;26.4513280392;
40;3;16.0;27.9815444946;9;32.0937227011;3;25.25;16.5;5;26.4738043547;
41;3;16.0;29.0468616486;10;32.2263598442;3;25.9132118225;18.5;5;27.4962974787;
42;3;17.0;27.1131801605;11;32.3608818054;3;26.9233341217;21.5;5;27.6487973928;
43;3;17.308265686;26.0;12;32.4971609116;3;27.9334583282;24.5;5;27.8167248964;
44;3;17.3491477966;27.0;10;32.6350610256;3;27.9435825348;25.5;6;28.0015009642;
45;3;17.8257522583;25.9412746429;11;32.7744365931;3;28.6006755829;26.5;6;28.2045711279;
46;3;18.0;26.9412765503;12;32.9151337147;3;27.9782505035;28.5;6;28.4273736477;
47;3;20.4745407104;27.9412765503;12;33.0569903851;3;27.25;29.6260643005;7;28.671298027;
48;3;20.0;28.9412765503;11;33.1998372078;3;28.1681137085;28.6417312622;7;28.937635541;
49;3;21.6606826782;29.9412765503;11;33.3434977531;3;27.9940185547;28.5;8;29.2275186777;
50;3;22.0;30.9412765503;11;33.4877896309;4;29.0040359497;27.5;8;29.5418525934;
51;3;23.0;31.1854057312;11;33.6325242519;4;28.0140228271;28.5;9;29.8812398911;
52;3;24.0;31.8162612915;11;33.7775089741;4;28.0239715576;29.5;8;30.2459001541;
53;3;25.1631698608;30.6168022156;12;33.9225468636;4;28.25;28.5;8;30.6355909109;
54;3;24.3999996185;31.645362854;12;34.0674388409;4;28.0437393188;28.5;8;31.0495336056;
55;3;25.2161407471;30.6734848022;12;34.2119839191;4;29.0535526276;27.5;8;31.4863529205;
56;3;25.2429046631;30.7011489868;12;34.3559801579;4;29.25;28.5;8;32.9440377951;
57;3;25.3999996185;30.0;13;34.4992268085;4;29.073009491;29.5;8;33.4899286032;
58;3;26.3497676849;29.0;14;34.6415245533;4;31.082649231;29.5;8;34.0548919439;
59;4;25.3999996185;32.0;13;35.7826769352;4;30.0922203064;31.5;8;34.635219574;
60;4;26.3999996185;32.5845794678;14;35.9624915123;4;30.25;32.5;8;35.2511844635;
61;4;27.7119998932;33.6294364929;15;36.1419653893;4;32.1111564636;32.5;8;37.0174283981;
62;4;28.5137729645;33.0;15;36.3209190369;4;29.7000007629;36.0;11;38.5803636312;
63;4;28.896276474;34.0;16;36.4991780519;4;31.9307861328;34.4881896973;11;39.9668165445;
64;4;28.5996208191;34.5835533142;17;36.6765726805;4;33.2075119019;34.8780403137;12;41.2048119307;
65;5;28.9192733765;36.0;16;37.8529396057;4;34.4168548584;35.199344635;12;42.1559277773;
66;5;30.9463100433;36.0;16;38.1131222248;4;35.5;35.3948059082;14;42.9086806774;
67;5;31.0424919128;37.6524085999;16;38.3782738447;4;36.3404464722;35.5064926147;14;43.6415915489;
68;5;28.8059082031;40.0;17;38.6266162395;4;33.6942520142;36.0;15;44.349560976;
69;5;29.3999996185;41.6762008667;17;38.8628572226;4;33.59425354;36.0;15;45.0287754536;
70;5;30.5999984741;39.7264137268;16;39.1057525873;4;32.59425354;36.8807067871;15;45.676728487;
71;6;31.2844200134;39.0;11;69.902213335;4;31.6942520142;39.018245697;17;46.2921423912;
72;6;29.1404304504;42.7991600037;11;75.151045084;4;31.541683197;40.561882019;18;46.8748104572;
73;6;31.7467536926;44.2291984558;8;79.4317343235;4;31.6078262329;40.3113021851;18;47.4253954887;
74;6;32.0050544739;45.5159378052;9;82.7680865526;4;27.7078266144;43.4661140442;19;47.9452011585;
75;6;31.3999996185;49.8454856873;11;85.1387400627;4;25.7078266144;43.8661155701;20;48.4359509945;
76;6;32.3338470459;51.3787155151;11;86.8161466122;4;23.7078266144;46.8661155701;20;48.8995923996;
77;7;32.2400474548;52.2387046814;11;88.0600540638;4;21.7078266144;49.8661155701;21;49.3381319046;
78;8;32.5999984741;49.3619346619;10;88.8377187252;4;19.7078266144;52.5285263062;21;49.716504097;
79;8;33.5650253296;48.3619346619;10;89.6279184818;4;18.5999984741;54.7015533447;21;49.9657006264;
80;8;32.3514709473;52.3619346619;13;90.428491354;4;18.0;56.8759918213;21;50.2156887054;
81;8;30.3908843994;54.539276123;14;91.2370562553;4;18.0;59.0509796143;23;50.4652233124;
82;8;29.6000003815;56.4297943115;12;92.0510156155;4;18.0;61.2256546021;23;50.7130589485;
83;9;30.6000003815;58.052116394;10;94.8675656319;4;18.0;63.3991394043;24;50.9579744339;
84;9;31.5149669647;61.7714881897;11;95.9237180948;4;19.0;62.5705795288;26;51.198797226;
85;10;31.6000003815;65.5559692383;11;97.0095715523;4;18.0;64.7391586304;26;51.4344263077;
86;10;30.6000003815;68.2423629761;11;98.1262178421;4;18.0;66.9040985107;27;51.6638503075;
87;10;29.0905303955;73.3335037231;10;99.2749787569;4;19.0;66.0646972656;27;51.8861660957;
88;10;28.6000003815;76.1103591919;11;100.457363963;4;18.0;68.2203140259;27;52.1005897522;
89;10;29.2740478516;77.2647018433;12;101.674981475;4;19.0;67.3704147339;28;52.3064651489;
90;11;30.38697052;79.3174972534;12;102.92937994;4;19.0;66.5145263672;28;52.5032672882;
91;11;31.5158519745;80.4910049438;14;104.221815944;4;18.0;68.6522827148;28;52.6906037331;
92;12;31.6000003815;81.6559143066;14;105.552942514;4;19.0;67.7834243774;30;52.8682103157;
93;12;32.5999984741;83.8162689209;14;106.922417521;4;19.0;66.9077453613;31;53.035943985;
94;12;33.5999984741;85.3204956055;14;108.288101554;4;18.0;69.0251617432;31;53.1937742233;
95;12;34.5999984741;86.7880859375;15;109.661907673;4;19.0;68.1356430054;32;53.3417720795;
96;12;35.5999984741;86.903503418;16;111.983276129;4;19.0;65.1356430054;30;53.4800977707;
97;12;36.5999984741;89.2914733887;16;113.52695179;4;18.0;68.1356430054;30;53.6089868546;
98;12;38.5999984741;89.3619613647;15;116.126306891;5;19.0;68.1356430054;29;53.7287387848;
99;12;40.5999984741;92.0519256592;21;117.748617649;5;19.0;66.1101150513;29;53.8397035599;
100;12;43.1156463623;94.1921691895;22;119.412563264;5;18.0;69.187789917;29;53.9422702789;
