Turn;Planet_count_KI_1_SP_LAENFA;Research_KI_1_SP_LAENFA;Industry_KI_1_SP_LAENFA;Ships_KI_1_SP_LAENFA;Population_KI_1_SP_LAENFA;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;6.0;14.1000003815;4;23.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.1000003815;6;23.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.1000003815;6;23.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.5;6;23.0;1;9.0;11.0;5;20.0;
5;1;9.60000038147;11.5;6;23.0;1;10.0;10.0;5;20.0;
6;1;10.6000003815;11.5;6;23.0;1;11.0;10.0;5;20.0;
7;1;11.6000003815;11.5;6;23.0;1;12.0;10.0;5;20.0;
8;1;11.8999996185;11.5;6;23.4599990845;1;13.0;10.0;5;20.3999996185;
9;1;12.0380001068;11.7299995422;6;23.8212833405;1;14.0;10.1999998093;5;20.7264003754;
10;1;12.1463851929;11.9106416702;6;24.0;2;14.3268795013;10.6632003784;3;22.8194274902;
11;1;12.2000007629;12.0;6;25.2000007629;2;15.2687425613;10.9097137451;3;23.7516036034;
12;1;14.1463851929;12.6000003815;6;26.1576004028;2;15.6882219315;11.3658018112;3;24.5147576332;
13;1;15.1463851929;13.0788002014;6;26.9011039734;2;18.2777423859;11.7372808456;3;25.1279798746;
14;2;17.1463851929;13.650551796;5;28.4657306671;2;20.2777423859;12.0336990356;3;25.6136769056;
15;2;19.1463851929;13.7328653336;5;28.992128849;2;21.3052597046;12.2662630081;3;25.9944307804;
16;2;20.4778862;13.943564415;5;29.2198647261;2;22.3145961761;12.446267128;3;26.1228116751;
17;2;21.5123443604;14.0;6;29.3452684879;2;23.3240089417;12.5;3;26.1438889503;
18;2;22.5499649048;14.0;6;29.4818768501;2;24.3334922791;12.5;4;26.1651208401;
19;2;22.8445625305;14.0;6;29.630333066;2;25.3430480957;12.5;4;26.1864993572;
20;2;22.8890991211;14.0;6;29.7912415266;2;25.7839241028;12.5;6;26.2080165148;
21;2;22.9373722076;14.0;6;29.9651488066;2;25.7936077118;12.5;6;26.2296639681;
22;2;22.9895439148;14.0;6;30.1525228024;2;25.8033485413;12.5;7;26.2514331341;
23;2;22.3999996185;14.6457567215;8;30.3537294865;2;25.8131446838;12.5;7;26.2733153105;
24;3;23.1061191559;14.0;7;30.5690078735;2;25.8229923248;12.5;7;26.2953014374;
25;3;23.1707019806;14.0;7;30.7984457016;2;25.8328857422;12.5;6;26.3173824549;
26;3;23.2395324707;14.0;6;31.0419540405;2;25.25;13.422167778;6;26.3395489454;
27;3;23.3125858307;14.0;7;31.299243927;3;25.25;13.4376840591;5;26.3617914915;
28;3;23.3897724152;14.0;7;31.5698068142;3;25.8628063202;12.5;5;26.3841004372;
29;3;22.3999996185;15.0;8;31.852899313;3;25.25;13.468870163;5;26.4064661264;
30;3;21.3999996185;15.0;8;32.1475343704;3;23.8829097748;13.5;5;26.428878665;
31;3;20.6442604065;16.0;8;32.4524803162;3;22.8929958344;14.5;6;26.4513280392;
32;3;19.7357444763;17.0;9;32.7662696838;3;21.9030971527;15.5;6;26.4738043547;
33;3;18.8298797607;18.0;10;33.0872173309;3;20.9132118225;16.5;6;26.4962974787;
34;3;17.9261646271;19.0;10;33.4134492874;3;19.9233341217;17.5;6;26.5187973976;
35;3;17.0240345001;20.0;10;33.7429418564;3;18.9334583282;18.5;6;26.5412938595;
36;3;16.122882843;21.0;10;34.0735664368;3;17.9435825348;19.5;6;26.5637768507;
37;3;14.0;22.0;10;34.4031443596;3;16.9536991119;20.5;6;26.5862361193;
38;3;14.0;23.0;10;34.7295031548;3;15.9638061523;21.5;8;26.6086617708;
39;3;14.0;24.0;10;35.0505337715;3;14.973897934;22.5;9;26.6310436726;
40;3;14.0;25.0;10;35.3642449379;3;14.7339696884;23.5;8;26.6533719301;
41;3;14.0;26.0;11;35.6688122749;3;15.744017601;22.5;10;26.6756366491;
42;3;14.0;27.0;11;35.9626188278;3;16.7540359497;22.5;9;26.6978281736;
43;3;15.0;25.0;12;36.2442865372;3;17.7640228271;22.5;9;26.7199368477;
44;3;14.0;26.0;12;36.5126972198;3;18.7739715576;22.5;11;26.7419531345;
45;3;14.0;27.0;12;36.7669973373;3;19.7838783264;22.5;12;26.7638677359;
46;3;15.0;26.0;13;37.0065994263;4;20.7937412262;22.5;8;36.7856714725;
47;3;16.0;26.0;14;37.2311697006;4;22.0;23.5;9;37.2073550224;
48;3;17.0;26.0;16;37.4406089783;4;24.0;25.5;9;37.6033104658;
49;3;18.0;26.0;16;37.6350278854;4;25.823009491;25.5;10;37.9722676277;
50;3;19.0;26.0;17;37.8147182465;4;26.8326473236;26.5;13;38.3136363029;
51;3;20.0;25.0;17;37.9801235199;4;27.8422203064;27.5;13;38.6274390221;
52;3;21.0;24.0;17;38.1318092346;4;27.25;28.5;14;38.9142210484;
53;3;22.0;24.0;17;38.2704315186;4;28.1111545563;27.5;14;39.1749551296;
54;3;22.3999996185;24.0;17;38.3967132568;4;27.25;28.5;15;39.4109405279;
55;3;22.3999996185;24.0;17;38.5;4;28.1297855377;27.5;15;39.6237056255;
56;3;22.3999996185;24.0;17;38.5;4;28.1389789581;27.5;16;39.814923048;
57;3;22.3999996185;25.0;18;38.5;4;27.25;28.5;15;39.9705476761;
58;3;22.3999996185;26.0;19;38.5;4;28.1499996185;27.5;16;40.0;
59;3;22.3999996185;24.0;19;38.5;4;28.1499996185;27.5;16;40.0;
60;3;22.3999996185;25.0;19;38.5;4;28.1499996185;27.5;17;40.0;
61;3;22.3999996185;26.0;20;38.5;4;28.1499996185;27.5;17;40.0;
62;4;22.3999996185;27.0;21;38.5;4;28.1499996185;27.5;17;40.0;
63;4;22.3999996185;28.0;21;38.5;4;28.1499996185;27.5;18;40.0;
64;5;22.3999996185;29.0;19;38.5;3;28.1499996185;27.5;18;40.0;
65;5;23.3999996185;27.0;20;38.5;3;28.1499996185;27.5;18;40.0;
66;5;22.3999996185;28.0;20;38.5;3;28.1499996185;27.5;19;41.2600002289;
67;5;22.3999996185;29.0;20;38.5;4;27.7000007629;29.0;18;42.2707252502;
68;5;23.3999996185;27.0;20;38.5;4;28.0510005951;28.3899993896;18;43.068854332;
69;5;22.3999996185;28.0;20;38.5;4;29.2185325623;28.6872596741;18;43.6926231384;
70;5;22.3999996185;29.0;20;39.5;5;29.4187679291;28.9097423553;15;64.0;
71;5;24.3999996185;28.0;20;39.5399999619;5;30.4999980927;30.0;15;65.7999992371;
72;5;24.3999996185;30.0;20;39.5811839104;5;31.4999980927;31.0;16;67.369600296;
73;5;24.3999996185;32.0;20;39.6235535145;5;29.4999980927;33.0;16;68.6854019165;
74;5;25.3999996185;31.0;20;41.352077961;5;28.4999980927;35.0;16;70.7504787445;
75;5;26.8199996948;31.7000007629;21;42.720408082;5;30.4999980927;35.0;15;71.627245903;
76;5;25.1375198364;33.2291984558;21;43.7865072489;5;29.4999980927;38.0;16;72.3099150658;
77;5;25.369758606;31.6162643433;21;44.6134163141;5;30.4999980927;39.0;17;72.8345787525;
78;5;25.5353660583;31.5954856873;19;45.0877257586;5;31.4999980927;41.0;17;73.1671074629;
79;5;25.6000003815;31.7425422668;21;45.3317573071;5;32.5;43.0;18;73.211841464;
80;5;25.6000003815;31.783493042;22;45.5622137785;5;33.5;44.0;19;73.2577478886;
81;5;25.6000003815;31.8260612488;19;45.7404748201;6;33.5;45.0;16;73.3048160076;
82;5;23.6000003815;32.8702392578;19;45.8320155144;6;33.5;46.0;14;73.3530313969;
83;5;23.6000003815;33.9160079956;19;45.9266937971;6;31.4999980927;48.0;14;73.4023760557;
84;5;21.6000003815;34.9633483887;18;46.0244407654;6;32.5;49.0;14;73.4528282881;
85;5;20.6000003815;36.01222229;18;46.1251680851;6;33.5;51.0;17;73.5043625832;
86;5;19.6000003815;37.0625839233;18;46.2287664413;6;33.5;53.0;17;73.5569496155;
87;5;20.6000003815;36.1143836975;18;46.3351061344;6;33.5;55.0;17;73.6105561256;
88;5;21.6000003815;36.167552948;18;46.4440362453;7;33.5;57.0;16;73.6651450396;
89;5;22.6000003815;36.2220191956;19;46.5553855896;7;33.5;58.832572937;19;73.72067523;
90;5;23.6000003815;36.2776947021;19;46.6689627171;7;31.4999980927;57.832572937;20;73.7771017551;
91;4;24.6000003815;37.3344802856;19;46.7845563889;8;30.4999980927;57.832572937;18;73.8343759775;
92;4;25.6000003815;38.3922805786;19;46.9019377232;8;29.4999980927;57.832572937;18;73.8924454451;
93;4;25.6000003815;39.450969696;19;47.0208609104;8;28.4999980927;57.832572937;19;73.9512542486;
94;4;25.6000003815;40.5104293823;19;47.1410651207;8;29.4999980927;56.832572937;19;75.0107431412;
95;4;25.6000003815;41.5705337524;19;47.2622768879;8;31.4999980927;57.832572937;20;75.2708494663;
96;5;25.3340129852;43.0;19;48.3842117786;8;33.5;58.832572937;20;75.5691076517;
97;5;25.6000003815;43.0;20;48.4565777183;8;34.5;60.832572937;21;75.9114788771;
98;5;25.8850002289;44.0;20;48.5340771675;8;35.5;62.832572937;21;76.3044445515;
99;5;26.6000003815;46.8145370483;21;48.6159104705;9;36.4226074219;64.1271057129;21;76.7548558712;
100;7;25.6000003815;46.875705719;15;72.7013283968;10;36.5974388123;66.6212692261;20;77.2696809769;
101;8;26.6000003815;46.0;14;74.469630301;11;35.5;68.6647796631;20;77.8556275368;
