Turn;Planet_count_KI_1_SP_LAENFA;Research_KI_1_SP_LAENFA;Industry_KI_1_SP_LAENFA;Ships_KI_1_SP_LAENFA;Population_KI_1_SP_LAENFA;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;6.0;14.1000003815;4;23.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.1000003815;4;23.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.1000003815;4;23.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.5;4;23.0;1;9.0;11.0;6;20.0;
5;1;9.60000038147;11.5;4;23.0;1;10.0;10.0;6;20.0;
6;1;10.6000003815;11.5;4;23.0;1;11.0;10.0;6;20.0;
7;1;11.6000003815;11.5;4;23.0;2;12.0;10.3000001907;5;21.0;
8;1;11.8999996185;11.5;4;23.4599990845;2;13.4499998093;10.0;5;21.469999671;
9;1;12.0380001068;11.7299995422;4;23.8212833405;2;14.4814996719;10.1999998093;5;21.8705514669;
10;1;12.1463851929;11.9106416702;4;24.0;2;14.8417472839;10.3632001877;5;23.0649029016;
11;2;12.2000007629;12.1999998093;4;26.2000007629;2;15.3792066574;10.9097137451;5;24.0861145258;
12;2;14.4463853836;12.6000003815;4;27.2876003981;2;15.8387517929;11.3658018112;5;24.9461766481;
13;2;16.4463844299;13.0788002014;4;28.1765350103;2;18.4282722473;11.7372808456;5;25.6645179987;
14;2;18.4463844299;13.4505519867;5;28.9034547806;2;20.4282722473;12.0336990356;5;26.2638499737;
15;2;19.5777015686;13.7328653336;5;29.5054638386;2;21.5978393555;12.2662630081;5;26.7670158148;
16;2;20.6318855286;13.943564415;6;29.8187118769;2;22.6622600555;12.446267128;5;27.0267930031;
17;2;21.6919994354;14.0;6;30.0402543545;2;23.7308006287;12.5;4;27.1883933544;
18;2;22.7584609985;14.0;6;30.2842636108;2;24.8035202026;12.5;5;27.3593420982;
19;2;23.0852794647;14.0;7;30.5518820286;2;25.8804473877;12.5;5;27.5396113396;
20;2;23.1655635834;14.0;7;30.8440244198;2;26.3928260803;12.5;6;27.7290761471;
21;2;23.2532062531;14.0;7;31.1613030434;2;26.4780845642;12.5;6;27.9275052547;
22;2;23.3483905792;14.0;7;31.5039470196;3;26.5673770905;12.5;4;28.1345529556;
23;2;23.4511833191;14.0;7;31.871723175;3;26.6605491638;12.5;5;28.3497540951;
24;2;23.5615158081;14.0;7;32.263862133;3;26.7573890686;12.5;5;28.5725209713;
25;2;22.3999996185;15.0;7;32.6789975166;3;25.25;13.5;5;28.8021440506;
26;2;21.3999996185;15.0;7;33.1151270866;3;24.25;13.5;5;29.0377955437;
27;2;20.9345378876;16.0;7;33.5695996284;3;24.25;13.5;5;29.2785372734;
28;2;20.0708789825;17.0;7;34.0391392708;3;25.25;14.5;5;29.523332119;
29;2;19.2117424011;18.0;7;34.5199065208;3;24.25;13.5;5;30.7710599899;
30;2;18.35597229;19.0;7;35.007601738;3;25.25;14.5;5;31.1105359793;
31;2;17.502281189;20.0;8;35.4976010323;3;25.5092411041;16.2630004883;5;31.4576506615;
32;2;16.502281189;19.0;8;35.9851250648;3;24.6217384338;17.3309841156;5;31.8115381002;
33;2;17.3999996185;19.0;8;36.465420723;3;24.3151931763;17.5;6;32.1713242531;
34;2;16.3999996185;18.0;8;36.9339466095;3;23.4770965576;18.5;6;32.5361442566;
35;2;16.3999996185;19.0;8;37.3865451813;3;22.6412658691;19.5;7;32.9051579237;
36;3;17.8159637451;20.5;7;38.8195896149;3;21.8073196411;20.5;7;33.2775622606;
37;3;18.9458770752;21.5;8;39.3150892258;3;20.1684036255;22.5;7;33.6526017189;
38;3;19.069026947;22.5424995422;8;39.7920569181;3;19.2709751129;23.8575286865;8;34.0295712948;
39;3;19.5376167297;23.0;10;40.249232173;3;18.2709751129;23.8575286865;9;34.407818079;
40;3;19.2925052643;24.6371078491;10;40.6860384941;3;19.2709751129;24.8575286865;9;34.7867372036;
41;3;19.8058128357;25.0;12;41.1025258303;3;18.3673057556;27.8575286865;10;35.1657652855;
42;3;19.9307575226;26.0;12;41.499281168;3;18.4292545319;27.5;10;35.5443680286;
43;3;19.5666542053;27.8052177429;12;41.8773293495;3;18.25;28.5;12;35.9220278263;
44;3;18.5666542053;27.8052177429;13;42.2380228043;3;18.25;28.5;12;36.2982304096;
45;3;20.5666542053;28.8052177429;13;42.5829367638;3;17.25;29.5;13;36.6724517345;
46;3;20.171207428;29.8052177429;14;42.9137706757;3;18.0;28.5;15;37.044141531;
47;3;22.2164573669;30.8052177429;14;43.2322585583;3;19.6520366669;29.5;15;37.4127166271;
48;3;23.5666542053;31.8052177429;17;43.4916813374;3;20.7565917969;30.5;17;37.7775511742;
49;3;23.3141593933;31.0;17;43.6663062572;3;21.7498970032;31.5;17;38.1379733086;
50;3;23.7998924255;31.0;18;43.8485133648;4;18.8862171173;31.5;13;53.4932684898;
51;4;24.0;33.0;18;44.0379817486;5;20.8862171173;31.5;12;54.5926804543;
52;4;24.3999996185;33.0;19;44.2342967987;5;21.8862171173;31.5;12;55.5482110977;
53;4;24.3999996185;35.0;19;44.4369482994;5;23.1941947937;32.5;14;56.3859605789;
54;4;24.3999996185;36.7184753418;20;44.6453323364;5;24.1941947937;32.5;14;57.1435065269;
55;4;26.3999996185;33.0;20;44.8587543964;5;26.8862171173;34.5;14;57.82462883;
56;4;24.3999996185;35.0;21;45.0764360428;5;27.0499992371;33.5;14;58.4347658157;
57;4;25.3999996185;35.0;19;46.2975239754;5;27.1717948914;33.5;15;58.9802465439;
58;4;26.3999996185;34.0;19;46.5611014366;5;28.2410793304;34.5;15;60.4676790237;
59;5;27.3999996185;36.0;13;51.8273863792;5;30.2986221313;36.5;16;60.8497962952;
60;5;28.8238601685;39.0;14;52.2453811169;5;30.3250007629;36.5;16;61.1082267761;
61;5;31.2286148071;39.0;14;52.6608427763;6;30.3250007629;37.5;11;90.3595073223;
62;5;30.9590873718;42.0;15;53.0723875761;6;29.3250007629;41.5;11;92.3430660963;
63;5;31.6137199402;44.0;16;53.478687048;6;30.3250007629;45.5;12;93.8879836798;
64;5;31.0326499939;44.0;16;53.8784887791;6;31.3250007629;49.1059188843;12;95.0605127811;
65;5;30.6857128143;44.6524085999;17;54.2706339359;6;32.3250007629;52.1288757324;13;95.9402596951;
66;6;28.3999996185;45.0;16;54.6540716887;6;33.3250007629;55.1524085999;14;99.1308900118;
67;6;29.3999996185;43.0;16;55.0278714895;6;33.453250885;55.1895637512;14;101.631057501;
68;6;28.3999996185;44.0;18;55.3912315369;6;34.5602493286;56.2283248901;15;103.514770746;
69;6;29.3999996185;45.0;18;57.8560158014;6;33.648399353;56.2686958313;15;104.707856655;
70;6;31.2418842316;43.7000007629;18;59.9255549908;6;34.7202568054;56.3106880188;16;105.538833022;
71;6;29.1375198364;45.2291984558;19;61.655107975;6;35.7249984741;56.3542938232;17;105.925091028;
72;6;30.369758606;43.6162643433;19;64.1061636209;6;35.7249984741;59.3994979858;19;106.287413597;
73;6;30.5353660583;45.8922767639;19;65.2447408438;6;36.7249984741;62.4462776184;19;106.534875631;
74;6;31.6000003815;48.0;21;66.1189185381;7;37.5250015259;65.4946136475;19;106.773377419;
75;7;31.6000003815;50.0;20;66.9464693069;8;37.5250015259;68.5444488525;17;107.00336647;
76;7;31.6000003815;52.0;20;67.7301887274;8;38.5250015259;68.4640579224;18;107.225320578;
77;7;32.5999984741;51.0;21;68.3541676998;8;38.5250015259;68.516746521;19;107.4048841;
