Turn;Planet_count_KI_1_SP_LAENFA;Research_KI_1_SP_LAENFA;Industry_KI_1_SP_LAENFA;Ships_KI_1_SP_LAENFA;Population_KI_1_SP_LAENFA;Planet_count_KI_6_SP_GYSACHE;Research_KI_6_SP_GYSACHE;Industry_KI_6_SP_GYSACHE;Ships_KI_6_SP_GYSACHE;Population_KI_6_SP_GYSACHE;
1;1;6.0;14.1000003815;4;23.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.1000003815;6;23.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.1000003815;6;23.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.5;6;23.0;1;9.0;11.0;6;20.0;
5;1;9.60000038147;11.5;6;23.0;1;10.0;10.0;6;20.0;
6;1;10.6000003815;11.5;6;23.0;1;11.0;10.0;6;20.0;
7;1;11.6000003815;11.5;6;23.0;1;12.0;10.0;6;20.0;
8;1;11.8999996185;11.5;6;23.4599990845;1;13.0;10.0;6;20.3999996185;
9;1;12.0380001068;11.7299995422;6;23.8212833405;1;14.0;10.1999998093;6;20.7264003754;
10;1;12.1463851929;11.9106416702;6;24.0;1;14.3268795013;10.3632001877;6;21.8194274902;
11;1;12.2000007629;12.0;6;25.2000007629;1;14.8187427521;10.9097137451;6;22.7316036224;
12;1;14.1463851929;12.6000003815;6;26.1576004028;1;15.2292222977;11.3658018112;6;23.4745616913;
13;1;15.1463851929;13.0788002014;6;26.9011039734;1;16.8187427521;11.7372808456;6;24.0673980713;
14;1;16.1463851929;13.4505519867;6;27.4657306671;2;18.8187427521;12.3336992264;4;25.5325260162;
15;1;17.1463851929;13.7328653336;6;27.88712883;2;20.8187427521;12.2662630081;4;25.9825342894;
16;1;18.1463851929;13.943564415;7;28.0;2;22.3092422485;12.446267128;4;26.1871190071;
17;1;19.1463851929;14.0;7;28.0;2;23.3529472351;12.5;4;26.2917383909;
18;1;20.1463851929;14.0;7;28.0;2;24.4000244141;12.5;5;26.4042263031;
19;1;20.3999996185;14.0;7;28.0;2;25.4506454468;12.5;5;26.5249304771;
20;1;20.3999996185;14.0;8;28.0;2;25.9362182617;12.5;6;26.6541694403;
21;1;20.3999996185;14.0;8;28.0;2;25.9943771362;12.5;6;26.7922235727;
22;1;20.3999996185;14.0;8;28.0;2;26.0565013885;12.5;6;26.9393253326;
23;1;20.3999996185;14.0;8;28.0;2;26.1226959229;12.5;7;27.0956480503;
24;1;20.3999996185;14.0;8;28.0;3;26.1930408478;12.5;6;27.261295557;
25;1;20.3999996185;14.0;8;28.0;3;25.25;13.5;6;27.4362905025;
26;1;20.3999996185;14.0;9;28.0;3;25.25;14.2054033279;6;27.6205644608;
27;1;20.3999996185;14.0;9;28.0;3;26.25;12.5;6;27.8139474392;
28;1;20.3999996185;14.0;9;28.0;3;25.25;13.5;6;28.016159296;
29;1;20.3999996185;14.0;9;28.0;3;26.25;12.5;6;28.2268030643;
30;1;20.3999996185;14.0;9;28.0;3;24.7020606995;13.5;6;28.445360899;
31;1;20.3999996185;14.0;9;28.0;3;23.8004131317;14.5;6;28.6711919308;
32;1;20.3999996185;14.0;9;28.0;3;22.9020366669;15.5;6;28.9035346508;
33;1;20.3999996185;14.0;9;28.0;3;22.0065898895;16.5;7;29.141512394;
34;1;20.3999996185;14.0;9;28.0;3;21.1136798859;17.5;7;29.3841423988;
35;1;20.3999996185;14.0;9;28.0;3;20.222864151;18.5;7;29.6303496361;
36;1;20.3999996185;14.0;10;28.0;3;19.333656311;19.5;7;29.8789830208;
37;1;20.3999996185;14.0;10;28.0;3;18.4455413818;20.5;8;30.1288366318;
38;1;20.3999996185;14.0;10;28.0;3;17.557975769;21.5;8;30.3786706924;
39;1;20.3999996185;14.0;11;28.0;3;16.6704025269;22.5;8;30.6272368431;
40;1;20.3999996185;14.0;11;28.0;3;15.6704015732;21.5;9;30.8733024597;
41;1;20.3999996185;14.0;11;28.0;3;17.6704025269;21.5;9;31.1156759262;
42;1;20.3999996185;14.0;12;28.0;3;17.25;21.5;10;31.353228569;
43;1;20.3999996185;14.0;12;28.0;3;18.25;21.5;11;31.5849161148;
44;1;20.3999996185;14.0;12;28.0;3;19.25;22.5;11;31.8097963333;
45;1;20.3999996185;15.0;13;28.0;3;21.25;22.5;11;32.0270428658;
46;1;20.3999996185;16.0;13;28.0;3;23.25;22.5;12;32.2359538078;
47;1;20.3999996185;17.0;13;28.0;4;22.25;23.5;11;32.4359588623;
48;2;19.3999996185;19.0;13;29.0;4;21.5961818695;24.5;11;32.6266198158;
49;2;21.3999996185;21.0;13;29.1224999428;5;20.5961818695;23.5;11;32.8076286316;
50;2;22.736749649;22.0;14;29.2586311102;5;20.5961818695;24.5;11;32.9788007736;
51;2;22.7775878906;23.0;14;29.409558177;5;19.5961818695;23.5;12;33.1400680542;
52;2;22.8228664398;24.0;14;29.5764560699;5;19.5961818695;24.5;12;33.2914676666;
53;2;22.8729362488;24.0;14;29.7604843378;5;19.5961818695;25.5;12;33.4331302643;
54;2;22.3999996185;24.880241394;14;29.9627554417;5;18.5961818695;24.5;13;33.5652666092;
55;3;22.9888267517;24.0;13;30.1842963696;6;18.5961818695;24.5;12;33.6881551743;
56;3;22.3999996185;24.0;13;30.4260041714;6;19.25;25.5;12;34.8021306992;
57;3;23.1277999878;24.0;14;30.6885948181;6;22.25;24.5;13;34.9075689316;
58;3;22.3999996185;25.0;14;30.9725482464;6;25.25;24.5;13;35.0;
59;3;22.3999996185;24.0;15;31.2780504227;6;27.25;25.5;13;35.0;
60;3;22.3999996185;24.0;14;31.6049358845;6;29.25;26.5;12;35.0;
61;4;23.3999996185;24.0;13;31.9526343346;6;27.75;28.5;12;35.0;
62;4;23.3999996185;26.0;12;33.320125103;7;26.75;29.5;10;59.0;
63;4;25.3999996185;26.0;12;33.7459068298;7;28.2999992371;29.3999996185;10;61.2000007629;
64;4;26.1237716675;27.0;12;34.1891679764;7;31.2999992371;31.3999996185;11;62.1876003742;
65;4;25.9323959351;28.0;12;34.6474306583;8;33.2999992371;33.4000015259;10;62.9616949558;
66;4;26.3942298889;29.0;13;35.1177662611;8;34.2999992371;35.4000015259;12;63.5574967861;
67;4;26.1851978302;29.5835533142;13;36.5968593359;8;35.2999992371;37.4000015259;12;64.0106461048;
68;4;27.679058075;30.0;13;37.1110959053;8;35.2999992371;39.4000015259;13;66.1222890615;
69;4;28.8243293762;31.0;14;37.6272678375;8;35.8310012817;41.5015335083;12;67.779787302;
70;5;28.5785579681;32.6524085999;13;38.1415085793;8;37.9979286194;38.3899993896;14;69.0652968884;
71;5;29.1149215698;33.0;13;40.3098105192;8;39.3544921875;38.6872596741;14;69.8493618965;
72;5;27.1290130615;36.4197921753;13;42.1417779922;8;40.6386413574;38.9097442627;12;70.2296136618;
73;5;27.1375198364;38.5835571289;13;43.6866264343;8;41.7989044189;39.0;12;70.4196397066;
74;5;27.8574428558;39.2279243469;13;44.9986459017;8;39.052520752;41.7011680603;12;70.5966742039;
75;5;28.5353660583;37.5270385742;14;45.9561313391;8;38.0999984741;42.7558898926;13;70.6694395542;
76;5;27.6000003815;38.6584396362;14;47.6739645004;8;37.0999984741;43.8007659912;13;71.7434042692;
77;5;29.181224823;40.6826896667;14;48.4025565386;8;38.0999984741;45.8463020325;13;72.8485270739;
78;5;29.6000003815;42.7075042725;15;49.0994125605;8;40.0999984741;49.8731040955;14;74.7095137835;
79;6;28.6000003815;42.7328681946;15;49.7622277737;9;39.7299995422;55.6003990173;13;76.2102789879;
80;6;28.6000003815;43.7587661743;16;50.3899892569;9;41.2062797546;59.1573600769;14;77.4080731869;
81;6;28.323846817;43.785194397;17;50.9828155041;9;42.5546417236;63.5726394653;15;78.3653296232;
82;6;28.3624801636;44.4180450439;18;51.5417538881;9;43.2840690613;66.8772888184;16;78.9681431055;
83;7;26.6000003815;43.812122345;17;52.0685520172;10;41.3810195923;71.192199707;15;79.338447094;
84;7;27.6000003815;45.812122345;17;52.565436244;10;40.3810195923;74.238494873;15;79.6926523447;
85;7;28.6000003815;47.812122345;18;53.0349122286;11;39.3810195923;77.2857513428;15;80.0318365097;
86;7;27.6000003815;47.812122345;18;53.4795930386;11;38.4000015259;80.3339157104;15;80.3571395874;
87;7;27.6000003815;50.812122345;19;53.8507002592;11;38.4000015259;83.3829727173;16;80.5950142145;
88;7;28.6000003815;53.9831047058;19;54.1106450558;11;38.4000015259;86.4328765869;17;80.784288764;
89;7;29.6000003815;57.012928009;20;54.3734545708;11;38.4000015259;89.4835968018;17;80.9756674767;
90;8;29.6000003815;60.0430526733;20;54.6385937929;11;38.4000015259;92.5350799561;20;81.1689836979;
91;8;29.6000003815;63.0734481812;21;54.9055099487;11;38.4000015259;95.5872879028;21;81.3640630245;
92;8;29.6000003815;66.1040725708;21;55.1736373901;11;38.4000015259;97.9719161987;22;82.5607244968;
93;9;30.6000003815;66.1349029541;20;55.4424039125;11;39.4000015259;101.056640625;23;82.8587807417;
94;9;29.6000003815;69.1658859253;20;55.7112365961;11;40.4000015259;105.141937256;23;83.1669387817;
95;9;29.6000003815;72.1969909668;21;55.9795664549;11;41.4000015259;107.391220093;24;83.4855657816;
96;9;29.6000003815;75.228187561;21;56.2468352318;12;42.4000015259;109.50818634;25;83.8150138855;
97;9;29.6000003815;78.2594299316;21;56.5125005245;13;43.4000015259;111.625511169;24;84.1556097269;
98;9;29.6000003815;80.3261032104;22;56.776040554;13;44.4000015259;113.743057251;24;84.5076420307;
99;9;29.6000003815;81.8880157471;22;57.0369591713;14;45.4000015259;115.860687256;25;84.8713475466;
100;9;29.6000003815;83.0184783936;22;58.294788599;14;45.8000030518;117.978256226;26;85.2468942404;
101;9;30.6000003815;85.1473922729;24;58.6690934896;16;45.8000030518;120.095619202;24;85.6343660355;
102;9;31.6000003815;87.2745513916;25;59.1554501057;16;45.8000030518;122.212631226;26;86.0337426662;
103;9;31.6000003815;89.4511947632;25;59.6558032036;17;45.8000030518;124.329162598;25;87.4448829889;
104;9;31.6000003815;91.6277770996;27;60.1706117392;18;46.8000030518;127.445068359;24;102.427505016;
105;10;31.6000003815;93.8039703369;26;60.7003207207;18;48.8000030518;131.560211182;25;103.705976725;
106;10;32.5999984741;91.9794616699;25;61.2453377247;18;49.8000030518;136.183700562;25;106.297568202;
