Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;6;20.0;1;8.0;11.0;5;20.0;
5;1;10.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
6;1;11.0;10.0;6;20.0;1;9.0;10.0;5;20.0;
7;1;11.0;10.0;6;20.3999996185;1;9.5;10.0;5;20.0;
8;2;11.4200000763;10.1999998093;4;21.7264003754;1;9.5;10.0;5;20.3999996185;
9;2;11.5179204941;10.3632001877;4;21.9903717041;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;11.597111702;10.4951858521;4;23.0919120312;1;9.66343975067;10.3632001877;5;20.9903717041;
11;2;11.927573204;11.0209560394;4;24.0163254738;2;9.72283363342;10.9951858521;4;23.0419120789;
12;2;13.9275741577;11.4571752548;4;24.7773565054;2;9.95943069458;11.0209560394;4;24.0743504763;
13;2;15.9275741577;11.8107032776;4;25.395208478;2;11.7228336334;11.4571752548;4;25.8817249537;
14;2;16.6185626984;12.0916318893;4;25.8925833702;2;13.7228336334;12.2689905167;4;27.4323740005;
15;2;16.7677764893;12.3113050461;4;26.2918028831;2;15.7228336334;12.939125061;4;28.7390590906;
16;2;16.8875408173;12.4808797836;4;26.3921557665;2;16.7228336334;13.4724435806;4;29.8350741863;
17;2;18.8044300079;12.5;3;26.4563041925;2;17.7228336334;13.8840417862;4;30.7634985447;
18;2;19.8236751556;12.5;2;26.5224741697;2;18.7228336334;14.1939220428;5;31.5685794353;
19;2;20.8435249329;12.5;3;26.5906432867;2;19.7228336334;14.422750473;5;32.1118502617;
20;2;21.8639755249;12.5;3;26.6607804298;2;20.5249996185;14.5;5;32.544028759;
21;2;21.9982337952;12.5;3;26.7328453064;2;21.3224067688;14.5;5;33.0209121704;
22;2;22.0198535919;12.5;3;26.8067884445;2;21.4297046661;14.5;6;33.1427903175;
23;2;22.0420360565;12.5;3;26.8825509548;3;21.4571266174;14.3000001907;5;33.3486948013;
24;2;22.0647659302;12.5;4;26.9600640535;3;21.5034561157;14.1199998856;5;33.632185936;
25;3;22.0880184174;12.5;4;27.0392494202;3;21.5672416687;13.9580001831;6;33.9855904579;
26;3;22.1117744446;12.5;4;27.120018959;3;21.6467590332;13.8122005463;6;34.3999056816;
27;3;22.1360054016;12.5;4;27.2022752762;3;21.7399787903;13.6809806824;6;34.8648328781;
28;3;22.1606826782;12.5;4;27.2859115601;3;21.8445892334;13.5628824234;7;35.3689670563;
29;3;22.1857738495;12.5;4;27.3708124161;3;18.1032981873;15.5628824234;7;35.9001293182;
