Turn;Planet_count_KI_1_SP_LAENFA;Research_KI_1_SP_LAENFA;Industry_KI_1_SP_LAENFA;Ships_KI_1_SP_LAENFA;Population_KI_1_SP_LAENFA;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;6.0;14.1000003815;4;23.0;1;6.0;12.0;4;20.0;
2;2;7.0;13.3000001907;5;24.0;1;7.0;11.0;5;20.0;
3;2;8.19999980927;12.1000003815;5;24.1124999523;1;8.0;10.0;5;20.0;
4;2;9.22249984741;11.5;5;24.2364046574;1;9.0;10.0;5;20.0;
5;2;9.84728145599;11.5;5;24.3725773096;1;9.0;10.0;5;20.0;
6;2;11.0117731094;11.5;5;24.5218783617;1;10.0;10.0;5;20.0;
7;2;12.0565643311;11.5;5;24.6851472855;1;11.0;10.0;5;20.0;
8;2;12.405544281;11.5;5;25.340031147;1;11.0;10.0;5;20.3999996185;
9;2;12.6020097733;11.7299995422;5;25.9150743484;1;11.1199998856;10.1999998093;5;20.7264003754;
10;2;12.7745227814;11.9106416702;5;27.4451127052;1;11.2179203033;10.3632001877;5;20.9903717041;
11;2;13.2335338593;12.5274600983;5;28.7648246288;1;11.2971115112;10.4951858521;5;22.0419120789;
12;2;14.9628257751;13.0216779709;5;29.9030094147;1;11.6125736237;11.0209560394;6;22.9143505096;
13;2;16.9628257751;13.4066829681;5;30.8959269524;1;13.2971115112;11.4571752548;6;23.6214065552;
14;2;18.9628257751;13.6998376846;5;31.7803142071;1;14.2971115112;11.8107032776;6;24.1832637787;
15;2;20.3290309906;13.9190797806;5;32.4273490906;1;15.2971115112;12.0916318893;6;24.6226100922;
16;2;21.4745903015;14.0;5;32.9507789612;1;16.2971115112;12.3113050461;6;24.9617595673;
17;2;22.6316184998;14.0;6;33.510178566;1;17.2971115112;12.4808797836;6;25.0;
18;2;23.7994384766;14.0;6;34.1019620895;1;18.2971115112;12.5;6;25.0;
19;2;24.230588913;14.0;6;34.7211914062;1;19.2971115112;12.5;6;25.0;
20;2;24.4163570404;14.0;6;35.3616409302;1;19.5;12.5;6;25.0;
21;3;24.6084918976;14.0;5;36.0159702301;1;19.5;12.5;8;25.0;
22;3;22.6084918976;15.0;5;36.6760072708;1;19.5;12.5;8;25.0;
23;3;23.6084918976;14.0;7;37.3331270218;1;19.5;12.5;8;25.0;
24;4;24.6084918976;14.0;6;37.9786872864;1;19.5;12.5;9;25.0;
25;4;25.3936061859;14.0;6;38.6044816971;1;19.5;12.5;9;25.0;
26;4;25.5813446045;14.0;6;39.2031593323;1;19.5;12.5;9;25.0;
27;4;23.5813446045;15.0;6;39.7685651779;2;18.75;12.5;8;31.8458890915;
28;4;24.5813446045;14.0;6;40.2959661484;2;19.75;12.5;8;32.3356513977;
29;4;25.5813446045;14.0;7;41.7821531296;2;20.75;12.5;8;32.8245248795;
30;4;25.2346458435;15.5;7;42.3779190779;2;19.75;13.5;8;33.30772686;
31;4;25.3676261902;16.0;7;42.951931715;2;19.75;14.5;8;33.7806253433;
32;4;24.8855781555;17.0;7;43.5075005293;2;19.3841876984;15.5;8;34.2389192581;
33;4;23.5949115753;18.7622299194;7;44.0489752293;2;18.5216751099;16.5;8;34.6787919998;
34;4;22.6900100708;19.8744716644;7;44.5814363956;2;17.6536369324;17.5;8;35.097032547;
35;4;21.7736625671;21.0012798309;7;46.1103811264;2;17.0291099548;18.5;9;35.4911165237;
36;4;20.4600257874;22.5;7;46.681406498;2;17.1473350525;19.5;9;35.8592376709;
37;4;20.1558570862;24.0;9;47.2610967159;2;17.2577705383;20.5;9;36.2003002167;
38;5;19.2625675201;26.5405921936;8;47.73026371;2;17.3600902557;21.5;9;36.5138750076;
39;5;19.0070133209;28.0;9;48.2066079378;2;17.4541625977;22.5;10;36.8001241684;
40;5;19.1368503571;30.5835533142;9;48.7235325575;3;17.5400371552;23.5;9;37.05971241;
41;5;20.3635520935;30.5835533142;10;49.280343771;3;18.6179141998;21.5;10;37.2937059402;
42;6;23.377325058;31.5835533142;7;64.8751819134;3;17.6881122589;22.5;10;37.5034723282;
43;6;26.5961093903;33.5835533142;7;66.2548940182;4;18.7510414124;23.9599990845;9;38.6905899048;
44;6;28.4059104919;35.5835533142;8;67.5843461752;4;18.7510414124;22.9599990845;10;38.9867619276;
45;6;29.5750007629;37.5835533142;8;69.8568714857;4;18.7510414124;22.5;10;39.2754310369;
46;6;31.5750007629;40.7264137268;8;71.1079721451;4;19.7510414124;23.5;11;39.4377241135;
47;6;34.026309967;43.0;8;72.2958827019;4;20.8999996185;23.5;12;39.6183350086;
48;6;36.0420837402;43.0;9;73.4186799526;4;21.8999996185;24.5;12;39.8187118769;
49;6;35.7952308655;45.0;4;74.4750967026;4;22.8999996185;25.5;13;40.0402543545;
50;6;34.9749984741;47.832572937;4;75.4643388987;4;23.8999996185;26.2000007629;14;40.2842636108;
51;6;35.3385543823;48.8603363037;4;76.2923521996;4;24.8999996185;26.2000007629;14;40.5518820286;
52;6;35.8854522705;49.0;5;76.9737628698;5;25.8999996185;26.2000007629;10;55.8440244198;
53;6;34.9749984741;51.5695953369;8;77.6205178499;6;27.6499996185;27.2000007629;10;56.9113030434;
54;6;34.9749984741;51.0;10;78.2288239002;6;28.6499996185;28.2000007629;11;57.9233214855;
55;6;34.9749984741;52.0;12;78.7964037657;6;28.6499996185;29.2000007629;11;58.8790130615;
56;6;34.9749984741;53.0;12;79.3223996162;6;28.6499996185;29.4992713928;11;59.7801318169;
57;6;34.9749984741;54.0;14;79.8071973324;6;28.6499996185;29.4483737946;10;60.6303238869;
58;6;35.4420852661;55.0;15;80.2521967888;6;28.6499996185;29.4048690796;10;61.4342169762;
59;6;35.4581680298;56.0;14;82.1198610067;6;27.6499996185;30.3680915833;11;63.1966176033;
60;6;35.3950004578;57.7000007629;14;85.2007385492;7;28.6499996185;30.3372993469;10;64.0119022131;
61;6;35.8840827942;58.9281997681;16;87.7725173235;7;30.6499996185;31.3117237091;10;64.707025528;
62;6;35.1163215637;60.6481513977;19;89.9108817577;7;30.6499996185;32.2999992371;11;65.2993401289;
63;6;35.2819290161;60.1984100342;19;91.5195667744;7;28.6499996185;34.2999992371;11;65.9018273354;
64;6;36.3465652466;62.5296897888;19;92.7256438732;7;27.6499996185;36.2999992371;10;66.510055542;
65;6;36.8367919922;62.7000007629;21;93.5884783268;7;26.6499996185;37.2999992371;11;67.1195901632;
66;6;36.9176483154;60.7000007629;21;94.3630990982;7;25.6499996185;38.2999992371;12;68.7261701822;
67;6;34.9176483154;61.7000007629;21;94.9214217663;7;24.6499996185;41.2999992371;12;69.3758704662;
68;6;33.9176483154;63.7000007629;23;95.2881026268;7;26.6499996185;39.2999992371;13;70.0172126293;
