Turn;Planet_count_KI_1_SP_EAXAW;Research_KI_1_SP_EAXAW;Industry_KI_1_SP_EAXAW;Ships_KI_1_SP_EAXAW;Population_KI_1_SP_EAXAW;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;12.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;8.0;10.0;5;20.0;1;8.0;10.0;4;20.0;
4;2;9.0;10.3999996185;4;21.0;1;8.0;10.0;4;20.0;
5;2;9.19999980927;10.0;4;21.0599999428;1;8.0;10.0;4;20.0;
6;2;10.3179998398;10.0;4;21.1229639053;1;9.0;10.0;4;20.0;
7;2;11.336889267;10.0;4;21.1889609098;1;9.5;10.0;4;20.0;
8;2;11.3566884995;10.0;4;21.6699410677;1;9.5;10.0;4;20.3999996185;
9;2;11.5009822845;10.1999998093;4;22.0818096399;1;9.59000015259;10.1999998093;4;20.7264003754;
10;2;11.62454319;10.3632001877;4;22.4358423948;1;9.66343975067;10.3632001877;4;20.9903717041;
11;2;11.7307529449;10.4951858521;4;23.6254906654;1;9.72283363342;10.4951858521;4;22.0419120789;
12;2;12.087647438;11.0209560394;4;24.6470454931;1;9.95943069458;11.0209560394;5;22.9143505096;
13;2;14.087647438;11.4571752548;5;25.5146756172;1;11.7228336334;11.4571752548;5;23.6214065552;
14;2;16.0876464844;11.8107032776;5;26.2489478588;1;12.7228336334;11.8107032776;5;24.1832637787;
15;2;16.6125736237;12.9179058075;5;26.8728489876;1;13.7228336334;12.0916318893;5;24.6226100922;
16;2;17.6125736237;13.2114009857;5;27.4088890553;1;14.7228336334;12.3113050461;4;24.9617595673;
17;2;18.6125736237;13.4597320557;5;27.6564292908;1;15.7228336334;12.4808797836;4;25.0;
18;2;19.6125736237;13.5625715256;5;27.8780703545;1;16.7228336334;12.5;4;25.0;
19;2;20.6125736237;13.9390354156;6;28.1118252277;1;17.625;12.5;4;25.0;
20;2;21.5;14.0559129715;6;28.35729146;1;17.625;12.5;4;25.0;
21;2;21.5;14.1786460876;6;28.6138794422;1;17.625;12.5;6;25.0;
22;2;21.5;14.3069400787;6;28.8808050156;2;18.625;12.8000001907;5;26.0;
23;3;21.5;14.4404029846;5;29.157087326;2;19.625;12.8000001907;6;26.1299999952;
24;3;21.5;14.578543663;5;29.4415531158;2;19.8792495728;12.5;6;26.2754310369;
25;3;21.5;14.7207765579;5;29.7328500748;2;19.9119720459;12.5;6;26.4377241135;
26;3;21.5;14.8664245605;7;30.0294647217;2;19.9484882355;12.5;6;26.6183350086;
27;4;21.5;15.0147323608;6;30.3297505379;2;19.625;12.9855003357;6;26.8187118769;
28;4;20.5;14.0147323608;6;30.6319608688;2;20.0342102051;12.5;6;27.0402543545;
29;4;20.1895885468;14.5;6;30.9342865944;2;20.0840568542;12.5;6;27.2842636108;
30;4;19.2802848816;15.5;6;31.2349004745;3;18.1389598846;13.5;6;30.2266821861;
31;4;18.5;14.5;5;32.531999588;3;18.1991729736;15.5;6;30.661262989;
32;4;17.5;16.5;6;32.8538491726;3;17.625;17.4720668793;6;31.1245522499;
33;4;17.5;18.5;6;33.1694142818;3;17.3362922668;18.5742740631;7;31.6164476871;
34;4;17.5;20.5;6;33.4772064686;3;16.7883872986;19.6787509918;7;32.1363472939;
35;4;18.0;22.5;6;33.7759087086;3;16.871137619;20.7852363586;7;32.6830785275;
36;4;20.0;21.5;6;34.0643986464;3;17.0;19.8934516907;8;33.2548408508;
37;4;21.3467502594;21.5;6;34.3417602777;3;18.0;20.0030899048;9;33.8491714001;
38;4;21.8025283813;21.5;6;34.6072912216;4;17.0;19.1138305664;8;34.4629366398;
39;4;21.8821868896;21.5;7;34.8604986668;4;17.2531604767;20.2253360748;9;35.0923624039;
40;4;21.9581489563;22.5;7;35.101089716;4;17.0;19.3372554779;9;35.733101368;
41;4;22.0303268433;23.5;7;35.3289589882;4;17.0;19.4492359161;9;36.3803420067;
42;5;21.7888183594;24.0;5;42.5517693758;4;14.0;20.560918808;6;44.5313510895;
43;5;21.4309310913;24.6260414124;5;43.2445244789;4;15.0;21.6719455719;6;45.4385275841;
44;5;23.0;25.6425628662;6;43.9226820469;4;16.0;22.7819690704;6;46.2631611824;
45;5;24.3869743347;27.6425628662;6;44.5819201469;4;17.0;23.8906497955;7;47.0039567947;
46;6;25.0;29.6425628662;5;45.2182048559;4;18.0;24.9976673126;7;47.6630029678;
47;6;26.0;31.6425628662;5;45.8279439211;4;19.0;26.1027126312;7;48.2449097633;
48;6;27.0;34.1425628662;6;46.4023059607;4;20.0;27.2055091858;9;48.7559394836;
49;6;28.1773338318;36.5;6;46.8510643244;4;20.1217956543;28.3057937622;10;49.2032222748;
50;6;28.187664032;38.5;7;47.275292635;4;21.191078186;28.3057937622;11;49.5941228867;
51;6;28.1980743408;40.5;7;47.673396945;4;22.2486209869;29.3057937622;13;49.8420724869;
52;6;28.208562851;41.890007019;7;49.0444793701;4;23.2749996185;30.3057937622;15;49.9681401253;
53;6;30.2191162109;41.890007019;8;49.4282869101;4;24.2749996185;31.3057937622;16;50.089404583;
54;6;32.2297286987;42.2900085449;9;49.7863125801;4;25.2749996185;32.3057937622;16;50.205748558;
55;7;33.2397422791;42.2900085449;8;50.1193364859;4;25.8999996185;31.8440246582;17;50.3170952797;
56;7;32.9825668335;42.2900085449;8;50.4285035133;4;25.8999996185;31.9219665527;18;50.4234061241;
57;7;33.3942565918;42.6634368896;8;50.7152256966;4;25.8999996185;31.996383667;18;50.5246772766;
58;7;33.4639167786;42.6432266235;8;50.9810919762;4;25.8999996185;32.067276001;18;50.6209373474;
59;7;31.4884796143;43.6432266235;8;51.2277867794;4;25.8999996185;32.1346588135;19;50.7122440338;
60;7;30.1414451599;45.5703926086;9;51.4086101055;4;25.8999996185;32.1985702515;20;50.7986812592;
