Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;5;20.0;
4;1;9.0;10.0;5;20.0;2;8.0;11.5;4;21.0;
5;1;10.0;10.0;5;20.0;2;8.14999961853;10.0;4;21.0599999428;
6;1;11.0;10.0;5;20.0;2;9.0;10.529999733;4;21.1229639053;
7;1;11.0;10.0;5;20.3999996185;2;9.5;10.5614814758;4;21.1889609098;
8;1;11.1199998856;10.1999998093;5;20.7264003754;2;9.5;10.5944805145;4;21.6699410677;
9;1;11.2179203033;10.3632001877;5;20.9903717041;2;9.59000015259;10.8349704742;4;22.0818096399;
10;1;11.2971115112;10.4951858521;5;22.0419120789;2;9.66343975067;11.0409049988;4;22.4358423948;
11;1;11.6125736237;11.0209560394;5;22.9143505096;2;9.72283363342;11.217921257;4;23.6254906654;
12;2;12.1743059158;11.4571752548;4;24.6214065552;2;9.95943069458;11.8127450943;4;24.6470454931;
13;2;14.9125738144;11.8107032776;5;25.2132637501;2;11.7228336334;12.3235225677;3;25.5146756172;
14;2;16.9125728607;12.0916318893;5;25.6832010746;2;13.7228336334;12.7573375702;3;26.2489478588;
15;2;17.9307518005;12.3113050461;5;26.0535256863;2;15.7228336334;13.1244735718;3;26.8728489876;
16;2;18.9401035309;12.4808797836;5;26.1235172749;2;16.7228336334;13.4364242554;3;27.4088890553;
17;2;19.94962883;12.5;5;26.1558350325;2;17.7228336334;13.7044448853;3;27.6564292908;
18;2;20.9593238831;12.5;5;26.1887089014;2;18.7228336334;13.8282146454;3;27.8780703545;
19;2;21.8566131592;12.5;5;26.2221269608;2;19.625;13.9390354156;4;28.1118252277;
20;2;21.8666381836;12.5;4;26.2560760975;2;19.625;14.0559129715;5;28.35729146;
21;2;21.8768234253;12.5;6;26.2905418873;2;19.625;14.514374733;5;28.6138794422;
22;2;21.8871631622;12.5;6;26.3255085945;2;19.625;14.6683273315;5;28.8808050156;
23;2;21.8976516724;12.5;6;26.3609591722;2;19.625;14.8284835815;5;29.157087326;
24;2;21.9082870483;12.5;5;26.3968753815;2;19.625;14.9942522049;6;29.4415531158;
25;2;19.5;13.8492183685;5;26.4332377911;2;19.625;15.164932251;6;29.7328500748;
26;2;20.5;12.8583097458;7;26.4700255394;2;19.625;15.3397102356;7;30.0294647217;
27;2;18.5;14.0880098343;6;26.5072168112;3;19.625;15.5176792145;6;30.3297505379;
28;2;17.5;15.1028871536;7;26.5447884798;3;19.625;15.6978502274;6;30.6319608688;
29;2;16.5;16.1179161072;7;26.5827163458;3;19.625;15.8791770935;6;30.9342865944;
30;2;15.5;17.1330871582;7;26.6209751368;3;17.625;17.8791770935;6;31.2349004745;
