Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;11.0;5;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
6;2;11.3000001907;10.0;4;21.0;1;9.0;10.0;5;20.0;
7;2;11.3000001907;10.0;4;21.4999996424;1;9.5;10.0;5;20.0;
8;2;11.4499998093;10.1999998093;4;21.9353003502;1;9.5;10.0;5;20.3999996185;
9;2;11.5805902481;10.3632001877;4;22.3176362514;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;11.6952905655;10.4951858521;4;23.5373773575;2;9.66343975067;10.6632003784;4;21.9903717041;
11;2;12.0612134933;11.0209560394;3;24.5968167782;2;9.94783401489;10.4951858521;4;23.1719120741;
12;2;14.0612134933;11.4571752548;3;25.5111111403;2;10.2136802673;11.0209560394;4;24.1897815466;
13;2;16.0612125397;11.8107032776;4;26.3018171787;2;12.0098056793;11.4571752548;4;25.0591306686;
14;2;17.2481403351;12.0916318893;4;26.9928781986;2;14.0098056793;11.8107032776;4;25.8015987873;
15;2;18.3236541748;12.3113050461;4;27.6076834202;2;16.0098056793;12.0916318893;4;26.441321969;
16;2;19.4063510895;12.4808797836;4;27.9463441372;2;17.1320438385;12.3113050461;4;27.0020139217;
17;2;20.4964771271;12.5;4;28.2720229626;2;18.1818904877;12.4808797836;4;27.2842636108;
18;2;21.5941810608;12.5;4;28.6230447292;2;19.2367935181;12.5;5;27.5518820286;
19;2;22.5869140625;12.5;5;28.9990065098;2;20.1991729736;12.5;5;27.8440244198;
20;2;22.6997013092;12.5;5;29.3989467621;2;20.2649059296;12.5;5;28.1613030434;
21;2;22.819683075;12.5;5;29.8212919235;2;20.3362922668;12.5;5;28.5039470196;
22;2;22.9463882446;12.5;5;30.2638244629;3;20.4133872986;12.5;4;28.871723175;
23;3;23.0791473389;12.5;4;30.7236814499;3;20.496137619;12.5;5;29.263862133;
24;3;23.2171039581;12.5;5;31.19739151;4;20.5843696594;12.5;4;29.6789975166;
25;4;23.3592185974;12.5;4;31.680949688;4;20.6777744293;12.5;4;30.1151270866;
26;4;21.504283905;13.5;4;32.1699318886;4;20.7759037018;12.5;5;30.5695996284;
27;4;20.6509799957;14.5;4;32.6596431732;4;20.8781604767;12.5;5;31.0391392708;
28;4;19.7978935242;15.5;4;33.1452922821;4;19.625;13.5;5;31.5199065208;
29;4;16.7978935242;17.5;4;33.6221752167;4;18.625;13.5;5;32.007601738;
30;4;15.5;19.5;4;35.0858602524;4;18.2017097473;14.5;5;32.4976010323;
