Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;4;20.0;
3;1;9.0;10.0;6;20.0;1;8.0;12.0;4;20.0;
4;1;9.0;10.0;6;20.0;1;8.0;11.0;4;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;4;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;4;20.0;
7;1;11.0;10.0;5;20.3999996185;1;9.5;10.0;4;20.0;
8;1;11.1199998856;10.1999998093;5;20.7264003754;1;9.5;10.0;4;20.3999996185;
9;1;11.2179203033;10.3632001877;5;20.9903717041;1;9.59000015259;10.1999998093;4;20.7264003754;
10;2;11.597111702;10.4951858521;4;23.0419120789;1;9.66343975067;10.3632001877;4;20.9903717041;
11;2;11.9125738144;11.0209560394;4;23.9543504715;1;9.72283363342;10.4951858521;3;22.0419120789;
12;2;12.1863059998;11.4571752548;4;24.7025904655;1;9.95943069458;11.0209560394;3;22.9143505096;
13;2;14.1863059998;11.8107032776;4;25.3068172932;1;11.7228336334;11.4571752548;3;23.6214065552;
14;2;16.1863059998;12.0916318893;4;25.789717555;1;12.7228336334;11.8107032776;3;24.1832637787;
15;2;16.7369155884;12.3113050461;4;26.1736010313;1;13.7228336334;12.0916318893;4;24.6226100922;
16;2;16.8520793915;12.4808797836;4;26.2577478886;2;14.7228336334;12.3113050461;4;24.9617595673;
17;2;18.7641086578;12.5;4;26.3048160076;2;15.7228336334;12.4808797836;4;25.0;
18;2;19.7782287598;12.5;4;26.3530313969;2;16.7228336334;12.5;4;25.0;
19;2;20.7926940918;12.5;5;26.4023760557;2;17.625;12.5;4;25.0;
20;2;21.8074970245;12.5;5;26.4528282881;2;17.625;12.5;4;25.0;
21;2;21.9358482361;12.5;5;26.5043625832;2;17.625;12.5;4;25.0;
22;2;21.9513092041;12.5;5;26.5569496155;2;17.625;12.5;5;25.0;
23;2;21.9670848846;12.5;5;26.6105561256;2;17.625;12.5;5;25.0;
24;3;21.9831676483;12.5;5;26.6651450396;2;17.625;12.5;5;25.0;
25;4;21.5;12.5;4;26.72067523;2;17.625;12.5;5;25.0;
26;4;21.5;12.5;4;26.7771017551;2;17.625;12.5;5;25.0;
27;4;22.0331306458;12.5;4;26.8343759775;2;17.625;12.5;5;25.0;
28;4;22.0503120422;12.5;4;26.8924454451;2;17.625;12.5;6;25.0;
29;4;22.0677337646;12.5;4;26.9512542486;2;17.625;12.5;6;25.0;
30;4;22.0853767395;12.5;4;27.0107431412;2;17.625;12.5;6;25.0;
31;4;21.5;13.3042974472;4;27.0708494186;2;15.625;13.5;6;25.0;
32;4;22.1212539673;12.5;4;27.1315076351;2;14.625;14.5;6;25.0;
33;4;21.5;13.3526029587;4;27.1926498413;2;13.625;15.5;6;25.0;
34;4;22.1577949524;12.5;4;27.2542052269;2;12.625;16.5;6;25.0;
35;4;21.5;13.4016819;4;27.3161010742;2;12.0;17.5;6;25.0;
