Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;6;20.0;
7;2;11.3000001907;10.0;4;21.3999996185;2;9.5;10.3000001907;5;21.0;
8;2;11.4200000763;10.1999998093;4;21.7264003754;2;9.72500038147;10.0;5;21.3999996185;
9;2;11.5179204941;10.3632001877;4;21.9903717041;2;9.81500053406;10.1999998093;5;21.7264003754;
10;2;11.597111702;10.4951858521;4;23.0619120598;2;9.88844013214;10.3632001877;5;21.9903717041;
11;2;11.9185733795;11.0209560394;4;23.9545464516;2;9.94783401489;10.4951858521;5;23.0819120407;
12;2;13.9185733795;11.4571752548;4;24.6819883585;2;10.1934309006;11.0209560394;5;23.99553442;
13;2;15.9185733795;11.8107032776;5;25.2644146681;2;11.9660997391;11.4571752548;5;24.7449600697;
14;2;16.9369182587;12.0916318893;5;25.7245066166;2;13.9660997391;11.8107032776;5;25.3503712416;
15;2;17.9431419373;12.3113050461;5;26.0845712423;2;15.9660997391;12.0916318893;5;25.8344515562;
16;2;18.9494171143;12.4808797836;5;26.1438889503;2;16.7228336334;12.6748571396;5;26.2195074558;
17;2;19.955739975;12.5;5;26.1651208401;2;18.0058269501;12.4808797836;5;26.3048160076;
18;2;20.9621105194;12.5;5;26.1864993572;2;19.0164165497;12.5;6;26.3530313969;
19;2;21.8559494019;12.5;5;26.2080165148;2;19.9294319153;12.5;6;26.4023760557;
20;2;21.8624038696;12.5;5;26.2296639681;2;19.625;12.920712471;6;26.4528282881;
21;2;21.8688983917;12.5;7;26.2514331341;2;19.9518871307;12.5;6;26.5043625832;
22;2;21.8754291534;12.5;7;26.2733153105;2;19.9634819031;12.5;6;26.5569496155;
23;2;21.8819942474;12.5;7;26.2953014374;2;19.625;13.1227798462;6;26.6105561256;
24;2;21.888589859;12.5;8;26.3173824549;2;19.9873752594;12.5;6;26.6651450396;
25;2;19.5;13.8293457031;8;26.3395489454;2;19.9996566772;12.5;6;26.72067523;
26;2;20.5;12.8348875046;8;26.3617914915;2;20.0121517181;12.5;6;26.7771017551;
27;2;18.5;14.044716835;8;26.3841004372;2;20.024848938;12.5;6;26.8343759775;
28;3;17.5;15.0536403656;7;26.4064661264;2;19.625;13.2337503433;6;26.8924454451;
29;4;16.9219398499;15.5;6;29.6935101748;2;18.0508003235;13.5;6;26.9512542486;
30;4;16.5;18.0715522766;6;29.8705518246;2;17.064031601;14.5;6;27.0107431412;
