Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;6;20.0;
7;1;11.0;10.0;5;20.3999996185;1;9.5;10.0;6;20.0;
8;1;11.1199998856;10.1999998093;5;20.7264003754;2;9.5;10.3000001907;5;21.3999996185;
9;2;11.5179204941;10.3632001877;4;21.9903717041;2;9.81500053406;10.1999998093;5;21.7964004278;
10;2;11.597111702;10.4951858521;4;23.1319121122;2;9.90419006348;10.3632001877;5;22.1345227957;
11;2;11.939573288;11.0209560394;4;24.1014695168;2;9.98026752472;10.4951858521;5;23.2873874903;
12;2;13.939573288;11.4571752548;4;24.9131449461;2;10.2396621704;11.0209560394;5;24.268861413;
13;2;15.939573288;11.8107032776;5;25.5874900818;2;12.027598381;11.4571752548;5;25.093021512;
14;2;17.0338420868;12.0916318893;4;26.1475405693;2;14.027598381;11.8107032776;5;25.7803837061;
15;2;18.0700531006;12.3113050461;4;26.6159290075;2;16.0275993347;12.0916318893;5;26.3539340496;
16;2;19.1088237762;12.4808797836;4;26.7922235727;2;17.1123809814;12.3113050461;5;26.8362411261;
17;2;20.1502399445;12.5;4;26.9393253326;2;18.1445922852;12.4808797836;5;27.0267930031;
18;2;21.1943702698;12.5;4;27.0956480503;2;19.178861618;12.5;6;27.1883933544;
19;2;22.1286945343;12.5;5;27.261295557;2;20.1173877716;12.5;6;27.3593420982;
20;2;22.1783885956;12.5;5;27.4362905025;2;20.1558513641;12.5;6;27.5396113396;
21;2;22.2308864594;12.5;5;27.6205644608;2;20.1964130402;12.5;6;27.7290761471;
22;2;22.2861690521;12.5;5;27.8139474392;2;20.2390422821;12.5;6;27.9275052547;
23;2;22.3441848755;12.5;5;28.016159296;2;20.2836894989;12.5;6;28.1345529556;
24;3;22.4048480988;12.5;4;28.2268030643;2;20.3302745819;12.5;6;28.3497540951;
25;3;21.5;13.3067007065;5;28.445360899;2;20.3786945343;12.5;7;28.5725209713;
26;3;21.5;13.3613405228;5;28.6711919308;2;20.428817749;12.5;8;28.8021440506;
27;3;20.5;13.5;5;28.9035346508;3;20.4804821014;12.5;7;29.0377955437;
28;3;19.6710605621;14.5;5;29.141512394;3;20.5335044861;12.5;7;29.2785372734;
29;3;19.5;13.5;5;29.3841423988;4;18.5876712799;13.5;7;36.9295287132;
30;3;18.5;13.5;5;29.6303496361;4;18.6427497864;14.5;7;37.6656064987;
