Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;4;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
7;1;11.0;10.0;5;20.3999996185;1;9.5;10.0;5;20.0;
8;2;11.4200000763;10.1999998093;4;21.7264003754;1;9.5;10.0;5;20.3999996185;
9;2;11.5179204941;10.3632001877;4;21.9903717041;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;11.597111702;10.4951858521;4;23.0719120502;1;9.66343975067;10.3632001877;4;20.9903717041;
11;2;11.9215736389;11.0209560394;3;23.9749414921;1;9.72283363342;10.4951858521;4;22.0419120789;
12;2;13.9215736389;11.4571752548;3;24.7131726742;1;9.95943069458;11.0209560394;4;22.9143505096;
13;2;15.9215736389;11.8107032776;2;25.3067810535;1;11.7228336334;11.4571752548;4;23.6214065552;
14;2;16.5920333862;12.0916318893;2;25.7784451246;1;12.7228336334;11.8107032776;4;24.1832637787;
15;2;16.7335338593;12.3113050461;2;26.1504684687;1;13.7228336334;12.0916318893;4;24.6226100922;
16;2;16.8451404572;12.4808797836;1;26.2221269608;1;14.7228336334;12.3113050461;4;24.9617595673;
17;2;18.7534217834;12.5;1;26.2560760975;1;15.7228336334;12.4808797836;4;25.0;
18;2;19.7636070251;12.5;1;26.2905418873;1;16.7228336334;12.5;4;25.0;
19;2;20.7739467621;12.5;2;26.3255085945;1;17.625;12.5;4;25.0;
20;2;21.7844352722;12.5;2;26.3609591722;1;17.625;12.5;6;25.0;
21;2;21.9082870483;12.5;2;26.3968753815;1;17.625;12.5;6;25.0;
22;2;21.9190635681;12.5;2;26.4332377911;1;17.625;12.5;6;25.0;
23;2;21.9299716949;12.5;2;26.4700255394;1;17.625;12.5;6;25.0;
24;2;21.9410076141;12.5;2;26.5072168112;1;17.625;12.5;6;25.0;
25;2;21.9521656036;12.5;2;26.5447884798;1;17.625;12.5;8;25.0;
26;2;21.9634361267;12.5;4;26.5827163458;1;17.625;12.5;8;25.0;
27;4;21.5;13.1330862045;2;26.6209751368;1;17.625;12.5;9;25.0;
28;4;21.9862918854;12.5;2;26.6595385075;1;17.625;12.5;9;25.0;
29;4;21.9978618622;12.5;2;26.6983793974;1;17.625;12.5;10;25.0;
30;4;20.009513855;13.5;3;26.7374696732;1;17.625;12.5;10;25.0;
31;4;19.0212402344;14.5;3;26.7767804861;1;15.625;13.5;11;25.0;
32;4;18.033033371;15.5;3;26.8162822723;1;14.625;14.5;11;25.0;
33;4;17.044883728;16.5;3;26.8559447527;2;13.625;15.5;9;42.0;
34;4;16.0567836761;17.5;3;26.8957372904;2;13.625;16.5;9;43.0200004578;
35;4;15.0687217712;18.5;3;26.9356285334;2;14.0;17.5;9;43.9173965454;
36;4;14.5806884766;19.5;3;27.9755871296;2;14.0;18.5;9;44.6897182465;
37;4;15.5926761627;20.5;4;28.0655810833;2;14.0;19.5;8;45.3415031433;
38;4;16.604675293;21.5;4;28.1575536728;2;14.0;20.5;8;45.8822822571;
39;4;17.0;20.7630214691;4;28.2514978647;2;14.0;21.5;8;46.3245105743;
40;4;16.0;21.8005981445;4;28.3474012613;2;14.0;22.5;9;46.6818008423;
