Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;4;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;4;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;4;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;4;20.0;1;9.0;10.0;6;20.0;
7;1;11.0;10.0;4;20.3999996185;1;9.5;10.0;6;20.0;
8;1;11.1199998856;10.1999998093;4;20.7264003754;1;9.5;10.0;6;20.3999996185;
9;1;11.2179203033;10.3632001877;4;20.9903717041;1;9.59000015259;10.1999998093;6;20.7264003754;
10;1;11.2971115112;10.4951858521;4;22.0419120789;1;9.66343975067;10.3632001877;6;20.9903717041;
11;2;11.9125738144;11.0209560394;2;23.9143505096;1;9.72283363342;10.4951858521;6;22.0419120789;
12;2;12.1743059158;11.4571752548;2;24.6714065075;2;9.95943069458;11.3209562302;5;23.9143505096;
13;2;14.9125738144;11.8107032776;3;25.2852387428;2;12.1478338242;11.4571752548;5;24.661406517;
14;2;16.9125728607;12.0916318893;3;25.7785600424;2;14.1478338242;11.8107032776;5;25.2644476891;
15;2;17.9593582153;12.3113050461;3;26.1737042665;2;16.1478328705;12.0916318893;5;25.7461636066;
16;2;18.9761562347;12.4808797836;3;26.269973278;2;17.2003440857;12.3113050461;5;26.1288670301;
17;2;19.9935646057;12.5;3;26.3300433159;2;18.2188549042;12.4808797836;5;26.211841464;
18;2;21.0115871429;12.5;3;26.3921557665;2;19.237865448;12.5;5;26.2577478886;
19;2;21.9176464081;12.5;4;26.4563041925;2;20.2573757172;12.5;5;26.3048160076;
20;2;21.9368915558;12.5;4;26.5224741697;2;21.2773799896;12.5;6;26.3530313969;
21;2;21.956741333;12.5;3;26.5906432867;2;22.2978725433;12.5;7;26.4023760557;
22;2;21.5;12.5;3;26.6607804298;2;23.3188438416;12.5;6;26.4528282881;
23;2;21.5;12.5;3;26.7328453064;2;24.3402862549;12.5;7;26.5043625832;
24;2;21.5;12.5;3;26.8067884445;2;25.2643547058;12.5;7;26.5569496155;
25;2;21.5;12.5;4;26.8825509548;2;25.2867031097;12.5;7;26.6105561256;
26;3;21.5;12.5;3;26.9600640535;2;25.3094863892;12.5;7;26.6651450396;
27;3;19.5;13.5;3;27.0392494202;2;25.3326873779;12.5;7;26.72067523;
28;3;18.5;14.5;3;27.120018959;3;25.3562870026;12.5;6;26.7771017551;
29;3;17.5;15.5;3;27.2022752762;3;25.3802680969;12.5;6;26.8343759775;
30;3;16.5;16.5;3;27.2859115601;3;23.4046096802;13.5;6;26.8924454451;
31;3;15.5;17.5;3;27.3708124161;3;22.4292888641;14.5;6;26.9512542486;
