Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;4;20.0;2;8.0;10.3000001907;4;21.0;
6;1;11.0;10.0;4;20.0;2;9.22500038147;10.0;4;21.0299999714;
7;1;11.0;10.0;4;20.3999996185;2;9.73174953461;10.0;4;21.0605909824;
8;1;11.1199998856;10.1999998093;4;20.7264003754;2;9.73863315582;10.0;4;21.5023716688;
9;1;11.2179203033;10.3632001877;4;20.9903717041;2;9.83803367615;10.1999998093;4;21.8717387915;
10;2;11.597111702;10.4951858521;3;23.0419120789;2;9.92114067078;10.3632001877;4;22.1798590422;
11;2;11.9125738144;11.0209560394;3;23.944350481;2;9.99046802521;10.4951858521;4;23.2886198759;
12;2;12.1833057404;11.4571752548;3;24.6819975376;2;10.2399396896;11.0209560394;4;24.2203179598;
13;2;14.9215736389;11.8107032776;4;25.2750298977;2;12.0166759491;11.4571752548;4;24.988676548;
14;2;16.9215736389;12.0916318893;3;25.746127367;2;14.0166759491;11.8107032776;4;25.6138757467;
15;2;17.94962883;12.3113050461;3;26.1175945997;2;16.0166759491;12.0916318893;4;26.1185922623;
16;2;18.9593238831;12.4808797836;3;26.1887089014;2;17.0594291687;12.3113050461;4;26.5251210928;
17;2;19.9691867828;12.5;3;26.2221269608;2;18.074590683;12.4808797836;4;26.6327222586;
18;2;20.9792118073;12.5;3;26.2560760975;2;19.0901966095;12.5;4;26.7040277719;
19;2;21.8768234253;12.5;4;26.2905418873;2;20.0084056854;12.5;4;26.7772322893;
20;2;21.8871631622;12.5;4;26.3255085945;2;20.0248775482;12.5;5;26.852280736;
21;2;21.8976516724;12.5;4;26.3609591722;2;20.0417633057;12.5;6;26.9291081429;
22;2;21.9082870483;12.5;4;26.3968753815;2;20.0590496063;12.5;6;27.0076401234;
23;2;21.9190635681;12.5;4;26.4332377911;2;20.0767192841;12.5;6;27.0877923965;
24;2;21.9299716949;12.5;5;26.4700255394;2;20.0947532654;12.5;6;27.1694712639;
25;4;21.9410076141;12.5;3;26.5072168112;2;20.1131305695;12.5;7;27.2525734901;
26;4;21.9521656036;12.5;3;26.5447884798;2;20.1318283081;12.5;8;27.3369870186;
27;4;19.9634361267;13.5;3;26.5827163458;2;20.1508216858;12.5;8;27.4225912094;
28;4;18.9748153687;14.5;3;26.6209751368;2;20.1700820923;12.5;9;27.5092573166;
29;4;17.9862918854;15.5;3;26.6595385075;2;18.1895828247;13.5;9;27.5968489647;
30;4;16.9978618622;16.5;3;26.6983793974;2;17.2092914581;14.5;9;27.6852235794;
