Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;5;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;11.0;5;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;4;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;4;20.0;
7;1;11.0;10.0;5;20.3999996185;1;9.5;10.0;4;20.0;
8;1;11.1199998856;10.1999998093;5;20.7264003754;1;9.5;10.0;4;20.3999996185;
9;2;11.5179204941;10.3632001877;4;21.9903717041;2;9.59000015259;10.5;2;21.7264003754;
10;2;11.597111702;10.4951858521;4;23.0819120407;2;9.88844013214;10.3632001877;2;21.9903717041;
11;2;11.9245738983;11.0209560394;4;23.99553442;2;9.94783401489;10.4951858521;2;23.0719120502;
12;2;13.9245738983;11.4571752548;3;24.7449600697;2;10.1911802292;11.0209560394;2;23.9749414921;
13;2;15.9245738983;11.8107032776;4;25.3503712416;2;11.9614667892;11.4571752548;2;24.7131726742;
14;2;16.9627056122;12.0916318893;4;25.8344515562;2;13.9614667892;11.8107032776;2;25.3067810535;
15;2;17.9761257172;12.3113050461;4;26.2195074558;2;15.9614667892;12.0916318893;2;25.7784451246;
16;2;18.9898986816;12.4808797836;4;26.3048160076;2;16.9828968048;12.3113050461;2;26.1504684687;
17;2;20.0040187836;12.5;4;26.3530313969;2;17.9902935028;12.4808797836;2;26.2221269608;
18;2;21.0184822083;12.5;4;26.4023760557;2;18.9978122711;12.5;3;26.2560760975;
19;2;21.9207134247;12.5;4;26.4528282881;2;19.625;12.8768224716;2;26.2905418873;
20;2;21.9358482361;12.5;4;26.5043625832;2;19.625;12.8871622086;2;26.3255085945;
21;2;21.9513092041;12.5;6;26.5569496155;2;19.9232387543;12.5;2;26.3609591722;
22;2;21.9670848846;12.5;6;26.6105561256;2;19.625;13.0443840027;3;26.3968753815;
23;2;21.9831676483;12.5;6;26.6651450396;2;19.625;13.0587501526;3;26.4332377911;
24;2;21.9995441437;12.5;6;26.72067523;2;19.947479248;12.5;4;26.4700255394;
25;2;19.5;13.9301691055;6;26.7771017551;2;19.625;13.0880098343;4;26.5072168112;
26;2;20.5;12.944275856;8;26.8343759775;2;19.625;13.1028871536;4;26.5447884798;
27;2;18.5;14.2337503433;8;26.8924454451;2;19.625;13.1179151535;4;26.5827163458;
28;2;17.5;15.256978035;7;26.9512542486;2;19.9811115265;12.5;4;26.6209751368;
29;2;16.5;16.2805023193;7;27.0107431412;2;19.625;13.1483898163;4;26.6595385075;
30;2;15.5;17.3042964935;8;27.0708494186;2;17.9983959198;13.5;4;26.6983793974;
31;2;14.5;18.3283405304;9;27.1315076351;2;17.0071353912;14.5;4;26.7374696732;
32;3;14.0;19.3526039124;6;55.9426498413;2;16.0159301758;15.5;4;26.7767804861;
33;3;16.6577949524;17.5;6;58.0167059898;2;15.0247755051;16.5;4;26.8162822723;
34;3;18.0;18.4016819;7;59.6128807068;2;14.4086637497;17.5;4;26.8559447527;
35;3;19.6948299408;17.5;7;60.7903227806;2;14.4175872803;18.5;5;26.8957372904;
36;3;20.7134780884;17.5;8;61.6338291168;2;14.4265403748;19.5;5;26.9356285334;
37;3;21.7321853638;17.5;8;62.2286081314;2;14.4355163574;20.5;5;26.9755871296;
