Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;4;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;4;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;4;20.0;1;9.0;10.0;6;20.0;
7;1;11.0;10.0;4;20.3999996185;1;9.5;10.0;6;20.0;
8;1;11.1199998856;10.1999998093;4;20.7264003754;1;9.5;10.0;6;20.3999996185;
9;1;11.2179203033;10.3632001877;4;20.9903717041;2;9.59000015259;10.5;5;21.7264003754;
10;1;11.2971115112;10.4951858521;4;22.0419120789;2;9.88844013214;10.3632001877;5;22.0903717279;
11;2;11.9125738144;11.0209560394;3;23.9143505096;2;9.97033405304;10.4951858521;5;23.2838120461;
12;2;12.1743059158;11.4571752548;3;24.6514065266;2;10.238858223;11.0209560394;5;24.3146933317;
13;2;14.9125738144;11.8107032776;4;25.2438547611;2;12.0379104614;11.4571752548;5;25.1981878281;
14;2;16.9125728607;12.0916318893;4;25.7143762112;2;14.0379104614;11.8107032776;5;25.9559320211;
15;2;17.9401035309;12.3113050461;4;26.0852768421;2;16.0379104614;12.0916318893;5;26.6120283604;
16;2;18.94962883;12.4808797836;4;26.1558350325;2;17.1704521179;12.3113050461;5;27.1901185513;
17;2;19.9593238831;12.5;4;26.1887089014;2;18.2242145538;12.4808797836;5;27.4906733036;
18;2;20.9691867828;12.5;4;26.2221269608;2;19.2832355499;12.5;6;27.7773330212;
19;2;21.8666381836;12.5;5;26.2560760975;2;20.2499008179;12.5;6;28.0890238285;
20;2;21.8768234253;12.5;5;26.2905418873;2;20.3200302124;12.5;6;28.4260663986;
21;2;21.8871631622;12.5;5;26.3255085945;2;20.3958644867;12.5;6;28.788336277;
22;2;21.8976516724;12.5;5;26.3609591722;2;20.4773750305;12.5;6;29.1751885414;
23;2;21.9082870483;12.5;5;26.3968753815;2;20.5644168854;12.5;7;29.585392952;
24;2;21.9190635681;12.5;5;26.4332377911;3;20.6567134857;12.5;6;30.0170898438;
25;3;21.9299716949;12.5;4;26.4700255394;4;20.7538452148;12.5;5;30.4677705765;
26;3;21.5;12.5;6;26.5072168112;4;20.8552474976;12.5;5;30.9342932701;
27;4;21.9521656036;12.5;5;26.5447884798;4;20.9602165222;12.5;6;31.4129357338;
28;4;21.9634361267;12.5;5;26.5827163458;4;21.0679111481;12.5;6;31.8994894028;
29;4;21.5;13.1330862045;5;26.6209751368;4;19.1773853302;13.5;6;32.3893885612;
30;4;21.9862918854;12.5;5;26.6595385075;4;16.625;15.5;7;32.877872467;
