Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;6;20.0;
7;1;11.0;10.0;5;20.3999996185;1;9.5;10.0;6;20.0;
8;2;11.4200000763;10.1999998093;4;21.7264003754;2;9.5;10.5;5;21.3999996185;
9;2;11.5179204941;10.3632001877;4;22.1203716993;2;9.59000015259;10.1999998093;5;21.9364004135;
10;2;11.6361112595;10.4951858521;4;23.3625431061;2;9.66343975067;10.3632001877;5;23.2809865475;
11;2;12.0087633133;11.0209560394;4;24.4552544355;2;9.90937137604;10.9097137451;5;25.4392000437;
12;2;14.0087633133;11.4571752548;4;25.4159293175;2;10.3109855652;11.8021907806;5;27.4105808735;
13;2;16.0087623596;11.8107032776;5;26.2685976028;2;11.909371376;12.5570135117;5;29.2049729824;
14;2;17.2381744385;12.0916318893;5;27.0398178101;2;13.909371376;13.170545578;5;30.8599994183;
15;2;18.3377361298;12.3113050461;5;27.7556357384;2;15.909371376;13.6524438858;5;32.4293885231;
16;2;19.4507369995;12.4808797836;5;28.218716383;2;17.8968067169;14.0203924179;5;33.1176338196;
17;2;20.5781879425;12.5;5;28.6944839954;2;19.1200809479;13.86835289;5;34.0072703362;
18;2;21.7209186554;12.5;5;29.2229990959;2;20.3818225861;13.7315177917;6;35.0996398926;
19;2;22.7668991089;12.5;6;29.8048019409;2;21.6830253601;13.6083660126;6;36.3849487305;
20;2;22.9414405823;12.5;6;30.4388051033;3;22.1866111755;13.4975290298;5;37.839012146;
21;2;23.1316413879;12.5;6;31.121984005;3;20.1417236328;14.39777565;5;39.4216108322;
22;3;23.3365955353;12.5;5;31.8491544724;3;19.9885997772;15.3079977036;6;41.0776891708;
23;3;23.5547466278;12.5;5;32.6128931046;4;19.9522399902;16.2271976471;5;42.7421321869;
24;3;23.7838668823;12.5;6;33.4036521912;4;19.9195156097;17.1544780731;6;44.3477020264;
25;4;24.0210952759;12.5;5;34.2100963593;4;19.8900642395;18.0890312195;6;45.8343410492;
26;4;22.2630290985;13.5;5;35.0196552277;4;19.8635578156;19.030128479;6;47.1571731567;
27;4;21.2630290985;13.5;5;35.8192586899;4;20.8397026062;16.9771156311;6;48.2908973694;
28;4;21.5;14.5;5;36.5961618423;4;21.8182315826;15.9294033051;6;49.2296943665;
29;4;21.5;15.5;5;37.3387613297;4;19.7989082336;16.8864631653;6;49.9835281372;
