Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;4;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;4;20.0;1;9.0;10.0;6;20.0;
7;1;11.0;10.0;4;20.3999996185;1;9.5;10.0;6;20.0;
8;1;11.1199998856;10.1999998093;4;20.7264003754;1;9.5;10.0;6;20.3999996185;
9;1;11.2179203033;10.3632001877;4;20.9903717041;1;9.59000015259;10.1999998093;6;20.7264003754;
10;1;11.2971115112;10.4951858521;4;22.0419120789;1;9.66343975067;10.3632001877;6;20.9903717041;
11;1;11.6125736237;11.0209560394;4;22.9143505096;1;9.72283363342;10.4951858521;6;22.0419120789;
12;1;11.8743057251;11.4571752548;4;23.6214065552;2;9.95943069458;11.3209562302;5;23.9143505096;
13;1;13.6125736237;11.8107032776;5;24.1832637787;2;11.9478340149;11.4571752548;4;24.6514065266;
14;1;14.6125736237;12.0916318893;5;24.6226100922;2;13.9478340149;11.8107032776;4;25.2438547611;
15;2;16.6125736237;12.3113050461;4;25.9617595673;2;15.9478340149;12.0916318893;4;25.7143762112;
16;2;18.6125736237;12.4808797836;4;26.0900000334;2;16.9684810638;12.3113050461;3;26.0852768421;
17;2;19.939573288;12.5;4;26.1871190071;2;17.9756240845;12.4808797836;3;26.1558350325;
18;2;20.9687099457;12.5;4;26.2917383909;2;18.9828968048;12.5;3;26.1887089014;
19;2;21.8875217438;12.5;5;26.4042263031;2;19.8924598694;12.5;3;26.2221269608;
20;2;21.9212684631;12.5;5;26.5249304771;2;19.8999786377;12.5;3;26.2560760975;
21;2;21.9574794769;12.5;5;26.6541694403;2;19.907617569;12.5;3;26.2905418873;
22;2;21.9962501526;12.5;5;26.7922235727;2;19.9153709412;12.5;7;26.3255085945;
23;2;22.0376663208;12.5;5;26.9393253326;3;19.9232387543;12.5;4;51.3609591722;
24;2;22.0817985535;12.5;6;27.0956480503;3;20.625;13.0443840027;4;53.1468753815;
25;3;21.5;13.0239124298;5;27.261295557;3;21.9392967224;12.5;3;54.5876128674;
26;3;21.5;13.0653238297;5;27.4362905025;3;22.625;12.5;3;55.7071127892;
27;3;20.2308864594;13.5;5;27.6205644608;3;23.625;12.5;3;56.5520986319;
28;3;19.2861690521;14.5;5;27.8139474392;3;24.625;12.5;3;57.1770840883;
29;3;18.3441848755;15.5;5;28.016159296;3;22.625;13.5;4;57.5827163458;
30;3;17.4048480988;16.5;5;28.2268030643;5;21.9811115265;13.5;2;57.6209751368;
