Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;4;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;4;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;4;20.0;1;8.0;10.0;6;20.0;
6;2;11.3000001907;10.0;3;21.0;1;9.0;10.0;6;20.0;
7;2;11.3000001907;10.0;3;21.3999996185;1;9.5;10.0;6;20.0;
8;2;11.4200000763;10.1999998093;3;21.7264003754;1;9.5;10.0;6;20.3999996185;
9;2;11.5179204941;10.3632001877;3;21.9903717041;1;9.59000015259;10.1999998093;6;20.7264003754;
10;2;11.597111702;10.4951858521;3;23.0619120598;1;9.66343975067;10.3632001877;6;20.9903717041;
11;2;11.9185733795;11.0209560394;3;23.9545464516;1;9.72283363342;10.4951858521;6;22.0419120789;
12;2;13.9185733795;11.4571752548;3;24.6819883585;2;9.95943069458;11.3209562302;5;23.9143505096;
13;2;15.9185733795;11.8107032776;4;25.2644146681;2;11.9478340149;11.4571752548;5;24.6714065075;
14;2;16.9369182587;12.0916318893;4;25.7245066166;2;13.9478340149;11.8107032776;5;25.2852387428;
15;2;17.9431419373;12.3113050461;4;26.0845712423;2;15.9478340149;12.0916318893;5;25.7785600424;
16;2;18.9494171143;12.4808797836;4;26.1438889503;2;16.9829216003;12.3113050461;5;26.1737042665;
17;2;19.955739975;12.5;4;26.1651208401;2;17.9955215454;12.4808797836;5;26.269973278;
18;2;20.9621105194;12.5;4;26.1864993572;2;19.0085773468;12.5;6;26.3300433159;
19;2;21.8559494019;12.5;5;26.2080165148;2;19.9242591858;12.5;6;26.3921557665;
20;2;21.8624038696;12.5;4;26.2296639681;2;19.9382343292;12.5;6;26.4563041925;
21;2;21.8688983917;12.5;4;26.2514331341;2;19.9526691437;12.5;6;26.5224741697;
22;2;21.8754291534;12.5;4;26.2733153105;2;19.9675559998;12.5;7;26.5906432867;
23;2;21.8819942474;12.5;4;26.2953014374;2;19.625;13.1362571716;7;26.6607804298;
24;3;21.888589859;12.5;3;26.3173824549;2;19.625;13.1643123627;7;26.7328453064;
25;3;21.8952140808;12.5;3;26.3395489454;2;19.625;13.1931381226;6;26.8067884445;
26;3;19.5;13.8348875046;4;26.3617914915;2;20.0315284729;12.5;7;26.8825509548;
27;3;18.908536911;14.5;5;26.3841004372;2;19.625;13.2530202866;8;26.9600640535;
28;4;17.9152297974;15.5;4;26.4064661264;2;19.625;13.2840251923;9;27.0392494202;
29;4;16.9219398499;16.5;4;26.428878665;2;19.625;13.3156995773;9;27.120018959;
30;4;15.9286632538;17.5;4;26.4513280392;2;18.1020050049;13.5;9;27.2022752762;
