Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;4;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;4;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;4;20.0;1;9.0;10.0;6;20.0;
7;1;11.0;10.0;3;20.3999996185;1;9.5;10.0;6;20.0;
8;1;11.1199998856;10.1999998093;3;20.7264003754;1;9.5;10.0;6;20.3999996185;
9;1;11.2179203033;10.3632001877;3;20.9903717041;1;9.59000015259;10.1999998093;6;20.7264003754;
10;1;11.2971115112;10.4951858521;3;22.0419120789;2;9.66343975067;10.6632003784;5;21.9903717041;
11;1;11.6125736237;11.0209560394;3;22.9143505096;2;9.94783401489;10.4951858521;4;23.0719120502;
12;1;11.8743057251;11.4571752548;3;23.6214065552;2;10.1911802292;11.0209560394;4;23.9749414921;
13;1;13.6125736237;11.8107032776;4;24.1832637787;2;11.9614667892;11.4571752548;4;24.7131726742;
14;1;14.6125736237;12.0916318893;4;24.6226100922;2;13.9614667892;11.8107032776;4;25.3067810535;
15;1;15.6125736237;12.3113050461;4;24.9617595673;2;15.9614667892;12.0916318893;4;25.7784451246;
16;1;16.6125736237;12.4808797836;4;25.0;2;16.9828968048;12.3113050461;4;26.1504684687;
17;1;17.6125736237;12.5;4;25.0;2;17.9902935028;12.4808797836;4;26.2221269608;
18;1;18.6125736237;12.5;4;25.0;2;18.9978122711;12.5;4;26.2560760975;
19;1;19.5;12.5;4;25.0;2;19.907617569;12.5;4;26.2905418873;
20;1;19.5;12.5;4;25.0;2;19.9153709412;12.5;5;26.3255085945;
21;1;19.5;12.5;6;25.0;2;19.9232387543;12.5;5;26.3609591722;
22;1;19.5;12.5;6;25.0;2;19.9312152863;12.5;5;26.3968753815;
23;1;19.5;12.5;6;25.0;2;19.9392967224;12.5;6;26.4332377911;
24;1;19.5;12.5;6;25.0;2;19.947479248;12.5;6;26.4700255394;
25;1;17.5;13.5;7;25.0;2;19.9557552338;12.5;6;26.5072168112;
26;1;18.5;12.5;6;25.0;2;19.9641227722;12.5;6;26.5447884798;
27;2;16.5;13.5;6;25.0;3;19.9725780487;12.5;6;26.5827163458;
28;2;15.5;14.5;6;25.0;3;19.9811115265;12.5;6;26.6209751368;
29;2;16.5;12.5;6;25.0;3;17.9897193909;13.5;5;26.6595385075;
30;2;17.5;12.5;5;25.0;3;16.9983959198;14.5;6;26.6983793974;
31;2;18.5;12.5;5;25.0;4;16.0071353912;15.5;5;28.8218865395;
32;2;19.5;12.5;5;25.0;4;16.0159301758;16.5;5;28.9845026731;
