Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;4;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;4;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;4;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;4;20.0;1;9.0;10.0;6;20.0;
7;1;11.0;10.0;4;20.3999996185;1;9.5;10.0;6;20.0;
8;2;11.4200000763;10.1999998093;3;21.7264003754;1;9.5;10.0;6;20.3999996185;
9;2;11.5179204941;10.3632001877;3;22.0903717279;2;10.5900001526;10.5;5;21.7264003754;
10;2;11.6271114349;10.4951858521;3;23.2838120461;2;11.6634397507;10.3632001877;5;21.9903717041;
11;2;11.9851436615;11.0209560394;3;24.3146933317;2;12.7228336334;10.4951858521;5;23.0719120502;
12;2;13.9851436615;11.4571752548;3;25.1981878281;2;13.1911811829;11.0209560394;5;23.9749414921;
13;2;15.9851436615;11.8107032776;4;25.9559320211;2;14.9614667892;11.4571752548;5;24.7131726742;
14;2;17.1443748474;12.0916318893;4;26.6120283604;2;16.9614677429;11.8107032776;5;25.3067810535;
15;2;18.209400177;12.3113050461;4;27.1901185513;2;18.7228336334;12.4286870956;5;25.7784451246;
16;2;19.2810821533;12.4808797836;4;27.4906733036;2;19.9828968048;12.3113050461;5;26.1504684687;
17;2;20.3597755432;12.5;4;27.7773330212;2;20.7228336334;12.8374919891;5;26.2221269608;
18;2;21.4457740784;12.5;4;28.0890238285;2;21.9978122711;12.5;5;26.2560760975;
19;2;22.4267082214;12.5;5;28.4260663986;2;22.625;12.8768224716;5;26.2905418873;
20;2;22.5278205872;12.5;4;28.788336277;2;22.625;13.0162162781;5;26.3255085945;
21;2;22.6365013123;12.5;4;29.1751885414;2;22.9232406616;12.5;6;26.3609591722;
22;2;22.7525558472;12.5;4;29.585392952;2;22.625;13.0443840027;6;26.3968753815;
23;2;22.875617981;12.5;4;30.0170898438;2;22.625;13.0587501526;7;26.4332377911;
24;2;23.0051269531;12.5;4;30.4677705765;2;22.625;13.0732955933;7;26.4700255394;
25;2;23.1403312683;12.5;4;30.9342932701;2;22.625;13.0880098343;7;26.5072168112;
26;3;19.5;14.5;5;31.4129357338;3;22.625;13.1028871536;6;26.5447884798;
27;4;19.5;14.5;4;31.8994894028;3;20.625;13.5;6;26.5827163458;
28;4;19.5;15.5;4;32.3893885612;3;19.9811115265;14.5;6;26.6209751368;
29;4;18.7168159485;16.5;5;32.877872467;3;18.9897193909;15.5;6;26.6595385075;
30;4;17.8633613586;17.5;5;33.360165596;3;17.625;17.5;6;26.6983793974;
