Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;6;20.0;
7;1;11.0;10.0;5;20.3999996185;1;9.5;10.0;6;20.0;
8;1;11.1199998856;10.1999998093;5;20.7264003754;1;9.5;10.0;6;20.3999996185;
9;1;11.2179203033;10.3632001877;5;20.9903717041;1;9.59000015259;10.1999998093;6;20.7264003754;
10;1;11.2971115112;10.4951858521;5;22.0419120789;1;9.66343975067;10.3632001877;6;20.9903717041;
11;1;11.6125736237;11.0209560394;5;22.9143505096;1;9.72283363342;10.4951858521;6;22.0419120789;
12;1;11.8743057251;11.4571752548;5;23.6214065552;1;9.95943069458;11.0209560394;6;22.9143505096;
13;1;13.6125736237;11.8107032776;5;24.1832637787;2;11.7228336334;11.7571754456;5;24.6214065552;
14;1;14.6125736237;12.0916318893;5;24.6226100922;2;13.7228336334;12.1107034683;5;25.2232637405;
15;1;15.6125736237;12.3113050461;5;24.9617595673;2;15.7228336334;12.403632164;5;25.7037940025;
16;1;16.6125736237;12.4808797836;5;25.0;2;16.7228336334;12.6356601715;5;26.0853130817;
17;1;17.6125736237;12.5;5;25.0;2;17.7228336334;12.8179454803;5;26.1671074629;
18;1;18.6125736237;12.5;5;25.0;2;18.9854335785;12.5;4;26.211841464;
19;1;19.5;12.5;6;25.0;2;19.625;12.8635520935;4;26.2577478886;
20;1;19.5;12.5;7;25.0;2;19.9079933167;12.5;6;26.3048160076;
21;1;19.5;12.5;8;25.0;2;19.9185829163;12.5;6;26.3530313969;
22;1;19.5;12.5;8;25.0;2;19.9294319153;12.5;6;26.4023760557;
23;1;19.5;12.5;8;25.0;2;19.625;13.0609502792;7;26.4528282881;
24;1;19.5;12.5;9;25.0;2;19.9518871307;12.5;7;26.5043625832;
25;1;17.5;13.5;9;25.0;3;19.9634819031;12.5;6;26.5569496155;
26;1;18.5;12.5;9;25.0;3;19.625;13.1227798462;6;26.6105561256;
27;1;16.5;13.5;9;25.0;3;19.9873752594;12.5;6;26.6651450396;
28;1;15.5;14.5;9;25.0;3;19.9996566772;12.5;5;26.72067523;
29;1;14.5;15.5;9;25.0;3;20.0121517181;12.5;5;26.7771017551;
30;1;13.5;16.5;9;25.0;3;18.024848938;13.5;5;26.8343759775;
31;1;12.5;17.5;9;25.0;3;17.0377349854;14.5;5;26.8924454451;
32;1;12.0;18.5;9;25.0;3;16.0508003235;15.5;5;26.9512542486;
