Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;4;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;4;20.0;1;8.0;10.0;6;20.0;
6;2;11.3000001907;10.0;3;21.0;1;9.0;10.0;6;20.0;
7;2;11.3000001907;10.0;3;21.3999996185;1;9.5;10.0;6;20.0;
8;2;11.4200000763;10.1999998093;3;21.7264003754;1;9.5;10.0;6;20.3999996185;
9;2;11.5179204941;10.3632001877;3;21.9903717041;1;9.59000015259;10.1999998093;6;20.7264003754;
10;2;11.597111702;10.4951858521;2;23.0819120407;1;9.66343975067;10.3632001877;6;20.9903717041;
11;2;11.9245738983;11.0209560394;2;23.99553442;1;9.72283363342;10.4951858521;6;22.0419120789;
12;2;13.9245738983;11.4571752548;2;24.7449600697;1;9.95943069458;11.0209560394;6;22.9143505096;
13;2;15.9245738983;11.8107032776;3;25.3503712416;1;11.7228336334;11.4571752548;6;23.6214065552;
14;2;16.9627056122;12.0916318893;3;25.8344515562;1;12.7228336334;11.8107032776;6;24.1832637787;
15;2;17.9761257172;12.3113050461;3;26.2195074558;1;13.7228336334;12.0916318893;6;24.6226100922;
16;2;18.9898986816;12.4808797836;3;26.3048160076;1;14.7228336334;12.3113050461;6;24.9617595673;
17;2;20.0040187836;12.5;3;26.3530313969;1;15.7228336334;12.4808797836;6;25.0;
18;2;21.0184822083;12.5;3;26.4023760557;2;17.7228336334;12.8000001907;6;26.0;
19;2;21.9207134247;12.5;4;26.4528282881;2;19.625;12.5;6;26.0900000334;
20;2;21.9358482361;12.5;4;26.5043625832;2;19.625;12.5;6;26.1871190071;
21;2;21.9513092041;12.5;4;26.5569496155;2;19.8921012878;12.5;6;26.2917383909;
22;2;21.9670848846;12.5;4;26.6105561256;2;19.9156417847;12.5;7;26.4042263031;
23;3;21.9831676483;12.5;3;26.6651450396;2;19.625;13.0616903305;7;26.5249304771;
24;3;21.5;12.5;3;26.72067523;2;19.9681091309;12.5;7;26.6541694403;
25;3;19.5;13.9301691055;4;26.7771017551;2;19.625;12.5;7;26.7922235727;
26;3;20.5;12.944275856;4;26.8343759775;2;19.625;12.5;7;26.9393253326;
27;3;18.5;14.2337503433;4;26.8924454451;3;19.625;12.5;6;27.0956480503;
28;3;17.5;15.256978035;4;26.9512542486;4;19.625;12.5;5;27.261295557;
29;4;16.5;16.2805023193;3;27.0107431412;4;19.625;12.5;5;27.4362905025;
30;4;15.5;16.5;4;27.0708494186;4;17.625;13.5;5;27.6205644608;
31;4;14.5;18.3283405304;4;27.1315076351;4;17.2146263123;14.5;5;27.8139474392;
