Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;6;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
6;1;11.0;10.0;6;20.0;1;9.0;10.0;5;20.0;
7;2;11.3000001907;10.0;4;21.3999996185;1;9.5;10.0;5;20.0;
8;2;11.4200000763;10.1999998093;4;21.7964004278;1;9.5;10.0;5;20.3999996185;
9;2;11.5389204025;10.3632001877;4;22.1345227957;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;11.6403570175;10.4951858521;4;23.2873874903;1;9.66343975067;10.3632001877;5;20.9903717041;
11;2;11.9862165451;11.0209560394;4;24.268861413;2;9.72283363342;10.7951860428;4;23.0419120789;
12;2;13.9862165451;11.4571752548;4;25.093021512;2;10.184431076;11.0209560394;4;23.9543504715;
13;2;15.9862165451;11.8107032776;4;25.7803837061;2;11.9568338394;11.4571752548;3;24.7025904655;
14;2;16.7341156006;12.0916318893;4;26.3539340496;2;13.9568338394;11.8107032776;3;25.3068172932;
15;2;16.9061813354;12.3113050461;4;26.8362411261;2;15.9568338394;12.0916318893;3;25.789717555;
16;2;17.0508728027;12.4808797836;4;27.0267930031;2;16.9854335785;12.3113050461;3;26.1736010313;
17;2;18.9948215485;12.5;4;27.1883933544;2;17.7228336334;12.8444318771;3;26.2577478886;
18;2;20.0433006287;12.5;4;27.3593420982;2;19.0058269501;12.5;4;26.3048160076;
19;2;21.0945854187;12.5;5;27.5396113396;2;19.9185829163;12.5;4;26.3530313969;
20;2;22.1486663818;12.5;4;27.7290761471;2;19.9294319153;12.5;5;26.4023760557;
21;2;22.3187217712;12.5;4;27.9275052547;2;19.625;13.0609502792;5;26.4528282881;
22;2;22.3782520294;12.5;4;28.1345529556;2;19.9518871307;12.5;5;26.5043625832;
23;2;22.4403648376;12.5;4;28.3497540951;2;19.9634819031;12.5;6;26.5569496155;
24;2;22.5049266815;12.5;4;28.5725209713;3;19.9753131866;12.5;5;26.6105561256;
25;2;22.5717563629;12.5;5;28.8021440506;3;19.9873752594;12.5;5;26.6651450396;
26;3;22.6406440735;12.5;4;29.0377955437;3;19.9996566772;12.5;6;26.72067523;
27;3;21.5;13.5;4;29.2785372734;3;20.0121517181;12.5;6;26.7771017551;
28;3;22.5;12.5;4;29.523332119;3;20.024848938;12.5;6;26.8343759775;
29;3;20.857000351;13.5;4;29.7710599899;3;18.0377349854;13.5;6;26.8924454451;
30;3;18.5;15.5;4;30.0205359459;3;17.0508003235;14.5;8;26.9512542486;
