Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;11.0;6;20.0;
5;2;10.3000001907;10.0;4;21.0;1;8.0;10.0;5;20.0;
6;2;11.3000001907;10.0;4;21.0599999428;1;9.0;10.0;5;20.0;
7;2;11.3179998398;10.0;4;21.5335636139;1;9.5;10.0;5;20.0;
8;2;11.4600687027;10.1999998093;4;21.9377998114;1;9.5;10.0;5;20.3999996185;
9;2;11.5813398361;10.3632001877;4;22.2840082645;2;9.59000015259;10.5;4;21.7264003754;
10;2;11.6852025986;10.4951858521;4;23.4481773376;2;9.88844013214;10.3632001877;4;21.9903717041;
11;2;12.034453392;11.0209560394;4;24.4414664507;2;9.94783401489;10.4951858521;4;23.0919120312;
12;2;14.034453392;11.4571752548;4;25.2779132128;2;10.1956806183;11.0209560394;4;24.0163254738;
13;2;16.0344524384;11.8107032776;5;25.9779809713;2;11.9707775116;11.4571752548;4;24.7773565054;
14;2;17.1509895325;12.0916318893;5;26.5645889044;2;13.9707775116;11.8107032776;3;25.395208478;
15;2;18.1951675415;12.3113050461;5;27.060223341;2;15.9707775116;12.0916318893;3;25.8925833702;
16;2;19.2421131134;12.4808797836;5;27.2642745972;2;17.0085773468;12.3113050461;3;26.2918028831;
17;2;20.2918567657;12.5;5;27.439432621;2;18.0220928192;12.4808797836;3;26.3921557665;
18;2;21.3444023132;12.5;5;27.6238675117;2;19.0360679626;12.5;3;26.4563041925;
19;2;22.2871608734;12.5;6;27.8174073696;2;19.9526691437;12.5;3;26.5224741697;
20;2;22.3452224731;12.5;6;28.0197701454;2;19.9675559998;12.5;2;26.5906432867;
21;2;22.4059314728;12.5;6;28.2305569649;2;19.9828948975;12.5;2;26.6607804298;
22;2;22.4691677094;12.5;6;28.4492475986;3;19.9986763;12.5;1;26.7328453064;
23;2;22.5347747803;12.5;7;28.6751992702;3;20.0148906708;12.5;2;26.8067884445;
24;2;22.6025600433;12.5;7;28.907648325;4;20.0315284729;12.5;2;26.8825509548;
25;2;22.6722946167;12.5;7;29.1457161903;4;19.625;13.2530202866;3;26.9600640535;
26;3;19.5;14.5;6;29.3884181976;4;19.625;13.2840251923;3;27.0392494202;
27;3;19.5;14.5;7;29.634677887;4;19.625;13.3156995773;3;27.120018959;
28;3;18.8904037476;15.5;8;29.8833432198;4;20.1020050049;12.5;3;27.2022752762;
29;3;17.9650039673;16.5;8;30.1332073212;4;18.1205120087;13.5;4;27.2859115601;
30;3;17.0399627686;17.5;8;30.3830299377;4;17.1393299103;14.5;5;27.3708124161;
