Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;11.0;5;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
7;1;11.0;10.0;5;20.3999996185;1;9.5;10.0;5;20.0;
8;1;11.1199998856;10.1999998093;5;20.7264003754;1;9.5;10.0;5;20.3999996185;
9;1;11.2179203033;10.3632001877;5;20.9903717041;1;9.59000015259;10.1999998093;5;20.7264003754;
10;1;11.2971115112;10.4951858521;5;22.0419120789;1;9.66343975067;10.3632001877;5;20.9903717041;
11;2;11.9125738144;11.0209560394;3;23.9143505096;1;9.72283363342;10.4951858521;5;22.0419120789;
12;2;12.1743059158;11.4571752548;3;24.7114065886;1;9.95943069458;11.0209560394;5;22.9143505096;
13;2;14.9125738144;11.8107032776;4;25.3703827858;1;11.7228336334;11.4571752548;5;23.6214065552;
14;2;16.9125728607;12.0916318893;4;25.9143484831;1;12.7228336334;11.8107032776;5;24.1832637787;
15;2;18.0000953674;12.3113050461;4;26.3659858704;2;14.7228336334;12.3916320801;3;25.6226100922;
16;2;19.0338420868;12.4808797836;4;26.5249304771;2;16.7228336334;12.3113050461;3;26.0117595196;
17;2;20.0700531006;12.5;4;26.6541694403;2;17.9590835571;12.4808797836;3;26.1019749641;
18;2;21.1088237762;12.5;4;26.7922235727;2;18.7228336334;12.8305921555;4;26.1559499502;
19;2;21.5;12.5;4;26.9393253326;2;19.625;12.8467845917;4;26.2119446993;
20;2;22.0817985535;12.5;7;27.0956480503;2;19.625;12.8635835648;6;26.269973278;
21;3;22.1286945343;12.5;3;34.0360476971;2;19.625;12.8809919357;6;26.3300433159;
22;3;23.1783885956;12.5;3;34.700535059;2;19.625;13.0320177078;6;26.3921557665;
23;3;24.2308864594;12.5;3;35.3741106987;2;19.9382343292;12.5;7;26.4563041925;
24;3;25.2861690521;12.5;3;36.0518157482;2;19.625;13.0825214386;8;26.5224741697;
25;3;21.5;15.2034864426;3;36.7287046909;2;19.9675559998;12.5;8;26.5906432867;
26;3;22.5;15.2540397644;5;37.4000198841;3;19.625;13.1362571716;7;26.6607804298;
27;3;22.4680404663;13.5;5;38.0613486767;3;19.625;12.5;7;26.7328453064;
28;3;22.5336074829;14.5;5;38.708745718;3;20.0148906708;12.5;7;26.8067884445;
29;3;20.5;14.5;5;39.3388211727;3;20.0315284729;12.5;7;26.8825509548;
30;3;22.5;14.5;5;39.9487872124;3;18.0485744476;13.5;7;26.9600640535;
