Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;6;20.0;
7;1;11.0;10.0;5;20.3999996185;1;9.5;10.0;6;20.0;
8;1;11.1199998856;10.1999998093;5;20.7264003754;1;9.5;10.0;6;20.3999996185;
9;1;11.2179203033;10.3632001877;5;20.9903717041;1;9.59000015259;10.1999998093;6;20.7264003754;
10;1;11.2971115112;10.4951858521;4;22.0419120789;1;9.66343975067;10.3632001877;6;20.9903717041;
11;1;11.6125736237;11.0209560394;4;22.9143505096;1;9.72283363342;10.4951858521;6;22.0419120789;
12;1;11.8743057251;11.4571752548;4;23.6214065552;1;9.95943069458;11.0209560394;6;22.9143505096;
13;1;13.6125736237;11.8107032776;5;24.1832637787;1;11.7228336334;11.4571752548;6;23.6214065552;
14;1;14.6125736237;12.0916318893;5;24.6226100922;1;12.7228336334;11.8107032776;6;24.1832637787;
15;1;15.6125736237;12.3113050461;5;24.9617595673;1;13.7228336334;12.0916318893;6;24.6226100922;
16;1;16.6125736237;12.4808797836;5;25.0;1;14.7228336334;12.3113050461;5;24.9617595673;
17;1;17.6125736237;12.5;5;25.0;1;15.7228336334;12.4808797836;5;25.0;
18;2;19.6125736237;12.5;3;26.0;1;16.7228336334;12.5;6;25.0;
19;2;21.5;12.5;3;26.0299999714;1;17.625;12.5;6;25.0;
20;2;21.8090000153;12.5;3;26.0605909824;1;17.625;12.5;6;25.0;
21;2;21.8181762695;12.5;3;26.091766119;1;17.625;12.5;6;25.0;
22;2;21.8275299072;12.5;3;26.1235172749;1;17.625;12.5;6;25.0;
23;2;21.8370552063;12.5;3;26.1558350325;1;17.625;12.5;6;25.0;
24;2;21.8467502594;12.5;4;26.1887089014;2;17.625;12.5;6;25.0;
25;3;21.8566131592;12.5;3;26.2221269608;2;17.625;12.5;6;25.0;
26;3;21.8666381836;12.5;3;26.2560760975;2;17.625;12.5;5;25.0;
27;3;21.8768234253;12.5;3;26.2905418873;2;17.625;12.5;5;25.0;
28;3;19.8871631622;13.5;4;26.3255085945;2;17.625;12.5;6;25.0;
29;3;18.8976516724;14.5;4;26.3609591722;2;17.625;12.5;6;25.0;
30;3;17.9082870483;15.5;4;26.3968753815;2;17.625;12.5;6;25.0;
31;3;16.9190635681;16.5;4;26.4332377911;2;15.625;13.5;6;25.0;
32;3;15.9299716949;17.5;4;26.4700255394;2;14.625;14.5;6;25.0;
