Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;11.0;5;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
7;1;11.0;10.0;5;20.3999996185;2;9.5;10.3000001907;4;21.0;
8;1;11.1199998856;10.1999998093;5;20.7264003754;2;9.72500038147;10.0;4;21.469999671;
9;1;11.2179203033;10.3632001877;5;20.9903717041;2;9.83075046539;10.1999998093;4;21.8705514669;
10;2;11.597111702;10.4951858521;4;23.0419120789;2;9.92087364197;10.3632001877;3;22.2129640579;
11;2;11.9125738144;11.0209560394;4;23.9843505621;2;9.99791717529;10.4951858521;3;23.3718163967;
12;2;12.1953058243;11.4571752548;4;24.7655576468;2;10.2586593628;11.0209560394;3;24.3595588207;
13;2;14.9335737228;12.2111558914;5;25.4058561325;2;12.0480051041;11.4571752548;3;25.1902494431;
14;2;16.6125736237;12.5195388794;5;25.9280625582;2;14.0480051041;11.8107032776;3;25.884378314;
15;2;18.0042095184;12.3113050461;5;26.3546061516;2;16.0480060577;12.0916318893;3;26.4648982286;
16;2;19.0304279327;12.4808797836;5;26.4848741293;2;17.137348175;12.3113050461;3;26.9543362856;
17;2;20.0580368042;12.5;5;26.5816155672;2;18.171163559;12.4808797836;3;27.1521308422;
18;2;21.087059021;12.5;5;26.6831297874;2;19.2070636749;12.5;4;27.3210272789;
19;2;22.004940033;12.5;6;26.7894508839;2;20.1472320557;12.5;4;27.4992582798;
20;2;22.0368347168;12.5;6;26.9005856514;2;20.1873321533;12.5;4;27.6867210865;
21;3;22.0701751709;12.5;5;27.0165102482;2;20.229511261;12.5;4;27.8832085133;
22;3;21.5;12.5;5;27.1371679306;2;20.2737216949;12.5;4;28.0884003639;
23;3;22.1411514282;12.5;5;27.2624664307;2;20.3198890686;12.5;5;28.3018581867;
24;3;22.1787395477;12.5;5;27.3922762871;4;20.3679180145;12.5;3;28.5230212212;
25;3;21.5;13.5;6;27.5264284611;4;20.417678833;12.5;4;28.7512066364;
26;3;21.5;13.6368923187;6;27.6647143364;4;20.4690208435;12.5;4;28.9856116772;
27;4;21.5;14.0988283157;5;27.8068845272;4;20.5217628479;12.5;4;29.2253217697;
28;4;19.5;13.5;5;27.9526493549;4;20.5756969452;12.5;4;29.4693202972;
29;4;20.5;13.5;5;28.1016800404;4;18.6305961609;13.5;4;29.716504097;
30;4;21.5;14.3610076904;5;28.2536101341;4;17.686214447;14.5;4;29.9657006264;
