Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;5;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;11.0;5;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;4;20.0;
7;2;11.3000001907;10.0;3;21.3999996185;1;9.5;10.0;4;20.0;
8;2;11.4200000763;10.1999998093;3;21.8664003611;1;9.5;10.0;4;20.3999996185;
9;2;11.559920311;10.3632001877;3;22.2883757353;1;9.59000015259;10.1999998093;4;20.7264003754;
10;2;11.6865129471;10.4951858521;3;23.5696886778;1;9.66343975067;10.3632001877;4;20.9903717041;
11;2;12.0709066391;11.0209560394;3;24.7090636492;1;9.72283363342;10.4951858521;4;22.0419120789;
12;2;14.0709066391;11.4571752548;3;25.7249052525;2;9.95943069458;11.3209562302;3;23.9143505096;
13;2;16.0709075928;11.8107032776;4;26.6421802044;2;11.9478340149;11.4571752548;3;24.6514065266;
14;2;17.3502483368;12.0916318893;4;27.488257885;2;13.9478340149;11.8107032776;3;25.2438547611;
15;2;18.4722671509;12.3113050461;4;28.2897610664;2;15.7228336334;12.4098091125;3;25.7143762112;
16;2;19.6109733582;12.4808797836;4;28.8495657444;2;16.9684810638;12.3113050461;3;26.0852768421;
17;2;20.7674427032;12.5;4;29.4327917099;2;17.9756240845;12.4808797836;3;26.1558350325;
18;2;21.9424114227;12.5;4;30.0785255432;2;18.9828968048;12.5;3;26.1887089014;
19;2;23.023557663;12.5;5;30.785531044;2;19.625;12.8566131592;3;26.2221269608;
20;2;23.2356586456;12.5;5;31.5500583649;2;19.8999786377;12.5;4;26.2560760975;
21;3;23.4650173187;12.5;4;32.3655366898;2;19.625;13.0024299622;5;26.2905418873;
22;3;23.7096614838;12.5;4;33.2224769592;2;19.625;13.0162162781;5;26.3255085945;
23;3;23.9667434692;12.5;4;34.1086559296;2;19.9232387543;12.5;6;26.3609591722;
24;3;24.2325973511;12.5;4;35.0096244812;2;19.625;13.0443840027;6;26.3968753815;
25;3;24.5028877258;12.5;5;35.9095277786;2;19.9392967224;12.5;6;26.4332377911;
26;3;22.772857666;13.5;5;36.7921600342;2;19.947479248;12.5;6;26.4700255394;
27;3;22.0376472473;14.5;5;37.6421203613;2;19.625;13.0880098343;6;26.5072168112;
28;3;21.0376472473;13.5;5;38.4458913803;3;19.625;13.1028871536;5;36.5735503435;
29;3;21.0376472473;14.5;5;39.1926908493;3;20.625;12.5;5;37.1601756811;
30;3;20.0376472473;13.5;5;39.8749771118;3;19.9811115265;13.5;5;37.719113946;
