Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;6;20.0;
7;1;11.0;10.0;5;20.3999996185;2;9.5;10.3000001907;5;21.0;
8;1;11.1199998856;10.1999998093;5;20.7264003754;2;9.72500038147;10.0;5;21.4399995804;
9;1;11.2179203033;10.3632001877;5;20.9903717041;2;9.82400035858;10.1999998093;5;21.8075842857;
10;1;11.2971115112;10.4951858521;5;22.0419120789;2;9.90670585632;10.3632001877;5;22.1139252186;
11;2;11.9125738144;11.0209560394;3;23.9143505096;2;9.97563362122;10.4951858521;5;23.2202551365;
12;2;12.1743059158;11.4571752548;3;24.6514065266;2;10.2245578766;11.0209560394;5;24.1495091915;
13;2;14.9125738144;11.8107032776;4;25.2438547611;2;12.000743866;11.4571752548;5;24.9154186249;
14;2;16.9125728607;12.0916318893;4;25.7143762112;2;14.000743866;11.8107032776;5;25.5381718874;
15;2;17.9401035309;12.3113050461;4;26.0852768421;2;16.000743866;12.0916318893;5;26.0404549837;
16;2;18.6125736237;12.4808797836;4;26.1558350325;2;16.7228336334;12.7366580963;5;26.4445723295;
17;2;19.6125736237;12.5;4;26.1887089014;2;18.0564670563;12.4808797836;5;26.5497941971;
18;2;20.6125736237;12.5;4;26.2221269608;2;18.7228336334;12.9649381638;6;26.6187632084;
19;2;21.5;12.5;5;26.2560760975;2;19.9892215729;12.5;5;26.6896851063;
20;2;21.5;12.5;5;26.2905418873;2;20.0051784515;12.5;5;26.7625159025;
21;2;21.5;12.5;5;26.3255085945;2;20.021566391;12.5;4;26.8372021914;
22;2;21.5;12.5;5;26.3609591722;2;20.0383701324;12.5;4;26.9136811495;
23;3;21.5;12.5;4;26.3968753815;2;19.625;13.2654724121;4;26.9918802977;
24;3;21.5;12.5;5;26.4332377911;2;19.625;13.296751976;4;27.0717172623;
25;4;19.5;13.5;4;26.4700255394;2;20.0911369324;12.5;6;27.1531002522;
26;4;20.5;12.5;4;26.5072168112;3;19.625;13.361240387;5;27.2359278202;
27;4;18.5;13.5;5;26.5447884798;3;19.625;13.3943710327;5;27.320089817;
28;4;17.5;14.5;5;26.5827163458;3;20.14702034;12.5;6;27.4054670334;
29;4;16.5;15.5;5;26.6209751368;3;18.166229248;13.5;6;27.4919323921;
30;4;15.5;16.5;5;26.6595385075;4;17.1856842041;14.5;5;27.5793509483;
31;4;14.5;17.5;5;26.6983793974;4;16.2053546906;15.5;5;27.6675815582;
