Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_GEORGE;Research_KI_6_SP_GEORGE;Industry_KI_6_SP_GEORGE;Ships_KI_6_SP_GEORGE;Population_KI_6_SP_GEORGE;
1;1;9.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;9.0;10.0;5;20.0;1;7.0;13.0;6;20.0;
3;1;9.0;10.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;10.0;5;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;6;20.0;
7;1;11.0;10.0;5;20.3999996185;2;9.5;10.3000001907;4;21.0;
8;2;11.4200000763;10.1999998093;4;21.7264003754;2;9.72500038147;10.0;4;21.469999671;
9;2;11.5179204941;10.3632001877;4;22.0903717279;2;9.83075046539;10.1999998093;4;21.8705514669;
10;2;11.6271114349;10.4951858521;4;23.2838120461;2;9.92087364197;10.3632001877;4;22.2129640579;
11;2;11.9851436615;11.0209560394;4;24.3146933317;2;9.99791717529;10.4951858521;4;23.3718163967;
12;2;13.9851436615;11.4571752548;4;25.1981878281;2;10.2586593628;11.0209560394;4;24.3595588207;
13;2;15.9851436615;11.8107032776;5;25.9559320211;2;12.0480051041;11.4571752548;4;25.1902494431;
14;2;17.1443748474;12.0916318893;5;26.6120283604;2;14.0480051041;11.8107032776;4;25.884378314;
15;2;18.209400177;12.3113050461;5;27.1901185513;2;16.0480060577;12.0916318893;4;26.4648982286;
16;2;18.6125736237;12.4808797836;5;27.4906733036;2;17.137348175;12.3113050461;4;26.9543362856;
17;2;19.6125736237;12.5;5;27.7773330212;2;18.171163559;12.4808797836;4;27.1521308422;
18;2;20.6125736237;12.5;5;28.0890238285;2;19.2070636749;12.5;5;27.3210272789;
19;2;21.5;12.5;5;28.4260663986;2;20.1472320557;12.5;5;27.4992582798;
20;2;21.5;12.5;5;28.788336277;2;20.1873321533;12.5;5;27.6867210865;
21;2;21.5;12.5;5;29.1751885414;2;20.229511261;12.5;5;27.8832085133;
22;2;21.5;12.5;5;29.585392952;2;20.2737216949;12.5;5;28.0884003639;
23;2;21.5;12.5;5;30.0170898438;2;20.3198890686;12.5;6;28.3018581867;
24;2;21.5;12.5;5;30.4677705765;4;20.3679180145;12.5;4;28.5230212212;
25;3;21.5;12.5;5;30.9342932701;4;20.417678833;12.5;4;28.7512066364;
26;3;21.5;12.5;5;31.4129357338;4;20.4690208435;12.5;4;28.9856116772;
27;3;21.5;12.5;5;31.8994894028;4;20.5217628479;12.5;5;29.2253217697;
28;3;21.5;12.5;5;32.3893885612;4;20.5756969452;12.5;5;29.4693202972;
29;4;21.5;12.5;5;32.877872467;4;18.6305961609;13.5;5;29.716504097;
30;4;21.5;12.5;5;33.360165596;4;17.686214447;14.5;5;29.9657006264;
31;4;21.5;12.5;5;33.8316650391;4;16.7422828674;15.5;5;30.2156887054;
